forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,point,,440,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,point,,4345,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.01,251,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.01,4156,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.025,257,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.025,4162,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.05,266,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.05,4171,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.1,281,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.1,4186,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.15,301,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.15,4206,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.2,322,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.2,4227,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.25,339,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.25,4244,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.3,361,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.3,4266,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.35,380,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.35,4285,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.4,396,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.4,4301,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.45,415,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.45,4320,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.5,440,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.5,4345,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.55,467,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.55,4372,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.6,500,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.6,4405,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.65,532,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.65,4437,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.7,565,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.7,4470,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.75,602,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.75,4507,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.8,650,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.8,4555,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.85,706,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.85,4611,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.9,775,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.9,4680,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.95,852,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.95,4757,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.975,904,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.975,4809,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.99,931,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.99,4836,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,point,,563,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,point,,4468,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.01,281,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.01,4186,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.025,285,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.025,4190,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.05,294,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.05,4199,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.1,318,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.1,4223,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.15,343,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.15,4248,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.2,370,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.2,4275,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.25,399,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.25,4304,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.3,424,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.3,4329,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.35,456,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.35,4361,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.4,483,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.4,4388,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.45,528,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.45,4433,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.5,563,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.5,4468,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.55,597,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.55,4502,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.6,635,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.6,4540,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.65,690,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.65,4595,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.7,749,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.7,4654,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.75,832,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.75,4737,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.8,919,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.8,4824,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.85,1011,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.85,4916,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.9,1138,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.9,5043,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.95,1286,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.95,5191,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.975,1398,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.975,5303,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.99,1466,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.99,5371,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,point,,631,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,point,,4536,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.01,302,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.01,4207,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.025,309,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.025,4214,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.05,325,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.05,4230,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.1,352,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.1,4257,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.15,381,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.15,4286,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.2,417,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.2,4322,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.25,452,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.25,4357,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.3,490,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.3,4395,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.35,525,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.35,4430,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.4,561,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.4,4466,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.45,592,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.45,4497,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.5,631,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.5,4536,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.55,689,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.55,4594,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.6,761,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.6,4666,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.65,840,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.65,4745,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.7,914,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.7,4819,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.75,1013,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.75,4918,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.8,1125,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.8,5030,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.85,1291,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.85,5196,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.9,1460,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.9,5365,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.95,1697,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.95,5602,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.975,1858,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.975,5763,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.99,1949,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.99,5854,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,point,,27,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,point,,170,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.01,13,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.01,156,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.025,14,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.025,157,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.05,14,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.05,157,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.1,16,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.1,159,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.15,17,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.15,160,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.2,18,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.2,161,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.25,19,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.25,162,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.3,21,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.3,164,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.35,22,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.35,165,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.4,23,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.4,166,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.45,25,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.45,168,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.5,27,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.5,170,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.55,28,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.55,171,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.6,30,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.6,173,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.65,31,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.65,174,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.7,33,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.7,176,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.75,35,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.75,178,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.8,38,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.8,181,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.85,41,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.85,184,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.9,44.0000000000002,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.9,187,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.95,49,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.95,192,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.975,51,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.975,194,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.99,53,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.99,196,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,point,,34,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,point,,177,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.01,15,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.01,158,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.025,16,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.025,159,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.05,16,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.05,159,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.1,18,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.1,161,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.15,20,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.15,163,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.2,22,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.2,165,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.25,23,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.25,166,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.3,25,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.3,168,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.35,27,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.35,170,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.4,29,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.4,172,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.45,31,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.45,174,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.5,34,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.5,177,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.55,37,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.55,180,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.6,40,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.6,183,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.65,44,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.65,187,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.7,49,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.7,192,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.75,53,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.75,196,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.8,59,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.8,202,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.85,66,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.85,209,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.9,76,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.9,219,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.95,86,Rt
