forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,216,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.55,2014,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,226,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.6,2024,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,234,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.65,2032,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,244,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.7,2042,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,253,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.75,2051,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,269,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.8,2067,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,283,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.85,2081,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,295,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.9,2093,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,312,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.95,2110,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,319,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.975,2117,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.99,328,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.99,2126,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,point,,231,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,point,,2029,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.01,133,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.01,1931,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.025,135,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.025,1933,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.05,140,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.05,1938,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.1,148,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.1,1946,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.15,157,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.15,1955,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.2,167,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.2,1965,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.25,177,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.25,1975,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.3,188,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.3,1986,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.35,200,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.35,1998,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.4,210,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.4,2008,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.45,220,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.45,2018,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.5,231,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.5,2029,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.55,241,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.55,2039,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.6,254,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.6,2052,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.65,269,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.65,2067,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.7,283,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.7,2081,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.75,297,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.75,2095,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.8,318,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.8,2116,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.85,337,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.85,2135,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.9,361,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.9,2159,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.95,388,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.95,2186,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.975,406,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.975,2204,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.99,416,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.99,2214,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,point,,255,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,point,,2053,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.01,117,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.01,1915,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.025,123,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.025,1921,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.05,128,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.05,1926,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.1,142,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.1,1940,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.15,155,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.15,1953,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.2,171,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.2,1969,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.25,184,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.25,1982,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.3,195,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.3,1993,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.35,209,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.35,2007,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.4,224,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.4,2022,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.45,239,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.45,2037,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.5,255,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.5,2053,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.55,276,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.55,2074,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.6,291,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.6,2089,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.65,312,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.65,2110,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.7,335,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.7,2133,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.75,360,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.75,2158,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.8,389,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.8,2187,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.85,419,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.85,2217,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.9,462,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.9,2260,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.95,507,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.95,2305,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.975,534,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.975,2332,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.99,554,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.99,2352,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,point,,271,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,point,,2069,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.01,110,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.01,1908,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.025,112,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.025,1910,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.05,119,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.05,1917,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.1,132,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.1,1930,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.15,147,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.15,1945,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.2,160,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.2,1958,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.25,176,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.25,1974,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.3,193,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.3,1991,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.35,213,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.35,2011,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.4,230,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.4,2028,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.45,248,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.45,2046,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.5,271,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.5,2069,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.55,292,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.55,2090,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.6,312,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.6,2110,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.65,338,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.65,2136,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.7,375,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.7,2173,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.75,415,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.75,2213,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.8,459,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.8,2257,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.85,503,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.85,2301,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.9,569,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.9,2367,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.95,640,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.95,2438,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.975,679,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.975,2477,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.99,706,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.99,2504,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,point,,2,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,point,,28,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.01,0,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.01,26,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.025,1,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.025,27,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.05,1,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.05,27,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.1,1,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.1,27,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.15,1,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.15,27,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.2,1,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.2,27,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.25,1,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.25,27,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.3,1,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.3,27,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.35,1,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.35,27,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.4,2,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.4,28,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.45,2,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.45,28,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.5,2,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.5,28,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.55,2,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.55,28,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6,2,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.6,28,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.65,3,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.65,29,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7,3,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.7,29,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.75,3,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.75,29,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8,3,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.8,29,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.85,4,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.85,30,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.9,4,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.9,30,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.95,4,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.95,30,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.975,5,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.975,31,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.99,5,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.99,31,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,point,,2,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,point,,28,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.01,0,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.01,26,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.025,0,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.025,26,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.05,0,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.05,26,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.1,0,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.1,26,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.15,1,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.15,27,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.2,1,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.2,27,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.25,1,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.25,27,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.3,1,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.3,27,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.35,1,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.35,27,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.4,1,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.4,27,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.45,2,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.45,28,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.5,2,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.5,28,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.55,2,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.55,28,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.6,2,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.6,28,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.65,3,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.65,29,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.7,3,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.7,29,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.75,3,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.75,29,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.8,4,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.8,30,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.85,4,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.85,30,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.9,4,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.9,30,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.95,5,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.95,31,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.975,5,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.975,31,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.99,6,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.99,32,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,point,,2,Rt
