forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.45,2734,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.5,56,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.5,2737,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.55,57,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.55,2738,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.6,60,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.6,2741,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.65,63,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.65,2744,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.7,65,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.7,2746,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.75,68,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.75,2749,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.8,71,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.8,2752,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.85,75,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.85,2756,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.9,79,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.9,2760,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.95,82,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.95,2763,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.975,85,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.975,2766,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.99,86,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.99,2767,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,point,,52,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,point,,2733,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.01,31,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.01,2712,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.025,31,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.025,2712,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.05,33,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.05,2714,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.1,34,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.1,2715,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.15,36,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.15,2717,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.2,38,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.2,2719,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.25,40,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.25,2721,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.3,42,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.3,2723,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.35,44,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.35,2725,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.4,46,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.4,2727,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.45,49,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.45,2730,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.5,52,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.5,2733,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.55,53,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.55,2734,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.6,56,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.6,2737,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.65,59,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.65,2740,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.7,62,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.7,2743,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.75,65,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.75,2746,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.8,69,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.8,2750,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.85,73,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.85,2754,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.9,78,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.9,2759,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.95,84,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.95,2765,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.975,88,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.975,2769,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.99,91,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.99,2772,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,point,,45,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,point,,2726,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.01,25,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.01,2706,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.025,26,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.025,2707,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.05,27,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.05,2708,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.1,29,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.1,2710,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.15,31,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.15,2712,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.2,33,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.2,2714,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.25,35,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.25,2716,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.3,37,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.3,2718,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.35,39,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.35,2720,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.4,41,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.4,2722,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.45,43,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.45,2724,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.5,45,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.5,2726,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.55,48,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.55,2729,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.6,51,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.6,2732,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.65,54,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.65,2735,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.7,57,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.7,2738,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.75,62,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.75,2743,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.8,68,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.8,2749,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.85,73,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.85,2754,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.9,79.0000000000002,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.9,2760,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.95,88,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.95,2769,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.975,92,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.975,2773,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.99,95,Rt
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.99,2776,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,point,,43,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,point,,2724,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.01,20,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.01,2701,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.025,21,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.025,2702,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.05,22,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.05,2703,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.1,24,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.1,2705,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.15,26,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.15,2707,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.2,28,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.2,2709,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.25,30,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.25,2711,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.3,32,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.3,2713,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.35,35,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.35,2716,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.4,38,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.4,2719,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.45,40,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.45,2721,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.5,43,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.5,2724,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.55,46,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.55,2727,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.6,49,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.6,2730,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.65,53,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.65,2734,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.7,56,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.7,2737,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.75,61,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.75,2742,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.8,66,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.8,2747,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.85,73,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.85,2754,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.9,81,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.9,2762,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.95,89,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.95,2770,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.975,94,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.975,2775,Rt
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.99,97,Rt
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.99,2778,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,point,,3,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,point,,63,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.01,1,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.01,61,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.025,1,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.025,61,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.05,1,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.05,61,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.1,1,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.1,61,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.15,1,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.15,61,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.2,2,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.2,62,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.25,2,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.25,62,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.3,2,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.3,62,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.35,2,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.35,62,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.4,2,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.4,62,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.45,3,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.45,63,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.5,3,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.5,63,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.55,3,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.55,63,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.6,3,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.6,63,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.65,4,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.65,64,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.7,4,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.7,64,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.75,4,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.75,64,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.8,4,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.8,64,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.85,5,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.85,65,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.9,5,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.9,65,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.95,6,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.95,66,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.975,6,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.975,66,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.99,6,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.99,66,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,point,,2,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,point,,62,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.01,0,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.01,60,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.025,1,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.025,61,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.05,1,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.05,61,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.1,1,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.1,61,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.15,1,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.15,61,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.2,1,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.2,61,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.25,1,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.25,61,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.3,1,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.3,61,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.35,2,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.35,62,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.4,2,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.4,62,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.45,2,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.45,62,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.5,2,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.5,62,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.55,3,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.55,63,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.6,3,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.6,63,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.65,3,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.65,63,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.7,4,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.7,64,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.75,4,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.75,64,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.8,4,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.8,64,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.85,5,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.85,65,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.9,5,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.9,65,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.95,6,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.95,66,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.975,6,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.975,66,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.99,6,Rt
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.99,66,Rt
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,point,,2,Rt
