forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.4,2058,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.45,38,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.45,2063,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.5,43,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.5,2068,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.55,49,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.55,2074,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.6,58,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.6,2083,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.65,66,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.65,2091,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.7,75,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.7,2100,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.75,85,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.75,2110,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.8,97,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.8,2122,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.85,109,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.85,2134,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.9,127,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.9,2152,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.95,145,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.95,2170,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.975,156,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.975,2181,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.99,163,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.99,2188,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,point,,3,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,point,,35,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.01,1,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.01,33,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.025,1,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.025,33,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.05,1,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.05,33,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.1,2,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.1,34,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.15,2,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.15,34,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.2,2,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.2,34,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.25,2,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.25,34,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.3,2,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.3,34,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.35,2,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.35,34,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.4,3,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.4,35,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.45,3,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.45,35,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.5,3,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.5,35,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.55,3,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.55,35,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.6,4,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.6,36,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.65,4,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.65,36,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.7,4,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.7,36,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.75,4,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.75,36,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.8,5,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.8,37,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.85,5,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.85,37,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.9,6,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.9,38,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.95,6,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.95,38,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.975,6,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.975,38,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.99,6,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.99,38,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,point,,4,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,point,,36,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.01,1,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.01,33,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.025,1,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.025,33,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.05,1,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.05,33,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.1,2,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.1,34,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.15,2,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.15,34,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.2,2,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.2,34,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.25,2,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.25,34,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.3,3,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.3,35,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.35,3,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.35,35,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.4,3,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.4,35,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.45,3,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.45,35,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.5,4,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.5,36,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.55,4,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.55,36,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.6,4,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.6,36,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.65,4,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.65,36,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.7,5,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.7,37,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.75,6,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.75,38,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.8,6,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.8,38,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.85,7,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.85,39,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.9,7,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.9,39,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.95,8,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.95,40,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.975,9,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.975,41,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.99,9,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.99,41,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,point,,4,Rt
