region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,122,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-10-07,139,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2020-10-08,200.5,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2020-10-09,210,,1.9,2.4,1,0,0,1,2,3,7
Alaska,2020-10-10,225.5,,0.8,1.5,0,0,0,0,1,1,4
Alaska,2020-10-11,242,,1.3,2.3,1,0,0,0,1,2,5
Alaska,2020-10-12,189,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-10-13,168,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-10-14,191,,0.5,1.2,0,0,0,0,0,0,3
Alaska,2020-10-15,277.5,,1,2.1,0,0,0,0,1,1,5
Alaska,2020-10-16,283,,2.7,3.7,1,0,0,1,2,4,10
Alaska,2020-10-17,298,,1.2,2,0,0,0,0,1,2,5
Alaska,2020-10-18,332,,1.8,2.6,1,0,0,1,1,3,6
Alaska,2020-10-19,257,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-10-20,222,,0.5,1.4,0,0,0,0,0,1,2
Alaska,2020-10-21,252,,0.6,1.9,0,0,0,0,0,1,3
Alaska,2020-10-22,358,,1.5,2.7,0,0,0,0,1,2,6
Alaska,2020-10-23,375,,3.7,5.2,2,0,1,1,3,5,13
Alaska,2020-10-24,390.5,,1.7,3.1,1,0,0,0,1,2,7
Alaska,2020-10-25,418,,2.4,3.7,1,0,0,1,2,3,8
Alaska,2020-10-26,346.5,,0.7,1.6,0,0,0,0,0,1,3
Alaska,2020-10-27,288.5,,0.6,1.5,0,0,0,0,0,1,3
Alaska,2020-10-28,336.5,,0.7,1.6,0,0,0,0,0,1,3
Alaska,2020-10-29,467.5,,2,4.2,1,0,0,0,1,2,8
Alaska,2020-10-30,466,,5.1,7.3,3,0,1,2,4,6,16
Alaska,2020-10-31,507,,2.1,3.7,1,0,0,0,1,2.2,9
Alaska,2020-11-01,539,,3.7,6.3,2,0,0,1,2,4,14
Alaska,2020-11-02,416.5,,0.9,2.3,0,0,0,0,0,1,4
Alaska,2020-11-03,372,,1,2.4,0,0,0,0,0,1,5
Alaska,2020-11-04,399,,1.1,2.7,0,0,0,0,0,1,5
Arizona,2020-08-10,600,4,,,,,,,,,
Arizona,2020-08-11,1214,45,,,,,,,,,
Arizona,2020-08-12,706,148,,,,,,,,,
Arizona,2020-08-13,1351,36,,,,,,,,,
Arizona,2020-08-14,927,40,,,,,,,,,
Arizona,2020-08-15,933,69,,,,,,,,,
Arizona,2020-08-16,883,14,,,,,,,,,
Arizona,2020-08-17,468,0,,,,,,,,,
Arizona,2020-08-18,915,23,,,,,,,,,
Arizona,2020-08-19,637,105,,,,,,,,,
Arizona,2020-08-20,723,50,,,,,,,,,
Arizona,2020-08-21,619,4,,,,,,,,,
Arizona,2020-08-22,996,68,,,,,,,,,
Arizona,2020-08-23,208,15,,,,,,,,,
Arizona,2020-08-24,311,0,,,,,,,,,
Arizona,2020-08-25,859,21,,,,,,,,,
Arizona,2020-08-26,186,104,,,,,,,,,
Arizona,2020-08-27,680,33,,,,,,,,,
Arizona,2020-08-28,519,49,,,,,,,,,
Arizona,2020-08-29,629,29,,,,,,,,,
Arizona,2020-08-30,374,23,,,,,,,,,
Arizona,2020-08-31,174,0,,,,,,,,,
Arizona,2020-09-01,507,15,,,,,,,,,
Arizona,2020-09-02,519,21,,,,,,,,,
Arizona,2020-09-03,1092,65,,,,,,,,,
Arizona,2020-09-04,728,41,,,,,,,,,
Arizona,2020-09-05,836,36,,,,,,,,,
Arizona,2020-09-06,250,14,,,,,,,,,
Arizona,2020-09-07,197,0,,,,,,,,,
Arizona,2020-09-08,81,2,,,,,,,,,
Arizona,2020-09-09,496,30,,,,,,,,,
Arizona,2020-09-10,461,22,,,,,,,,,
Arizona,2020-09-11,521,15,,,,,,,,,
Arizona,2020-09-12,605,27,,,,,,,,,
Arizona,2020-09-13,384,7,,,,,,,,,
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,484,,14.9,13.2,12,2,6,10,14,19,41
Arizona,2020-10-07,404.5,,24.3,19.3,20,3,11,16,24,32,63
Arizona,2020-10-08,624.5,,30,23,25,4,14,20,30,39,74
Arizona,2020-10-09,559.5,,26.6,20,22,4,13,18,27,34,64
Arizona,2020-10-10,531.5,,23.4,18.5,19,3,11,16,23,31,57
Arizona,2020-10-11,323,,6.4,6.6,5,0,2,4,6,9,17
Arizona,2020-10-12,222,,0.9,1.4,0,0,0,0,1,1,3
Arizona,2020-10-13,443.5,,14.6,11.7,12,2,6,9,15,20,38
Arizona,2020-10-14,372,,26.2,20.1,21,4,12,17,26,36,64
Arizona,2020-10-15,578,,29.5,25.9,24,4,13,20,28,38.2,73
Arizona,2020-10-16,492,,26.4,20.7,21,4,12,17,26,36,66
Arizona,2020-10-17,479.5,,21.8,19.5,17,3,10,14,21,29,54
Arizona,2020-10-18,296,,5.6,5.8,4,0,2,3,5,8,16
Arizona,2020-10-19,207,,0.8,1.2,0,0,0,0,1,1,3
Arizona,2020-10-20,414.5,,13.2,11.6,10,2,6,8,12,17,35
Arizona,2020-10-21,331,,21.9,18.7,17,3,9,14,22,29,56
Arizona,2020-10-22,519,,26.6,23.6,20,4,12,17,25,35,66
Arizona,2020-10-23,449,,23.1,19,19,3,10.8,15,23,30,58
Arizona,2020-10-24,432.5,,21.6,20.2,16,3,9,13,20,27,58
Arizona,2020-10-25,261.5,,5.8,7.1,4,0,2,3,5,7,17
Arizona,2020-10-26,181.5,,0.9,1.5,0,0,0,0,1,1,3
Arizona,2020-10-27,355.5,,13.7,18.5,10,1,5,8,12,17,38
Arizona,2020-10-28,300.5,,24.6,29.4,18,3,10,15,22,30,66
Arizona,2020-10-29,457.5,,29.3,36.7,20,3,10,15,24,34.2,82
Arizona,2020-10-30,396.5,,25.5,34.1,18,3,9,14,22,31,67
Arizona,2020-10-31,398,,22.9,42.8,15,2,8,12,19,27,59
Arizona,2020-11-01,233.5,,6.3,12.1,4,0,1,3,5,8,19
Arizona,2020-11-02,156.5,,1,2.1,0,0,0,0,1,1,4
Arizona,2020-11-03,313,,16.7,50,9,1,5,7,12,17,45
Arizona,2020-11-04,270.5,,26.5,67.6,15,2,7,12,19,28,74
Arkansas,2020-08-10,645,11,,,,,,,,,
Arkansas,2020-08-11,383,11,,,,,,,,,
Arkansas,2020-08-12,685,6,,,,,,,,,
Arkansas,2020-08-13,670,10,,,,,,,,,
Arkansas,2020-08-14,626,5,,,,,,,,,
Arkansas,2020-08-15,0,13,,,,,,,,,
Arkansas,2020-08-16,673,0,,,,,,,,,
Arkansas,2020-08-17,412,4,,,,,,,,,
Arkansas,2020-08-18,410,16,,,,,,,,,
Arkansas,2020-08-19,729,12,,,,,,,,,
Arkansas,2020-08-20,549,10,,,,,,,,,
Arkansas,2020-08-21,887,22,,,,,,,,,
Arkansas,2020-08-22,547,11,,,,,,,,,
Arkansas,2020-08-23,375,13,,,,,,,,,
Arkansas,2020-08-24,320,9,,,,,,,,,
Arkansas,2020-08-25,480,15,,,,,,,,,
Arkansas,2020-08-26,649,21,,,,,,,,,
Arkansas,2020-08-27,722,7,,,,,,,,,
Arkansas,2020-08-28,838,17,,,,,,,,,
Arkansas,2020-08-29,795,16,,,,,,,,,
Arkansas,2020-08-30,478,12,,,,,,,,,
Arkansas,2020-08-31,368,13,,,,,,,,,
Arkansas,2020-09-01,273,17,,,,,,,,,
Arkansas,2020-09-02,615,27,,,,,,,,,
Arkansas,2020-09-03,969,20,,,,,,,,,
Arkansas,2020-09-04,1094,12,,,,,,,,,
Arkansas,2020-09-05,515,9,,,,,,,,,
Arkansas,2020-09-06,687,12,,,,,,,,,
Arkansas,2020-09-07,350,14,,,,,,,,,
Arkansas,2020-09-08,294,9,,,,,,,,,
Arkansas,2020-09-09,385,11,,,,,,,,,
Arkansas,2020-09-10,398,12,,,,,,,,,
Arkansas,2020-09-11,1107,13,,,,,,,,,
Arkansas,2020-09-12,1799,16,,,,,,,,,
Arkansas,2020-09-13,509,12,,,,,,,,,
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,589,,16.7,9.8,15,5,10,13,17,21,35
Arkansas,2020-10-07,688,,18.4,11.7,16,5,11,14,19,24,40
Arkansas,2020-10-08,791,,17.4,12,15,5,10,13,17,22,36
Arkansas,2020-10-09,847.5,,15.5,10,14,4,9,12,16,20,33
Arkansas,2020-10-10,751.5,,20.3,13.4,18,5,12,15,21,25.2,42
Arkansas,2020-10-11,514,,16.3,9.5,15,5,10,13,17,21,34
Arkansas,2020-10-12,507,,19.5,11,18,6,12,15.6,20,25,38
Arkansas,2020-10-13,513.5,,16.2,9.6,14,4,9.8,12,17,21,35
Arkansas,2020-10-14,596,,18,11.7,16,5,10,13,18,23,39
Arkansas,2020-10-15,701.5,,16.5,10.2,14,4,10,12,17,21,36
Arkansas,2020-10-16,749.5,,15.1,9.4,13,4,9,11,15,19,33
Arkansas,2020-10-17,663,,17.2,10.4,15,5,10,13,18,22,37
Arkansas,2020-10-18,456.5,,15.3,9.2,13,4,9,12,15,20,33
Arkansas,2020-10-19,446.5,,18.6,11,17,5,11,14,19,24,38
Arkansas,2020-10-20,457,,15.2,9.2,13,4,9,11,15,20,31
Arkansas,2020-10-21,535.5,,17.1,11.1,15,4,9,13,17,22,37
Arkansas,2020-10-22,614.5,,15.7,10.4,14,4,9,12,16,20,33
Arkansas,2020-10-23,632.5,,13.8,9.7,12,3,7,10,14,18,31
Arkansas,2020-10-24,582,,16.5,10.8,14,4,9,12,17,21,36
Arkansas,2020-10-25,398.5,,14.5,9.7,12,3,8,11,15,19,32
Arkansas,2020-10-26,386.5,,17.6,11.3,15,4,10,13,18,23,39
Arkansas,2020-10-27,391,,14.6,10.2,12,3,7,10,15,20,34
Arkansas,2020-10-28,450,,15.5,10.6,13,3,8,11,16,20,34
Arkansas,2020-10-29,535,,15.3,11.1,12,3,8,10,15,20,37
Arkansas,2020-10-30,578.5,,12.4,9.1,11,2,6,9,12,16,31
Arkansas,2020-10-31,514,,14.9,11.3,13,2,7,11,15,19.2,35
Arkansas,2020-11-01,340.5,,13.4,10.2,11,2,7,9,13,18,33
Arkansas,2020-11-02,330.5,,16.1,14.1,13,2,7,11,16,21,39
Arkansas,2020-11-03,350,,13.6,10.8,11,2,7,9,13,18,34
Arkansas,2020-11-04,401.5,,14.5,11.3,12,2,6,10,15,20,35
California,2020-08-10,14485,99,,,,,,,,,
California,2020-08-11,4715,47,,,,,,,,,
California,2020-08-12,12430,230,,,,,,,,,
California,2020-08-13,6608,117,,,,,,,,,
California,2020-08-14,15117,278,,,,,,,,,
California,2020-08-15,4893,70,,,,,,,,,
California,2020-08-16,5879,25,,,,,,,,,
California,2020-08-17,5542,53,,,,,,,,,
California,2020-08-18,8725,208,,,,,,,,,
California,2020-08-19,9134,186,,,,,,,,,
California,2020-08-20,4993,120,,,,,,,,,
California,2020-08-21,6633,136,,,,,,,,,
California,2020-08-22,5535,185,,,,,,,,,
California,2020-08-23,4845,22,,,,,,,,,
California,2020-08-24,6281,82,,,,,,,,,
California,2020-08-25,5471,147,,,,,,,,,
California,2020-08-26,5972,150,,,,,,,,,
California,2020-08-27,4817,145,,,,,,,,,
California,2020-08-28,5564,128,,,,,,,,,
California,2020-08-29,4653,89,,,,,,,,,
California,2020-08-30,3913,43,,,,,,,,,
California,2020-08-31,6524,85,,,,,,,,,
California,2020-09-01,3142,128,,,,,,,,,
California,2020-09-02,5664,167,,,,,,,,,
California,2020-09-03,4737,176,,,,,,,,,
California,2020-09-04,4644,145,,,,,,,,,
California,2020-09-05,4652,71,,,,,,,,,
California,2020-09-06,3542,22,,,,,,,,,
California,2020-09-07,2109,27,,,,,,,,,
California,2020-09-08,3379,65,,,,,,,,,
California,2020-09-09,2946,160,,,,,,,,,
California,2020-09-10,3671,94,,,,,,,,,
California,2020-09-11,3944,153,,,,,,,,,
California,2020-09-12,4028,97,,,,,,,,,
California,2020-09-13,2795,51,,,,,,,,,
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,3280.5,,105,74.6,88,27,57,75,103.4,133,233.3
California,2020-10-07,3567.5,,93.3,58.4,80,22,52.8,69,94.4,123,214
California,2020-10-08,3136,,79.8,51.3,69,20,43,59,82,105.2,175
California,2020-10-09,3579.5,,91.4,59.2,79,22,51,66,92.4,116.2,202
California,2020-10-10,2953,,74.5,48.8,63.5,19,41,54.6,75,93,164.2
California,2020-10-11,2442,,24.7,16.9,21,5,13,18,25,33,57
California,2020-10-12,3087,,30.1,21.1,26,7,16,22,30,39,68
California,2020-10-13,3162.5,,99.4,66.7,86,21,54,72,99.4,130,225
California,2020-10-14,3427.5,,92.4,60.3,79,24,50,68,93,118,216.1
California,2020-10-15,3073,,81.9,55.8,68,21,44,57.6,81,105,193
California,2020-10-16,3408.5,,92.8,62,79,20,49.8,68,91,120,215.1
California,2020-10-17,2819,,74.4,51.7,64,17,41,54,74,93,168.1
California,2020-10-18,2351.5,,24.6,18,21,5,13,17,24,31,57
California,2020-10-19,3021,,30.4,23.3,25.5,6,16,22,30,38,71
California,2020-10-20,3188,,105.5,70.3,92,25,58,77,109,134,236
California,2020-10-21,3349,,91.5,61.3,79,20,48,66,93,118,202.2
California,2020-10-22,3020.5,,83.6,62.5,68,19,43,58.6,80,104.2,189
California,2020-10-23,3405,,92.7,62.7,79,22,50.8,66,92,120.2,220
California,2020-10-24,2787,,74.9,56,60.5,19,38,51,72.4,94,176.1
California,2020-10-25,2370,,25.1,19,21,4,12,17,24,33,63
California,2020-10-26,2852,,30.9,25.7,26,6,16,22,30,37,72
California,2020-10-27,2992.5,,106.9,83.8,88,21,53,73,103.4,137,262
California,2020-10-28,3302.5,,96.9,81.2,77,19,47.8,65,90,122,234.3
California,2020-10-29,2847,,85.7,72.7,69,17,43,57.6,81,103,209
California,2020-10-30,3266,,96.8,83.5,75.5,18,44,63,91,120,256
California,2020-10-31,2657.5,,78,64.5,62.5,17,38,52,74,99,184
California,2020-11-01,2210,,27.2,25.9,21,5,13,17,25,33,67
California,2020-11-02,2802.5,,32.6,32.2,25,5,15,21,30,41,82
California,2020-11-03,2857,,111.9,113.7,83,22,50,70,101,137,278.1
California,2020-11-04,3144.5,,102.2,107.9,78,19.9,46,63.6,91,123,263.2
Colorado,2020-08-10,378,4,,,,,,,,,
Colorado,2020-08-11,403,12,,,,,,,,,
Colorado,2020-08-12,315,1,,,,,,,,,
Colorado,2020-08-13,463,7,,,,,,,,,
Colorado,2020-08-14,319,6,,,,,,,,,
Colorado,2020-08-15,300,8,,,,,,,,,
Colorado,2020-08-16,338,0,,,,,,,,,
Colorado,2020-08-17,194,0,,,,,,,,,
Colorado,2020-08-18,261,3,,,,,,,,,
Colorado,2020-08-19,270,1,,,,,,,,,
Colorado,2020-08-20,329,3,,,,,,,,,
Colorado,2020-08-21,0,7,,,,,,,,,
Colorado,2020-08-22,653,8,,,,,,,,,
Colorado,2020-08-23,260,0,,,,,,,,,
Colorado,2020-08-24,198,1,,,,,,,,,
Colorado,2020-08-25,459,7,,,,,,,,,
Colorado,2020-08-26,193,1,,,,,,,,,
Colorado,2020-08-27,350,4,,,,,,,,,
Colorado,2020-08-28,430,6,,,,,,,,,
Colorado,2020-08-29,267,5,,,,,,,,,
Colorado,2020-08-30,183,0,,,,,,,,,
Colorado,2020-08-31,201,3,,,,,,,,,
Colorado,2020-09-01,351,1,,,,,,,,,
Colorado,2020-09-02,244,6,,,,,,,,,
Colorado,2020-09-03,268,3,,,,,,,,,
Colorado,2020-09-04,0,0,,,,,,,,,
Colorado,2020-09-05,699,16,,,,,,,,,
Colorado,2020-09-06,285,1,,,,,,,,,
Colorado,2020-09-07,213,1,,,,,,,,,
Colorado,2020-09-08,187,0,,,,,,,,,
Colorado,2020-09-09,240,4,,,,,,,,,
Colorado,2020-09-10,264,2,,,,,,,,,
Colorado,2020-09-11,307,6,,,,,,,,,
Colorado,2020-09-12,414,3,,,,,,,,,
Colorado,2020-09-13,417,0,,,,,,,,,
Colorado,2020-09-14,374,2,,,,,,,,,
Colorado,2020-09-15,412,6,,,,,,,,,
Colorado,2020-09-16,587,6,,,,,,,,,
Colorado,2020-09-17,459,4,,,,,,,,,
Colorado,2020-09-18,605,3,,,,,,,,,
Colorado,2020-09-19,606,4,,,,,,,,,
Colorado,2020-09-20,501,1,,,,,,,,,
Colorado,2020-09-21,542,4,,,,,,,,,
