forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.01,7070
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.01,197
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.025,7084
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.025,211
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.05,7100
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.05,227
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.1,7118
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.1,245
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.2,7138
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.2,265
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.25,7145
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.25,272
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.3,7153
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.3,280
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.4,7165
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.4,292
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.45,7172
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.45,299
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.5,7180
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.5,307
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.55,7189
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.55,316
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.8,7239
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.8,366
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.95,7307
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.95,434
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.975,7350
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.975,477
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.99,7380
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.99,507
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.01,2674
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.01,58
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.025,2681
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.025,65
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.05,2689
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.05,73
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.1,2696
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.1,80
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.2,2708
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.2,92
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.25,2714
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.25,98
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.3,2719
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.3,103
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.4,2727
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.4,111
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.45,2732
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.45,116
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.5,2737
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.5,121
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.55,2741
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.55,125
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.8,2775
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.8,159
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.95,2830
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.95,214
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.975,2863
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.975,247
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.99,2893
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.99,277
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.01,3247
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.01,57
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.025,3254
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.025,64
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.05,3265
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.05,75
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.1,3275
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.1,85
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.2,3289
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.2,99
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.25,3295
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.25,105
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.3,3302
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.3,112
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.4,3316
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.4,126
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.45,3321
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.45,131
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.5,3327
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.5,137
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.55,3334
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.55,144
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.8,3375
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.8,185
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.95,3448
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.95,258
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.975,3486
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.975,296
2020-06-29,1 wk ahead cum death,2020-07-04,22,quantile,0.99,3523
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.99,333
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.01,3217
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.01,60
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.025,3231
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.025,74
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.05,3239
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.05,82
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.1,3250
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.1,93
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.2,3263
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.2,106
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.25,3267
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.25,110
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.3,3272
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.3,115
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.4,3281
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.4,124
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.45,3285
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.45,128
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.5,3290
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.5,133
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.55,3296
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.55,139
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.8,3330
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.8,173
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.95,3379
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.95,222
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.975,3409
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.975,252
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.99,3440
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.99,283
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.01,8181
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.01,141
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.025,8198
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.025,158
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.05,8211
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.05,171
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.1,8224
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.1,184
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.2,8243
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.2,203
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.25,8252
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.25,212
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.3,8258
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.3,218
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.4,8273
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.4,233
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.45,8279
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.45,239
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.5,8285
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.5,245
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.55,8292
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.55,252
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.8,8336
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.8,296
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.95,8409
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.95,369
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.975,8453
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.975,413
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.99,8520
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.99,480
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.01,16291
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.01,1343
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.025,16402
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.025,1454
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.05,16478
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.05,1530
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.1,16572
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.1,1624
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.2,16686
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.2,1738
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.25,16741
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.25,1793
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.3,16767
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.3,1819
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.4,16844
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.4,1896
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.45,16887
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.45,1939
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.5,16918
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.5,1970
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.55,16949
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.55,2001
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.8,17146
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.8,2198
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.95,17437
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.95,2489
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.975,17563
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.975,2615
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.99,17673
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.99,2725
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.01,31571
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.01,203
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.025,31585
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.025,217
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.05,31599
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.05,231
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.1,31615
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.1,247
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.2,31634
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.2,266
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.25,31641
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.25,273
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.3,31649
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.3,281
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.4,31661
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.4,293
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.45,31667
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.45,299
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.5,31673
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.5,305
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.55,31680
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.55,312
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.8,31723
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.8,355
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.95,31779
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.95,411
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.975,31799
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.975,431
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.99,31834
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.99,466
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.01,2883
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.01,79
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.025,2891
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.025,87
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.05,2901
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.05,97
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.1,2910
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.1,106
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.2,2926
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.2,122
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.25,2931
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.25,127
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.3,2937
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.3,133
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.4,2949
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.4,145
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.45,2955
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.45,151
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.5,2961
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.5,157
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.55,2966
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.55,162
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.8,3002
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.8,198
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.95,3056
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.95,252
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.975,3088
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.975,284
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.99,3139
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.99,335
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.01,6734
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.01,131
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.025,6746
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.025,143
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.05,6757
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.05,154
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.1,6770
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.1,167
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.2,6787
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.2,184
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.25,6794
