forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.85,282
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.9,362
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.95,519
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.975,692
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.99,1054
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.01,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.025,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.05,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.1,5
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.15,9
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.2,15
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.25,21
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.3,30
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.35,37
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.4,47
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.45,57
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.5,70
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.55,86
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.6,103
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.65,126
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.7,154
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.75,188
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.8,233
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.85,293
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.9,394
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.95,621
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.975,910
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.99,1538
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.01,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.025,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.05,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.1,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.15,5
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.2,9
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.25,15
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.3,21
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.35,30
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.4,39
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.45,49
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.5,65
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.55,80
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.6,101
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.65,126
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.7,156
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.75,198
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.8,252
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.85,332
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.9,455
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.95,746
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.975,1210
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.99,2409
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.01,1899
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.025,1902
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.05,1907
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.1,1917
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.15,1924
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.2,1933
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.25,1943
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.3,1951
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.35,1963
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.4,1971
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.45,1984
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.5,1997
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.55,2013
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.6,2028
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.65,2047
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.7,2068
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.75,2095
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.8,2126
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.85,2168
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.9,2234
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.95,2355
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.975,2509
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.99,2716
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.01,1899
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.025,1899
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.05,1903
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.1,1909
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.15,1916
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.2,1922
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.25,1931
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.3,1939
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.35,1948
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.4,1957
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.45,1969
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.5,1983
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.55,1997
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6,2014
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.65,2032
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7,2057
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.75,2087
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8,2128
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.85,2181
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.9,2261
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.95,2418
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.975,2591
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.99,2953
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.01,1899
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.025,1899
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.05,1899
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.1,1904
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.15,1908
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.2,1914
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.25,1920
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.3,1929
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.35,1936
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.4,1946
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.45,1956
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.5,1969
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.55,1985
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6,2002
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.65,2025
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7,2053
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.75,2087
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8,2132
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.85,2192
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.9,2293
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.95,2520
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.975,2809
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.99,3437
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.01,1899
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.025,1899
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.05,1899
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.1,1899
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.15,1904
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.2,1908
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.25,1914
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.3,1920
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.35,1929
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.4,1938
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.45,1948
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.5,1964
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.55,1979
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6,2000
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.65,2025
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7,2055
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.75,2097
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8,2151
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.85,2231
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.9,2354
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.95,2645
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.975,3109
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.99,4308
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,point,,98
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,point,,84
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,point,,70
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,point,,65
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,point,,1997
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,point,,1983
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,point,,1969
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,point,,1964
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6,1
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.65,2
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7,3
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.75,4
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,6
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.85,8
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9,10
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,17
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,24
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,34
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.15,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.3,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.35,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.4,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.45,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.5,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.55,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6,2
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.65,2
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7,3
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.75,6
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8,8
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.85,9
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.9,15
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.95,25
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.975,42
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.99,91
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.01,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.025,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.05,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.1,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.15,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.2,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.25,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.3,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.35,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.4,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.45,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.5,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.55,1
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6,2
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.65,3
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7,5
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.75,6
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8,9
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.85,13
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.9,19
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.95,40
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.975,84
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.99,408
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.1,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.15,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.2,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.25,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.3,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.35,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.4,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.45,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.5,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.55,1
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6,2
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.65,3
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7,6
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.75,9
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8,11
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.85,18
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.9,31
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.95,75
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.975,213
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.99,1954
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.01,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.025,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.05,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.1,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.15,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.2,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.25,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.3,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.35,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.4,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.45,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.5,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.55,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.6,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.65,30
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.7,31
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.75,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.8,34
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.85,36
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.9,38
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.95,45
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.975,52
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.99,62
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.01,28
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.025,28
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.05,28
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.1,28
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.15,28
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.2,28
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.25,28
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.3,28
