forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.99,100
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.01,7
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.025,15
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.05,20
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.1,25
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.15,31
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.2,35
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.25,38
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.3,41
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.35,44
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.4,47
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.45,50
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.5,53
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.55,55
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.6,59
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.65,61
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.7,65
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.75,69
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.8,73
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.85,76
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.9,82
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.95,90
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.975,96
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.99,106
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.01,0
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.025,7
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.05,15
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.1,23
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.15,28
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.2,33
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.25,37
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.3,40
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.35,44
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.4,47
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.45,50
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.5,53
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.55,55
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.6,58
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.65,62
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.7,65
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.75,69
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.8,73
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.85,78
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.9,84
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.95,93
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.975,101
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.99,108
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.01,2494
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.025,2499
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.05,2503
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.1,2509
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.15,2513
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.2,2516
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.25,2519
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.3,2521
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.35,2523
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.4,2526
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.45,2528
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.5,2530
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.55,2532
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.6,2534
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.65,2536
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.7,2538
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.75,2541
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.8,2544
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.85,2548
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.9,2552
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.95,2558
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.975,2563
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.99,2571
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.01,2506
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.025,2516
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.05,2523
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.1,2535
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.15,2543
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.2,2549
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.25,2555
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.3,2559
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.35,2564
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.4,2567
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.45,2572
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.5,2576
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.55,2580
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.6,2585
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.65,2589
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.7,2593
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.75,2598
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.8,2603
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.85,2610
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.9,2617
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.95,2628
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.975,2638
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.99,2650
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.01,2512
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.025,2529
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.05,2542
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.1,2557
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.15,2571
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.2,2580
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.25,2589
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.3,2595
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.35,2602
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.4,2608
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.45,2615
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.5,2622
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.55,2628
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.6,2635
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.65,2641
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.7,2649
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.75,2657
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.8,2665
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.85,2675
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.9,2687
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.95,2704
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.975,2718
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.99,2739
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.01,2512
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.025,2535
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.05,2555
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.1,2578
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.15,2597
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.2,2610
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.25,2622
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.3,2631
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.35,2641
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.4,2650
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.45,2659
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.5,2668
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.55,2676
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.6,2686
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.65,2695
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.7,2706
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.75,2717
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.8,2728
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.85,2743
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.9,2759
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.95,2783
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.975,2804
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.99,2830
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,point,,55
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,point,,55
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,01,point,,53
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,01,point,,53
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,01,point,,2530
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,01,point,,2576
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,01,point,,2622
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,01,point,,2668
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.05,1
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.1,1
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.15,2
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.2,3
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.25,3
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.3,4
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.35,4
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.4,5
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.45,6
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.5,6
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.55,6
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.6,7
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.65,8
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.7,9
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.75,10
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.8,11
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.85,12
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.9,14
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.95,16
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.975,18
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.99,21
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.05,1
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.1,2
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.15,3
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.2,4
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.25,5
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.3,6
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.35,8
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.4,10
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.45,12
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.5,14
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.55,16
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.6,19
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.65,23
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.7,28
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.75,34
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.8,41
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.85,49
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.9,62
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.95,77
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.975,96
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.99,109
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.01,0
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.025,0
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.05,1
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.1,2
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.15,4
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.2,6
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.25,8
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.3,10
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.35,14
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.4,17
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.45,23
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.5,33
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.55,45
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.6,60
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.65,87
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.7,120
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.75,160
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.8,212
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.85,292
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.9,396
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.95,553
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.975,688
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.99,832
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.01,0
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.025,1
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.05,1
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.1,3
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.15,5
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.2,8
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.25,13
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.3,17
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.35,23
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.4,36
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.45,51
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.5,86
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.55,139
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.6,195
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.65,332
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.7,506
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.75,833
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.8,1394
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.85,1977
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.9,2786
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.95,4377
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.975,5477
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.99,6613
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.01,50
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.025,50
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.05,51
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.1,51
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.15,52
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.2,53
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.25,53
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.3,54
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.35,55
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.4,55
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.45,56
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.5,56
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.55,56
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.6,57
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.65,58
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.7,59
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.75,60
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.8,61
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.85,62
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.9,64
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.95,66
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.975,68
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.99,71
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.01,51
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.025,51
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.05,51
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.1,53
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.15,54
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.2,56
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.25,57
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.3,58
