forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.05,145
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.1,173
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.15,193
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.2,211
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.25,225
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.3,237
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.35,249
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.4,260
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.45,272
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.5,282
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.55,293
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.6,305
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.65,317
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.7,327
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.75,337
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.8,349
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.85,362
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.9,384
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.95,421
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.975,451
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.99,469
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,point,,212
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,point,,236
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,point,,261
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,point,,282
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.01,1546
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.025,1574
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.05,1592
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.1,1611
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.15,1629
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.2,1640
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.25,1649
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.3,1659
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.35,1668
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.4,1676
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.45,1683
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.5,1690
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.55,1697
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.6,1704
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.65,1712
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.7,1720
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.75,1728
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.8,1738
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.85,1749
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.9,1764
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.95,1788
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.975,1806
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.99,1830
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.01,1656
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.025,1710
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.05,1742
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.1,1780
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.15,1812
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.2,1833
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.25,1850
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.3,1868
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.35,1884
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.4,1898
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.45,1913
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.5,1926
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.55,1940
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.6,1952
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.65,1967
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.7,1982
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.75,1999
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.8,2014
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.85,2035
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.9,2063
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.95,2104
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.975,2137
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.99,2185
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.01,1764
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.025,1836
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.05,1888
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.1,1951
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.15,2002
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.2,2037
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.25,2067
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.3,2093
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.35,2117
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.4,2140
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.45,2164
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.5,2187
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.55,2210
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.6,2232
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.65,2256
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.7,2281
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.75,2307
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.8,2334
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.85,2366
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.9,2412
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.95,2482
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.975,2535
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.99,2598
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.01,1845
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.025,1956
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.05,2034
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.1,2125
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.15,2195
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.2,2248
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.25,2292
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.3,2330
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.35,2366
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.4,2400
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.45,2436
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.5,2469
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.55,2503
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.6,2537
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.65,2573
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.7,2608
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.75,2644
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.8,2683
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.85,2728
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.9,2796
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.95,2903
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.975,2986
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.99,3067
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,01,point,,1690
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,01,point,,1926
2020-07-26,2020-07-27,3 wk ahead cum death,2020-08-15,01,point,,2187
2020-07-26,2020-07-27,4 wk ahead cum death,2020-08-22,01,point,,2469
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,247
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,332
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,392
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,448
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,488
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,518
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,545
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,570
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,590
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,608
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,629
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,645
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,667
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6,694
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.65,716
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7,738
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.75,765
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,788
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.85,817
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9,855
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,914
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,978
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,1030
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.01,221
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.025,280
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.05,348
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.1,435
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.15,486
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.2,536
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.25,573
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.3,610
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.35,641
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.4,670
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.45,692
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.5,720
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.55,755
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.6,786
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.65,820
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.7,858
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.75,888
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.8,921
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.85,956
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.9,999
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.95,1074
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.975,1154
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.99,1220
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.01,227
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.025,288
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.05,366
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.1,462
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.15,530
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.2,586
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.25,633
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.3,685
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.35,721
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.4,760
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.45,788
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.5,826
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.55,855
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.6,882
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.65,916
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.7,952
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.75,988
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.8,1029
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.85,1092
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.9,1160
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.95,1268
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.975,1335
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.99,1409
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.01,104
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.025,239
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.05,322
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.1,455
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.15,549
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.2,621
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.25,670
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.3,717
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.35,765
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.4,804
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.45,856
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.5,893
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.55,931
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.6,982
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.65,1028
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.7,1078
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.75,1117
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.8,1170
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.85,1235
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.9,1326
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.95,1440
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.975,1549
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.99,1651
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,point,,645
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,point,,720
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,04,point,,826
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,04,point,,893
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.01,3300
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.025,3406
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.05,3508
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.1,3600
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.15,3664
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.2,3722
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.25,3776
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.3,3818
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.35,3855
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.4,3885
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.45,3916
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.5,3946
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.55,3985
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.6,4028
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.65,4067
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.7,4106
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.75,4152
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.8,4197
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.85,4248
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.9,4311
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.95,4404
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.975,4488
2020-07-26,2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.99,4582
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.01,3522
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.025,3687
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.05,3857
2020-07-26,2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.1,4036
