region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-08-23,676,2,,,,,,,,,
Alabama,2020-08-24,560,11,,,,,,,,,
Alabama,2020-08-25,726.5,,21.1,22.9,15,1,7,11,19,27,62
Alabama,2020-08-26,851.5,,26.1,27.6,18,2,8,14,23,33,77
Alabama,2020-08-27,800.5,,19.3,20.2,14,1,6,11,17,26,54
Alabama,2020-08-28,843,,15,17.5,10,1,5,8,13,19,45
Alabama,2020-08-29,589,,14.8,18.4,10,0,4,7,12,19,45
Alabama,2020-08-30,612,,8.7,10.2,6,0,2,4,7,12,26
Alabama,2020-08-31,537,,16.1,19.8,12,1,5,9,14,22,44
Alabama,2020-09-01,579,,18.1,19.2,13,1,6,10,16,24,51
Alabama,2020-09-02,674,,21.4,23,15,1,7,12,19,28,60
Alabama,2020-09-03,635.5,,16.3,16.5,12,1,5,9,15,22.2,45
Alabama,2020-09-04,652.5,,11,12.2,8,0,3,6,10,15,32
Alabama,2020-09-05,464.5,,11.7,13.4,8,0,3,6,10,15,34
Alabama,2020-09-06,483,,7.6,8.6,5,0,2,4,6,10,24
Alabama,2020-09-07,422.5,,13.2,15.3,9,1,4,7,11,17,39
Alabama,2020-09-08,471.5,,14.4,16.9,10,1,5,8,12,18,42
Alabama,2020-09-09,519,,18.7,21.6,12,1,6,9,15.4,24,59
Alabama,2020-09-10,511,,13.5,14.3,9,1,4,7,12,18,42
Alabama,2020-09-11,506.5,,10.6,11.5,7,0,3,5,10,15,31
Alabama,2020-09-12,377.5,,10.1,11,7,0,3,5,9,14,32
Alabama,2020-09-13,390,,6.5,8.9,4,0,2,3,5,8,21
Alabama,2020-09-14,334,,11.5,15,7,0,3,6,9,14,35
Alabama,2020-09-15,364.5,,13.1,15.1,9,0,4,6,12,17,39
Alabama,2020-09-16,402.5,,15.5,19.1,10,1,4,7,13,20,50.1
Alabama,2020-09-17,397.5,,11.3,12.1,8,0,3,6,10,15,34
Alabama,2020-09-18,405.5,,8.4,11.3,5,0,2,4,7,10,27
Alabama,2020-09-19,288,,9.1,13.8,5,0,2,4,7,11,33
Alabama,2020-09-20,297.5,,5.6,7.6,3,0,1,2,4,7,20
Alabama,2020-09-21,250.5,,8.9,12.5,6,0,2,4,7,11,29
Alabama,2020-09-22,286.5,,10.7,14.4,6,0,2,5,8,13,36
Alabama,2020-09-23,321,,12.5,17.7,7,0,3,5,10,15,38
Alaska,2020-06-29,25,0,,,,,,,,,
Alaska,2020-06-30,47,0,,,,,,,,,
Alaska,2020-07-01,42,0,,,,,,,,,
Alaska,2020-07-02,50,0,,,,,,,,,
Alaska,2020-07-03,60,1,,,,,,,,,
Alaska,2020-07-04,55,1,,,,,,,,,
Alaska,2020-07-05,33,0,,,,,,,,,
Alaska,2020-07-06,28,0,,,,,,,,,
Alaska,2020-07-07,24,1,,,,,,,,,
Alaska,2020-07-08,51,0,,,,,,,,,
Alaska,2020-07-09,52,0,,,,,,,,,
Alaska,2020-07-10,54,0,,,,,,,,,
Alaska,2020-07-11,77,0,,,,,,,,,
Alaska,2020-07-12,116,0,,,,,,,,,
Alaska,2020-07-13,71,0,,,,,,,,,
Alaska,2020-07-14,60,0,,,,,,,,,
Alaska,2020-07-15,57,0,,,,,,,,,
Alaska,2020-07-16,78,0,,,,,,,,,
Alaska,2020-07-17,52,0,,,,,,,,,
Alaska,2020-07-18,77,1,,,,,,,,,
Alaska,2020-07-19,116,0,,,,,,,,,
Alaska,2020-07-20,140,0,,,,,,,,,
Alaska,2020-07-21,106,0,,,,,,,,,
Alaska,2020-07-22,107,1,,,,,,,,,
Alaska,2020-07-23,79,0,,,,,,,,,
Alaska,2020-07-24,66,0,,,,,,,,,
Alaska,2020-07-25,118,1,,,,,,,,,
Alaska,2020-07-26,233,0,,,,,,,,,
Alaska,2020-07-27,111,1,,,,,,,,,
Alaska,2020-07-28,135,1,,,,,,,,,
Alaska,2020-07-29,93,0,,,,,,,,,
Alaska,2020-07-30,122,1,,,,,,,,,
Alaska,2020-07-31,111,0,,,,,,,,,
Alaska,2020-08-01,150,1,,,,,,,,,
Alaska,2020-08-02,148,0,,,,,,,,,
Alaska,2020-08-03,78,1,,,,,,,,,
Alaska,2020-08-04,69,0,,,,,,,,,
Alaska,2020-08-05,59,0,,,,,,,,,
Alaska,2020-08-06,46,0,,,,,,,,,
Alaska,2020-08-07,68,0,,,,,,,,,
Alaska,2020-08-08,87,1,,,,,,,,,
Alaska,2020-08-09,100,0,,,,,,,,,
Alaska,2020-08-10,69,0,,,,,,,,,
Alaska,2020-08-11,55,0,,,,,,,,,
Alaska,2020-08-12,67,1,,,,,,,,,
Alaska,2020-08-13,101,0,,,,,,,,,
Alaska,2020-08-14,105,0,,,,,,,,,
Alaska,2020-08-15,85,1,,,,,,,,,
Alaska,2020-08-16,104,0,,,,,,,,,
Alaska,2020-08-17,50,0,,,,,,,,,
Alaska,2020-08-18,71,1,,,,,,,,,
Alaska,2020-08-19,77,0,,,,,,,,,
Alaska,2020-08-20,85,0,,,,,,,,,
Alaska,2020-08-21,72,1,,,,,,,,,
Alaska,2020-08-22,90,1,,,,,,,,,
Alaska,2020-08-23,67,1,,,,,,,,,
Alaska,2020-08-24,72,0,,,,,,,,,
Alaska,2020-08-25,65,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2020-08-26,68,,0.4,0.8,0,0,0,0,0,1,2
Alaska,2020-08-27,80,,0.4,0.8,0,0,0,0,0,1,2
Alaska,2020-08-28,70,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-08-29,80,,0.8,1.2,0,0,0,0,1,1,3
Alaska,2020-08-30,84,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-08-31,57,,0.5,0.9,0,0,0,0,0,1,2
Alaska,2020-09-01,69.5,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-09-02,69,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-09-03,79.5,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-09-04,73,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-09-05,83,,0.8,1.4,0,0,0,0,1,1,4
Alaska,2020-09-06,82.5,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-09-07,59,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-09-08,68,,0.6,1.1,0,0,0,0,0,1,2
Alaska,2020-09-09,66.5,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-09-10,77,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-09-11,70,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-09-12,80,,0.9,1.5,0,0,0,0,1,1,4
Alaska,2020-09-13,82.5,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-09-14,59,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-09-15,68,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-09-16,68,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-09-17,78,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-09-18,70,,0.4,1.1,0,0,0,0,0,0,2
Alaska,2020-09-19,81,,1,2.4,0,0,0,0,1,1,4
Alaska,2020-09-20,82,,0.5,1.5,0,0,0,0,0,1,2
Alaska,2020-09-21,57.5,,0.6,1.8,0,0,0,0,0,1,3
Alaska,2020-09-22,67.5,,0.7,1.6,0,0,0,0,0,1,4
Alaska,2020-09-23,66,,0.5,1.4,0,0,0,0,0,1,2
Arizona,2020-06-29,625,4,,,,,,,,,
Arizona,2020-06-30,4683,47,,,,,,,,,
Arizona,2020-07-01,4877,80,,,,,,,,,
Arizona,2020-07-02,3340,39,,,,,,,,,
Arizona,2020-07-03,4427,34,,,,,,,,,
Arizona,2020-07-04,2695,19,,,,,,,,,
Arizona,2020-07-05,3536,8,,,,,,,,,
Arizona,2020-07-06,3352,4,,,,,,,,,
Arizona,2020-07-07,3639,98,,,,,,,,,
Arizona,2020-07-08,3520,36,,,,,,,,,
Arizona,2020-07-09,4057,75,,,,,,,,,
Arizona,2020-07-10,4221,44,,,,,,,,,
Arizona,2020-07-11,3038,69,,,,,,,,,
Arizona,2020-07-12,2537,86,,,,,,,,,
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,4273,91,,,,,,,,,
Arizona,2020-07-15,3257,97,,,,,,,,,
Arizona,2020-07-16,3259,58,,,,,,,,,
Arizona,2020-07-17,3910,91,,,,,,,,,
Arizona,2020-07-18,2742,147,,,,,,,,,
Arizona,2020-07-19,2359,31,,,,,,,,,
Arizona,2020-07-20,1559,23,,,,,,,,,
Arizona,2020-07-21,3500,134,,,,,,,,,
Arizona,2020-07-22,1926,56,,,,,,,,,
Arizona,2020-07-23,2335,89,,,,,,,,,
Arizona,2020-07-24,3357,80,,,,,,,,,
Arizona,2020-07-25,3740,143,,,,,,,,,
Arizona,2020-07-26,1973,19,,,,,,,,,
Arizona,2020-07-27,1813,0,,,,,,,,,
Arizona,2020-07-28,2107,104,,,,,,,,,
Arizona,2020-07-29,2339,46,,,,,,,,,
Arizona,2020-07-30,2525,172,,,,,,,,,
Arizona,2020-07-31,3212,68,,,,,,,,,
Arizona,2020-08-01,2992,53,,,,,,,,,
Arizona,2020-08-02,1465,18,,,,,,,,,
Arizona,2020-08-03,1030,14,,,,,,,,,
Arizona,2020-08-04,1008,66,,,,,,,,,
Arizona,2020-08-05,1698,87,,,,,,,,,
Arizona,2020-08-06,1453,70,,,,,,,,,
Arizona,2020-08-07,1397,79,,,,,,,,,
Arizona,2020-08-08,1054,56,,,,,,,,,
Arizona,2020-08-09,816,13,,,,,,,,,
Arizona,2020-08-10,600,4,,,,,,,,,
Arizona,2020-08-11,1214,45,,,,,,,,,
Arizona,2020-08-12,706,148,,,,,,,,,
Arizona,2020-08-13,1351,36,,,,,,,,,
Arizona,2020-08-14,927,40,,,,,,,,,
Arizona,2020-08-15,933,69,,,,,,,,,
Arizona,2020-08-16,883,14,,,,,,,,,
Arizona,2020-08-17,468,0,,,,,,,,,
Arizona,2020-08-18,915,23,,,,,,,,,
Arizona,2020-08-19,637,105,,,,,,,,,
Arizona,2020-08-20,723,50,,,,,,,,,
Arizona,2020-08-21,619,4,,,,,,,,,
Arizona,2020-08-22,996,68,,,,,,,,,
Arizona,2020-08-23,208,15,,,,,,,,,
Arizona,2020-08-24,311,0,,,,,,,,,
Arizona,2020-08-25,505,,32.2,28.4,24,3.9,12,19,30,42,87
Arizona,2020-08-26,417,,54.3,51.5,41,6,20,32,52,70.2,147
Arizona,2020-08-27,433,,39.9,35.9,30,4,17,25,38,53,100
Arizona,2020-08-28,478.5,,24.2,25.2,17,2,9,13,20,30,72
Arizona,2020-08-29,406.5,,33,29.4,25,3,13,20,30,45.2,93.1
Arizona,2020-08-30,291,,8.4,8,6,0,3,5,8,11,25
Arizona,2020-08-31,185.5,,1.6,2,1,0,0,1,1,2,6
Arizona,2020-09-01,330,,20.7,19,16,2,8,13,20,27,56
Arizona,2020-09-02,285,,32.4,27.3,26,3,13.8,20,33,43.2,85
Arizona,2020-09-03,281,,25.4,22.8,19,2,11,15,23,34,70
Arizona,2020-09-04,318,,14.9,15.3,11,1,5,8,14,19.2,42
Arizona,2020-09-05,279,,21.2,19.5,16,2,9,13,20,27,57
Arizona,2020-09-06,193,,5.7,5.6,4,0,2,3,5,8,16
Arizona,2020-09-07,120,,1,1.4,1,0,0,0,1,2,4
Arizona,2020-09-08,216.5,,14.8,13.7,11,1,6,9,14,19,39
Arizona,2020-09-09,186,,23.6,19.9,19,2.9,10,15,23,31,60
Arizona,2020-09-10,184,,17.6,18.6,13,2,7,10,16,23,48
Arizona,2020-09-11,199.5,,11.3,13.2,8,1,4,6,10,16,32
Arizona,2020-09-12,175,,15.5,14.8,11,2,6,9,14,20,42
Arizona,2020-09-13,127,,4.3,4.5,3,0,1,2,4,6,13
Arizona,2020-09-14,77,,0.8,1.2,0,0,0,0,1,1,3
Arizona,2020-09-15,141.5,,10.3,11.6,7,0,3,5,9,13.2,29
Arizona,2020-09-16,122.5,,17.1,16.3,13,1,6,10,16,22,48
Arizona,2020-09-17,114,,12.7,13.4,9,1,4,7,11,16,38
Arizona,2020-09-18,137,,7.8,9,5,0,2,4,7,10,24
Arizona,2020-09-19,119,,10.7,10.8,8,1,4,6,10,14.2,30
Arizona,2020-09-20,79,,3.1,4.1,2,0,1,1,3,4,10
Arizona,2020-09-21,52,,0.5,1,0,0,0,0,0,1,2
Arizona,2020-09-22,90,,6.9,7.7,5,0,2,3,6,9,21
Arizona,2020-09-23,77,,11.5,13.1,7,0,4,6,10,15,36
Arkansas,2020-06-29,439,1,,,,,,,,,
Arkansas,2020-06-30,520,5,,,,,,,,,
Arkansas,2020-07-01,420,7,,,,,,,,,
Arkansas,2020-07-02,878,2,,,,,,,,,
Arkansas,2020-07-03,547,2,,,,,,,,,
Arkansas,2020-07-04,587,5,,,,,,,,,
Arkansas,2020-07-05,605,1,,,,,,,,,
Arkansas,2020-07-06,439,5,,,,,,,,,
Arkansas,2020-07-07,259,9,,,,,,,,,
Arkansas,2020-07-08,734,4,,,,,,,,,
Arkansas,2020-07-09,806,4,,,,,,,,,
Arkansas,2020-07-10,751,4,,,,,,,,,
Arkansas,2020-07-11,1061,6,,,,,,,,,
Arkansas,2020-07-12,503,2,,,,,,,,,
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,873,8,,,,,,,,,
Arkansas,2020-07-15,485,4,,,,,,,,,
Arkansas,2020-07-16,817,6,,,,,,,,,
Arkansas,2020-07-17,648,12,,,,,,,,,
Arkansas,2020-07-18,771,4,,,,,,,,,
Arkansas,2020-07-19,695,0,,,,,,,,,
Arkansas,2020-07-20,699,6,,,,,,,,,
Arkansas,2020-07-21,728,11,,,,,,,,,
Arkansas,2020-07-22,591,6,,,,,,,,,
Arkansas,2020-07-23,1013,6,,,,,,,,,
Arkansas,2020-07-24,990,8,,,,,,,,,
Arkansas,2020-07-25,732,5,,,,,,,,,
Arkansas,2020-07-26,642,2,,,,,,,,,
Arkansas,2020-07-27,824,7,,,,,,,,,
Arkansas,2020-07-28,734,20,,,,,,,,,
Arkansas,2020-07-29,787,6,,,,,,,,,
Arkansas,2020-07-30,791,8,,,,,,,,,
Arkansas,2020-07-31,752,11,,,,,,,,,
Arkansas,2020-08-01,662,5,,,,,,,,,
Arkansas,2020-08-02,637,6,,,,,,,,,
Arkansas,2020-08-03,787,11,,,,,,,,,
Arkansas,2020-08-04,784,15,,,,,,,,,
Arkansas,2020-08-05,912,18,,,,,,,,,
Arkansas,2020-08-06,735,7,,,,,,,,,
Arkansas,2020-08-07,1011,6,,,,,,,,,
Arkansas,2020-08-08,772,14,,,,,,,,,
Arkansas,2020-08-09,572,9,,,,,,,,,
Arkansas,2020-08-10,645,11,,,,,,,,,
Arkansas,2020-08-11,383,11,,,,,,,,,
Arkansas,2020-08-12,685,6,,,,,,,,,
Arkansas,2020-08-13,670,10,,,,,,,,,
Arkansas,2020-08-14,626,5,,,,,,,,,
Arkansas,2020-08-15,0,13,,,,,,,,,
Arkansas,2020-08-16,673,0,,,,,,,,,
Arkansas,2020-08-17,412,4,,,,,,,,,
Arkansas,2020-08-18,410,16,,,,,,,,,
Arkansas,2020-08-19,729,12,,,,,,,,,
Arkansas,2020-08-20,549,10,,,,,,,,,
Arkansas,2020-08-21,887,22,,,,,,,,,
Arkansas,2020-08-22,547,11,,,,,,,,,
Arkansas,2020-08-23,375,13,,,,,,,,,
Arkansas,2020-08-24,320,9,,,,,,,,,
Arkansas,2020-08-25,414,,16.6,10.6,15,4,9,13,17,22,35
Arkansas,2020-08-26,438.5,,10.7,7.9,9,2,5,8,11,13.2,26
Arkansas,2020-08-27,496.5,,8.9,6.2,8,1,4,7,9,12,21
Arkansas,2020-08-28,511.5,,10.7,7.6,9,2,6,8,11,14,25
Arkansas,2020-08-29,464,,10.3,6.9,9,2,5,7,11,14,22
Arkansas,2020-08-30,353,,6.7,4.6,6,1,3,5,7,9,16
Arkansas,2020-08-31,324.5,,7.8,5.3,7,1,4,6,8,10,18
Arkansas,2020-09-01,337,,14.8,10,13,3,8,11,15,19,33
Arkansas,2020-09-02,348,,9.7,7,8,2,5,7,10,13,23
Arkansas,2020-09-03,411,,8.1,5.8,7,1,4,6,8,11,20
Arkansas,2020-09-04,410,,9.5,6.8,8,1,5,7,10,13,22
Arkansas,2020-09-05,371.5,,9,6.1,8,1.9,5,6,9,12,21
Arkansas,2020-09-06,287,,6,4.3,5,1,3,4,6,8,14
Arkansas,2020-09-07,269,,6.6,4.8,6,1,3,5,7,9,16
Arkansas,2020-09-08,269,,11.5,7.6,10,2,6,9,12,15,24
Arkansas,2020-09-09,280,,7.8,5.4,7,1,4,6,8,10,18
Arkansas,2020-09-10,318.5,,6.6,4.9,6,1,3,5,7,9,15
Arkansas,2020-09-11,333.5,,7.8,5.7,6,1,4,5,8,10,18
Arkansas,2020-09-12,294.5,,7,5,6,1,4,5,7,10,16
Arkansas,2020-09-13,225,,4.8,3.7,4,0,2,3,5,7,12
Arkansas,2020-09-14,215,,6.1,4.6,5,1,3,4,6,8,14
Arkansas,2020-09-15,223,,10.5,7.3,9,2,6,8,11,14,23
Arkansas,2020-09-16,232,,7.4,5.7,6,1,4,5,7,10,17
Arkansas,2020-09-17,253,,6,4.9,5,1,3,4,6,8,15
Arkansas,2020-09-18,258.5,,7.1,5.3,6,1,3,5,7,9,17
Arkansas,2020-09-19,239,,6.7,5.1,6,1,3,5,7,9,16
Arkansas,2020-09-20,184.5,,4.3,3.5,4,0,2,3,4,6,11
Arkansas,2020-09-21,170,,4.8,3.7,4,0,2,3,5,7,12
Arkansas,2020-09-22,172,,9,7.6,7,1,4,6,9,12.2,21
Arkansas,2020-09-23,179,,6.2,5.1,5,0,3,4,6,8,16
California,2020-06-29,8159,51,,,,,,,,,
California,2020-06-30,7772,99,,,,,,,,,
California,2020-07-01,7263,87,,,,,,,,,
California,2020-07-02,7869,96,,,,,,,,,
California,2020-07-03,3964,50,,,,,,,,,
California,2020-07-04,2381,19,,,,,,,,,
California,2020-07-05,11786,39,,,,,,,,,
California,2020-07-06,6354,68,,,,,,,,,
California,2020-07-07,12977,132,,,,,,,,,
California,2020-07-08,8548,145,,,,,,,,,
California,2020-07-09,9924,141,,,,,,,,,
California,2020-07-10,8401,96,,,,,,,,,
California,2020-07-11,7876,72,,,,,,,,,
California,2020-07-12,5782,24,,,,,,,,,
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,12854,161,,,,,,,,,
California,2020-07-15,8674,125,,,,,,,,,
California,2020-07-16,9821,114,,,,,,,,,
California,2020-07-17,8553,114,,,,,,,,,
California,2020-07-18,7486,99,,,,,,,,,
California,2020-07-19,6161,13,,,,,,,,,
California,2020-07-20,10964,55,,,,,,,,,
California,2020-07-21,11435,118,,,,,,,,,
California,2020-07-22,11981,159,,,,,,,,,
California,2020-07-23,9487,154,,,,,,,,,
California,2020-07-24,9412,136,,,,,,,,,
California,2020-07-25,6267,71,,,,,,,,,
California,2020-07-26,5836,40,,,,,,,,,
California,2020-07-27,5833,46,,,,,,,,,
California,2020-07-28,12641,185,,,,,,,,,
California,2020-07-29,14151,229,,,,,,,,,
California,2020-07-30,8021,118,,,,,,,,,
California,2020-07-31,7622,188,,,,,,,,,
California,2020-08-01,6057,131,,,,,,,,,
California,2020-08-02,5562,51,,,,,,,,,
California,2020-08-03,4676,45,,,,,,,,,
California,2020-08-04,9834,243,,,,,,,,,
California,2020-08-05,3921,124,,,,,,,,,
California,2020-08-06,10733,213,,,,,,,,,
California,2020-08-07,5475,112,,,,,,,,,
California,2020-08-08,7574,174,,,,,,,,,
California,2020-08-09,5358,70,,,,,,,,,
California,2020-08-10,14485,99,,,,,,,,,
California,2020-08-11,4715,47,,,,,,,,,
California,2020-08-12,12430,230,,,,,,,,,
California,2020-08-13,6608,117,,,,,,,,,
California,2020-08-14,15117,278,,,,,,,,,
California,2020-08-15,4893,70,,,,,,,,,
California,2020-08-16,5879,25,,,,,,,,,
California,2020-08-17,5542,53,,,,,,,,,
California,2020-08-18,8725,208,,,,,,,,,
California,2020-08-19,9134,186,,,,,,,,,
California,2020-08-20,4993,120,,,,,,,,,
California,2020-08-21,6633,136,,,,,,,,,
California,2020-08-22,5535,185,,,,,,,,,
California,2020-08-23,4845,22,,,,,,,,,
California,2020-08-24,6281,82,,,,,,,,,
California,2020-08-25,7216,,169.9,93.5,152,54,102,131,173,214.2,346
California,2020-08-26,6501.5,,195.5,104.8,177,67,125,155,202,244.2,381
California,2020-08-27,6074.5,,141.8,80.5,124.5,45.9,85.8,109,143,181.2,294.1
California,2020-08-28,5871,,163.9,87.4,149,53,104,133,169,204,332
California,2020-08-29,4565,,132.7,74.8,119.5,42.9,82,104,137,167,258
California,2020-08-30,4241,,41.1,26.1,35.5,12,24,31,41,51,90
California,2020-08-31,5623.5,,62.9,36.8,55,19,38,48,63,78,131
California,2020-09-01,6109.5,,153.2,81.6,140,50.9,94,121,157,195,311
California,2020-09-02,5636,,180.1,102.7,158,58.9,108,135.6,184.4,233,359.1
California,2020-09-03,5313.5,,132.4,78.7,119,38.9,80,101,134,165,272
California,2020-09-04,5008.5,,165.2,99.2,147,53,99.8,126.6,168,203,345
California,2020-09-05,3864,,123.4,67.9,111,40,76,95,127.4,155,248
California,2020-09-06,3667,,38.2,21.6,34,11,23,29,39,49,77
California,2020-09-07,4795,,58.2,31.6,54,18,35,46,61,74,117.1
California,2020-09-08,5349,,141.2,80.6,128,43.9,83.8,110,146.4,182,275
California,2020-09-09,4902.5,,161.9,94.5,144,51.9,96,123,165,205,340
California,2020-09-10,4589.5,,120.1,69.7,107,36,70,94,120,151.2,248
California,2020-09-11,4375.5,,141.7,81.1,128,44,84,110,144,183,286
California,2020-09-12,3327.5,,113.2,69.6,101,32,64,88,116,142,246
California,2020-09-13,3096.5,,33.4,19.8,29,9.9,20,26,34,43,69
California,2020-09-14,4100,,50.2,31.3,43.5,13.9,29,37,50,64,104
California,2020-09-15,4772,,124.4,74.7,111,36,72,94,126,159,268
California,2020-09-16,4065,,143.2,97.7,121,36,78,104,142,181,315.1
California,2020-09-17,3778,,106.7,74.3,90,26,58,75,107.4,138,233
California,2020-09-18,3752,,125.3,89.8,107,35,69,92,123,154,273.1
California,2020-09-19,2859,,101.2,70.4,85,25,54,73,100.4,130,237
California,2020-09-20,2761.5,,31.3,21.9,27,7,16,22,31,41,71
California,2020-09-21,3431.5,,47.6,33.6,40,11,25,33,46,61,113
California,2020-09-22,3912.5,,115.4,77.6,96.5,28.9,60,81,115,150,263.1
California,2020-09-23,3558,,135.1,114.9,107.5,29,64,87.6,127.4,173,329.2
Colorado,2020-06-29,204,5,,,,,,,,,
Colorado,2020-06-30,204,9,,,,,,,,,
Colorado,2020-07-01,314,7,,,,,,,,,
Colorado,2020-07-02,323,4,,,,,,,,,
Colorado,2020-07-03,260,0,,,,,,,,,
Colorado,2020-07-04,254,0,,,,,,,,,
Colorado,2020-07-05,199,0,,,,,,,,,
Colorado,2020-07-06,192,0,,,,,,,,,
Colorado,2020-07-07,407,5,,,,,,,,,
Colorado,2020-07-08,452,8,,,,,,,,,
Colorado,2020-07-09,409,2,,,,,,,,,
Colorado,2020-07-10,666,18,,,,,,,,,
Colorado,2020-07-11,400,1,,,,,,,,,
Colorado,2020-07-12,322,0,,,,,,,,,
Colorado,2020-07-13,323,2,,,,,,,,,
Colorado,2020-07-14,450,11,,,,,,,,,
Colorado,2020-07-15,469,6,,,,,,,,,
Colorado,2020-07-16,571,1,,,,,,,,,
Colorado,2020-07-17,618,6,,,,,,,,,
Colorado,2020-07-18,444,1,,,,,,,,,
Colorado,2020-07-19,354,0,,,,,,,,,
Colorado,2020-07-20,424,6,,,,,,,,,
Colorado,2020-07-21,493,5,,,,,,,,,
Colorado,2020-07-22,639,8,,,,,,,,,
Colorado,2020-07-23,615,15,,,,,,,,,
Colorado,2020-07-24,667,4,,,,,,,,,
Colorado,2020-07-25,809,4,,,,,,,,,
Colorado,2020-07-26,547,0,,,,,,,,,
Colorado,2020-07-27,229,5,,,,,,,,,
Colorado,2020-07-28,749,8,,,,,,,,,
Colorado,2020-07-29,482,15,,,,,,,,,
Colorado,2020-07-30,408,0,,,,,,,,,
Colorado,2020-07-31,605,16,,,,,,,,,
Colorado,2020-08-01,458,6,,,,,,,,,
Colorado,2020-08-02,460,0,,,,,,,,,
Colorado,2020-08-03,241,0,,,,,,,,,
Colorado,2020-08-04,426,5,,,,,,,,,
Colorado,2020-08-05,594,2,,,,,,,,,
Colorado,2020-08-06,448,1,,,,,,,,,
Colorado,2020-08-07,457,5,,,,,,,,,
Colorado,2020-08-08,431,0,,,,,,,,,
Colorado,2020-08-09,336,1,,,,,,,,,
