forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,50,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,58,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,64,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,69,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,74,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,79,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,85,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,89,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,94,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,98,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,103,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,107,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,111,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,115,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,121,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,127,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,137,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,148,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,158,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,173,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,4,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,18,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,33,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,48,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,55,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,63,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,69,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,73,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,78,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,84,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,89,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,95,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,101,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,106,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,110,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,116,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,122,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,128,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,135,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,144,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,158,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,171,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,181,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,5,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,23,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,40,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,48,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,58,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,65,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,72,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,78,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,83,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,88,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,92,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,98,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,102,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,108,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,113,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,119,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,126,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,135,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,145,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,156,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,169,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,181,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,0,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,0,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,0,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,1,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,1,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,2,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,2,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,3,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,3,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,4,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,4,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,5,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,5,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,5,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,6,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,6,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,7,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,7,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,8,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,8,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,10,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,11,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,12,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,0,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,0,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,0,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,0,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,1,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,2,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,2,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,3,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,3,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,4,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,4,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,5,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,5,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,6,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,6,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,7,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,7,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,8,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,9,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,9,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,11,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,12,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,14,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,0,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,0,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,0,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,0,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,1,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,2,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,3,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,3,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,4,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,4,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,5,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,5,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,6,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,6,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,7,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,7,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,8,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,9,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,9,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,10,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,12,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,13,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,15,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,0,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,0,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,1,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,1,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,2,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,3,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,3,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,4,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,4,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,5,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,6,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,6,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,7,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,7,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,8,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,8,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,9,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,10,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,11,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,12,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,14,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,16,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,0,60,American Samoa
