forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.15000000000000002,1374
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.2,1525
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.25,1653
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.3,1783
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.35000000000000003,1883
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.4,1990
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.45,2102
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.5,2179
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.55,2278
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.6000000000000001,2388
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.6500000000000001,2489
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.7000000000000001,2601
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.7500000000000001,2711
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.8,2846
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.8500000000000001,3027
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.9000000000000001,3200
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.95,3466
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.975,3629
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.99,3848
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.025,31
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.05,390
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.1,660
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.15000000000000002,893
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.2,1071
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.25,1230
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.3,1353
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.35000000000000003,1464
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.4,1563
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.45,1656
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.5,1738
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.55,1831
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.6000000000000001,1945
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.6500000000000001,2078
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.7000000000000001,2203
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.7500000000000001,2347
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.8,2502
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.8500000000000001,2651
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.9000000000000001,2841
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.95,3152
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.975,3383
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.99,3638
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.1,259
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.15000000000000002,471
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.2,641
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.25,797
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.3,942
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.35000000000000003,1051
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.4,1188
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.45,1332
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.5,1453
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.55,1562
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.6000000000000001,1672
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.6500000000000001,1776
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.7000000000000001,1904
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.7500000000000001,2004
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.8,2147
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.8500000000000001,2359
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.9000000000000001,2605
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.95,2895
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.975,3239
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.99,3671
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.1,0
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.15000000000000002,0
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.2,102
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.25,273
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.3,424
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.35000000000000003,540
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.4,681
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.45,789
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.5,910
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.55,1030
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.6000000000000001,1146
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.6500000000000001,1290
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.7000000000000001,1447
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.7500000000000001,1565
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.8,1750
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.8500000000000001,1941
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.9000000000000001,2176
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.95,2598
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.975,2848
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.99,3223
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,66
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,69
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,71
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,74
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15000000000000002,77
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,79
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,80
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,82
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35000000000000003,83
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,84
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,85
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,86
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,87
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6000000000000001,88
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6500000000000001,89
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7000000000000001,90
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7500000000000001,91
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,93
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8500000000000001,95
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9000000000000001,97
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,101
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,104
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,107
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.01,63
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.025,66
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.05,69
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.1,73
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.15000000000000002,76
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.2,78
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.25,80
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.3,82
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.35000000000000003,83
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.4,85
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.45,86
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.5,87
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.55,89
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.6000000000000001,90
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.6500000000000001,92
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.7000000000000001,93
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.7500000000000001,95
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.8,96
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.8500000000000001,99
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.9000000000000001,101
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.95,106
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.975,109
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.99,114
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.01,60
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.025,64
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.05,67
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.1,71
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.15000000000000002,74
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.2,77
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.25,79
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.3,82
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.35000000000000003,83
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.4,85
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.45,87
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.5,89
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.55,90
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.6000000000000001,92
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.6500000000000001,94
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.7000000000000001,96
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.7500000000000001,98
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.8,100
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.8500000000000001,102
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.9000000000000001,105
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.95,109
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.975,112
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.99,117
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.01,61
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.025,67
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.05,71
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.1,74
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,77
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.2,81
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.25,83
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.3,85
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,87
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.4,88
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.45,90
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.5,91
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.55,93
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,95
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,96
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,98
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,100
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.8,102
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,105
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,109
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.95,114
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.975,117
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.99,121
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.01,57
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.025,63
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.05,66
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.1,72
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.15000000000000002,75
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.2,79
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.25,81
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.3,83
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.35000000000000003,85
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.4,88
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.45,90
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.5,92
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.55,93
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.6000000000000001,95
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.6500000000000001,97
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.7000000000000001,99
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.7500000000000001,101
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.8,104
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.8500000000000001,106
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.9000000000000001,110
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.95,114
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.975,118
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.99,124
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.01,59
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.025,63
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.05,68
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.1,74
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.15000000000000002,77
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.2,81
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.25,83
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.3,86
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,88
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.4,90
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.45,92
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.5,94
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.55,95
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,97
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,99
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,101
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,103
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.8,106
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,109
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,113
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.95,117
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.975,122
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.99,128
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15000000000000002,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35000000000000003,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6000000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6500000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7000000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7500000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8500000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9000000000000001,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,5
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.15000000000000002,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.2,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.35000000000000003,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.4,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.45,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.6000000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.6500000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.7000000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.7500000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.8,4
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.8500000000000001,4
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.9000000000000001,4
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.95,5
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.975,5
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.99,6
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.15000000000000002,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.2,1
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.25,1
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.3,1
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.35000000000000003,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.4,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.45,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.5,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.55,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.6000000000000001,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.6500000000000001,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.7000000000000001,4
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.7500000000000001,4
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.8,4
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.8500000000000001,5
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.9000000000000001,5
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.95,6
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.975,7
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.99,7
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.2,1
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.25,1
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,2
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.45,3
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.5,3
