forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.99,413
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.01,80
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.025,119
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.05,145
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.1,173
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.15000000000000002,193
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.2,211
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.25,225
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.3,237
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.35000000000000003,249
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.4,260
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.45,272
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.5,282
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.55,293
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.6000000000000001,305
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.6500000000000001,317
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.7000000000000001,327
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.7500000000000001,337
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.8,349
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.8500000000000001,362
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.9000000000000001,384
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.95,421
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.975,451
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.99,469
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,2
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,2
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6000000000000001,2
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6500000000000001,2
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7000000000000001,2
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7500000000000001,2
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,3
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8500000000000001,3
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9000000000000001,3
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,4
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,4
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,5
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.05,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.1,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.2,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.25,1
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.3,1
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.35000000000000003,1
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.4,1
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.45,1
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.5,2
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.55,2
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.6000000000000001,2
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.6500000000000001,2
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.7000000000000001,2
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.7500000000000001,3
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.8,3
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.8500000000000001,3
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.9000000000000001,4
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.95,4
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.975,5
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.99,5
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.2,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.25,1
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.3,1
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.35000000000000003,1
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.4,1
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.45,2
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.5,2
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.55,2
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.6000000000000001,2
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.6500000000000001,2
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.7000000000000001,3
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.7500000000000001,3
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.8,3
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.8500000000000001,3
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.9000000000000001,4
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.95,4
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.975,5
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.99,5
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.25,1
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.3,1
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,1
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.4,1
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.45,2
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.5,2
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.55,2
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,2
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,2
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,3
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,3
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.8,3
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,4
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,4
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.95,5
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.975,5
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.99,6
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.025,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.05,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.1,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.2,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.25,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.3,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.35000000000000003,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.4,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.45,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.5,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.55,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.6000000000000001,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.6500000000000001,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.7000000000000001,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.7500000000000001,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.8,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.8500000000000001,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.9000000000000001,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.95,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.975,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.99,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.01,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.025,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.05,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.1,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.2,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.25,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.3,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.35000000000000003,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.4,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.45,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.5,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.55,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.6000000000000001,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.6500000000000001,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.7000000000000001,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.7500000000000001,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.8,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.8500000000000001,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.9000000000000001,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.95,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.975,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.99,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.01,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.025,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.05,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.1,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.2,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.25,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.3,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.35000000000000003,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.4,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.45,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.5,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.55,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.6000000000000001,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.6500000000000001,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.7000000000000001,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.7500000000000001,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.8,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.8500000000000001,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.9000000000000001,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.95,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.975,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.99,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.01,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.025,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.05,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.1,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.2,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.25,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.3,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.35000000000000003,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.4,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.45,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.5,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.55,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.6000000000000001,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.6500000000000001,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.7000000000000001,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.7500000000000001,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.8,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.8500000000000001,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.9000000000000001,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.95,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.975,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.99,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,247
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,332
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,392
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,448
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15000000000000002,488
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,518
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,545
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,570
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35000000000000003,590
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,608
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,629
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,645
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,667
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6000000000000001,694
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6500000000000001,716
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7000000000000001,738
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7500000000000001,765
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,788
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8500000000000001,817
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9000000000000001,855
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,914
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,978
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,1030
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.01,221
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.025,280
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.05,348
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.1,435
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.15000000000000002,486
