forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.35000000000000003,6377
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.4,6664
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.45,6852
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.5,7158
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.55,7384
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.6000000000000001,7657
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.6500000000000001,7934
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.7000000000000001,8174
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.7500000000000001,8447
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.8,8758
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.8500000000000001,9133
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.9000000000000001,9737
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.95,10266
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.975,10935
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.99,11611
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.01,2451
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.025,3075
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.05,3651
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.1,4393
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.15000000000000002,4923
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.2,5438
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.25,5848
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.3,6254
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.35000000000000003,6590
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.4,6861
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.45,7122
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.5,7401
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.55,7774
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.6000000000000001,8068
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.6500000000000001,8340
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.7000000000000001,8595
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.7500000000000001,8900
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.8,9273
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.8500000000000001,9699
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.9000000000000001,10280
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.95,10949
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.975,11858
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.99,12433
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.01,2241
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.025,3447
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.05,3861
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.1,4706
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.15000000000000002,5280
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.2,5639
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.25,6148
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.3,6510
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.35000000000000003,6824
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.4,7160
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.45,7517
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.5,7846
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.55,8163
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.6000000000000001,8396
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.6500000000000001,8791
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.7000000000000001,9146
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.7500000000000001,9488
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.8,10014
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.8500000000000001,10459
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.9000000000000001,10966
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.95,11891
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.975,12664
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.99,13423
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.01,2351
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.025,3112
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.05,3640
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.1,4512
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.15000000000000002,5145
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.2,5719
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.25,6138
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.3,6504
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.35000000000000003,6919
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.4,7269
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.45,7620
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.5,7985
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.55,8302
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.6000000000000001,8684
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.6500000000000001,8981
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.7000000000000001,9323
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.7500000000000001,9724
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.8,10130
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.8500000000000001,10816
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.9000000000000001,11270
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.95,12208
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.975,12877
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.99,13727
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.01,53
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.025,57
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.05,62
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.1,66
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.15000000000000002,69
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.2,71
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.25,73
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.3,75
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.35000000000000003,76
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.4,78
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.45,79
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.5,81
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.55,83
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.6000000000000001,85
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.6500000000000001,86
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.7000000000000001,88
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.7500000000000001,90
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.8,92
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.8500000000000001,95
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.9000000000000001,98
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.95,102
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.975,107
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.99,113
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.01,38
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.025,47
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.05,52
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.1,59
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.15000000000000002,63
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.2,67
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.25,71
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.3,73
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.35000000000000003,76
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.4,77
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.45,80
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.5,82
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.55,85
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.6000000000000001,87
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.6500000000000001,89
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.7000000000000001,92
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.7500000000000001,94
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.8,97
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.8500000000000001,100
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.9000000000000001,105
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.95,111
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.975,116
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.99,120
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.01,29
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.025,37
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.05,44
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.1,53
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.15000000000000002,58
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.2,62
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.25,66
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.3,69
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.35000000000000003,73
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.4,76
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.45,78
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.5,82
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.55,85
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.6000000000000001,88
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.6500000000000001,91
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.7000000000000001,95
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.7500000000000001,98
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.8,101
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.8500000000000001,106
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.9000000000000001,112
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.95,121
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.975,131
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.99,141
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.01,21
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.025,29
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.05,37
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.1,48
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,54
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.2,59
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.25,65
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.3,69
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,73
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.4,77
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.45,80
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.5,84
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.55,87
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,90
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,94
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,98
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,102
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.8,107
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,113
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,120
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.95,130
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.975,141
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.99,151
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.01,3
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.025,18
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.05,28
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.1,40
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.15000000000000002,47
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.2,55
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.25,59
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.3,64
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.35000000000000003,68
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.4,73
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.45,76
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.5,81
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.55,85
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.6000000000000001,90
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.6500000000000001,95
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.7000000000000001,100
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.7500000000000001,105
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.8,111
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.8500000000000001,119
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.9000000000000001,127
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.95,140
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.975,147
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.99,155
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.15000000000000002,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.35000000000000003,1
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.45,2
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.6000000000000001,2
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.6500000000000001,2
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.7000000000000001,3
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.7500000000000001,3
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.8,3
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.8500000000000001,3
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.9000000000000001,4
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.95,4
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.975,5
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.99,5
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.25,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.35000000000000003,1
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.45,2
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.6000000000000001,2
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.6500000000000001,3
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.7000000000000001,3
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.7500000000000001,3
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.8,4
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.8500000000000001,4
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.9000000000000001,4
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.95,5
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.975,6
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.99,7
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.35000000000000003,1
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.45,2
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.5,2
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.55,2
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.6000000000000001,3
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.6500000000000001,3
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.7000000000000001,3
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.7500000000000001,4
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.8,4
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.8500000000000001,5
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.9000000000000001,5
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.95,6
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.975,7
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.99,8
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,1
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.4,1
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.45,2
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.5,2
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.55,3
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.6000000000000001,3
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.6500000000000001,4
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.7000000000000001,4
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.7500000000000001,5
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.8,5
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.8500000000000001,6
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.9000000000000001,7
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.95,8
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.975,9
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.99,10
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.35000000000000003,1
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.4,1
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.45,2
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.5,2
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.55,3
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.6000000000000001,4
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.6500000000000001,4
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.7000000000000001,5
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.7500000000000001,5
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.8,6
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.8500000000000001,7
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.9000000000000001,8
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.95,9
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.975,10
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.99,12
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.1,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.15000000000000002,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.2,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.25,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.3,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.35000000000000003,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.4,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.45,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.5,0
