forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35000000000000003,61
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,65
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,67
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,69
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,71
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6000000000000001,73
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6500000000000001,75
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7000000000000001,78
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7500000000000001,80
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,84
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8500000000000001,87
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9000000000000001,92
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,99
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,105
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,112
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.01,18
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.025,25
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.05,34
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.1,42
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.15000000000000002,47
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.2,52
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.25,54
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.3,57
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.35000000000000003,59
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.4,61
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.45,64
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.5,67
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.55,69
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.6000000000000001,72
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.6500000000000001,74
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.7000000000000001,78
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.7500000000000001,80
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.8,83
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.8500000000000001,88
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.9000000000000001,93
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.95,99
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.975,106
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.99,116
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.01,13
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.025,20
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.05,26
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.1,35
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.15000000000000002,41
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.2,47
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.25,52
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.3,55
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.35000000000000003,58
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.4,62
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.45,65
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.5,68
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.55,71
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.6000000000000001,74
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.6500000000000001,77
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.7000000000000001,80
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.7500000000000001,84
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.8,87
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.8500000000000001,92
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.9000000000000001,98
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.95,107
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.975,114
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.99,118
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.01,7
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.025,20
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.05,26
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.1,37
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.15000000000000002,42
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.2,47
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.25,51
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.3,55
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.35000000000000003,58
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.4,62
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.45,65
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.5,68
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.55,72
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.6000000000000001,75
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.6500000000000001,79
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.7000000000000001,82
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.7500000000000001,86
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.8,90
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.8500000000000001,94
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.9000000000000001,102
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.95,110
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.975,117
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.99,125
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.025,11
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.05,22
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.1,33
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,40
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.2,45
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.25,50
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.3,54
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,58
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.4,61
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.45,65
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.5,68
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.55,72
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,75
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,78
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,82
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,86
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.8,90
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,96
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,103
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.95,116
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.975,124
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.99,130
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15000000000000002,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35000000000000003,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6000000000000001,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6500000000000001,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7000000000000001,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7500000000000001,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8500000000000001,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9000000000000001,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,3
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.15000000000000002,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.25,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.3,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.35000000000000003,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.4,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.45,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.5,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.55,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.6000000000000001,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.6500000000000001,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.7000000000000001,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.7500000000000001,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.8,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.8500000000000001,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.9000000000000001,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.95,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.975,3
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.99,3
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.15000000000000002,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.35000000000000003,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.6000000000000001,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.6500000000000001,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.7000000000000001,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.7500000000000001,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.8,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.8500000000000001,2
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.9000000000000001,2
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.95,3
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.975,3
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.99,3
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.15000000000000002,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.3,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.35000000000000003,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.4,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.45,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.5,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.55,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.6000000000000001,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.6500000000000001,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.7000000000000001,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.7500000000000001,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.8,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.8500000000000001,2
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.9000000000000001,2
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.95,3
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.975,3
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.99,3
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.3,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.4,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.45,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.5,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.55,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.6000000000000001,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.6500000000000001,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.7000000000000001,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.7500000000000001,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.8,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.8500000000000001,2
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.9000000000000001,2
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.95,3
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.975,3
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.99,3
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.15000000000000002,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.35000000000000003,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.5,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.55,0
