forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.1,3042
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.15000000000000002,3302
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.2,3572
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.25,3753
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.3,3891
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.35000000000000003,4072
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.4,4184
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.45,4319
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.5,4483
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.55,4601
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.6000000000000001,4749
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.6500000000000001,4896
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.7000000000000001,5050
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.7500000000000001,5221
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.8,5442
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.8500000000000001,5672
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.9000000000000001,5945
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.95,6314
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.975,6722
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.99,7247
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.01,1339
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.025,1765
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.05,2220
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.1,2684
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.15000000000000002,2968
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.2,3188
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.25,3376
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.3,3645
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.35000000000000003,3864
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.4,4042
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.45,4188
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.5,4350
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.55,4492
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.6000000000000001,4670
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.6500000000000001,4816
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.7000000000000001,5025
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.7500000000000001,5223
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.8,5401
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.8500000000000001,5678
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.9000000000000001,5977
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.95,6459
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.975,6880
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.99,7221
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.01,1055
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.025,1561
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.05,2070
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.1,2604
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.15000000000000002,2927
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.2,3223
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.25,3444
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.3,3616
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.35000000000000003,3790
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.4,3938
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.45,4095
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.5,4253
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.55,4446
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.6000000000000001,4620
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.6500000000000001,4799
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.7000000000000001,4992
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.7500000000000001,5199
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.8,5438
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.8500000000000001,5716
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.9000000000000001,6158
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.95,6770
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.975,7226
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.99,7618
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,76
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,81
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,84
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,88
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15000000000000002,92
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,94
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,97
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,98
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35000000000000003,100
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,102
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,103
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,105
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,107
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6000000000000001,108
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6500000000000001,110
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7000000000000001,112
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7500000000000001,113
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,115
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8500000000000001,118
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9000000000000001,121
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,125
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,130
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,133
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.01,68
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.025,75
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.05,80
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.1,86
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.15000000000000002,89
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.2,92
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.25,95
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.3,98
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.35000000000000003,101
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.4,103
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.45,104
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.5,107
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.55,109
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.6000000000000001,111
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.6500000000000001,113
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.7000000000000001,115
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.7500000000000001,118
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.8,120
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.8500000000000001,123
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.9000000000000001,126
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.95,131
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.975,136
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.99,142
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.01,66
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.025,72
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.05,78
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.1,82
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,88
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.2,92
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.25,95
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.3,99
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,101
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.4,104
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.45,106
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.5,108
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.55,110
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,112
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,115
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,118
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,121
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.8,124
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,128
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,132
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.95,140
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.975,146
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.99,151
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.01,60
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.025,68
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.05,75
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.1,82
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.15000000000000002,87
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.2,92
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.25,95
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.3,98
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.35000000000000003,100
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.4,103
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.45,106
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.5,108
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.55,111
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.6000000000000001,114
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.6500000000000001,116
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.7000000000000001,119
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.7500000000000001,124
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.8,127
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.8500000000000001,131
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.9000000000000001,136
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.95,145
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.975,151
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.99,156
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.01,61
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.025,69
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.05,77
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.1,83
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.15000000000000002,88
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.2,93
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.25,96
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.3,100
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,102
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.4,106
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.45,108
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.5,111
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.55,113
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,116
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,120
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,123
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,126
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.8,129
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,133
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,138
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.95,149
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.975,157
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.99,170
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15000000000000002,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35000000000000003,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6000000000000001,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6500000000000001,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7000000000000001,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7500000000000001,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8500000000000001,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9000000000000001,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,4
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.15000000000000002,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.3,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.35000000000000003,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.45,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.5,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.55,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.6000000000000001,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.6500000000000001,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.7000000000000001,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.7500000000000001,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.8,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.8500000000000001,3
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.9000000000000001,3
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.95,4
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.975,4
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.99,5
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.3,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.4,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.45,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.5,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.55,2
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.6000000000000001,2
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.6500000000000001,2
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.7000000000000001,2
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.7500000000000001,3
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.8,3
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.8500000000000001,3
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.9000000000000001,4
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.95,4
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.975,5
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.99,6
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.15000000000000002,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.35000000000000003,1
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.4,1
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.45,1
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.5,1
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.55,2
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.6000000000000001,2
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.6500000000000001,2
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.7000000000000001,2
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.7500000000000001,3
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.8,3
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.8500000000000001,3
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.9000000000000001,4
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.95,5
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.975,5
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.99,6
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.15000000000000002,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.25,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.3,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.35000000000000003,1
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.4,1
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.45,1
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.5,1
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.55,2
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.6000000000000001,2
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.6500000000000001,2
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.7000000000000001,2
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.7500000000000001,3
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.8,3
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.8500000000000001,3
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.9000000000000001,4
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.95,5
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.975,5
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.99,6
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.15000000000000002,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.3,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.35000000000000003,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.4,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.45,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.5,0
