forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,80
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,84
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,89
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15000000000000002,92
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,94
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,96
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,98
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35000000000000003,100
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,101
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,103
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,105
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,106
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6000000000000001,108
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6500000000000001,110
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7000000000000001,111
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7500000000000001,113
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,116
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8500000000000001,118
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9000000000000001,121
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,126
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,130
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,135
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.01,70
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.025,75
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.05,81
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.1,86
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.15000000000000002,89
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.2,93
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.25,96
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.3,99
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.35000000000000003,101
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.4,102
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.45,104
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.5,106
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.55,109
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.6000000000000001,111
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.6500000000000001,113
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.7000000000000001,115
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.7500000000000001,117
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.8,120
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.8500000000000001,123
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.9000000000000001,127
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.95,132
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.975,137
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.99,145
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.01,62
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.025,70
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.05,76
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.1,82
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,87
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.2,91
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.25,94
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.3,97
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,99
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.4,102
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.45,104
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.5,106
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.55,109
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,111
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,113
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,116
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,119
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.8,123
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,126
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,130
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.95,137
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.975,142
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.99,147
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.01,61
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.025,71
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.05,76
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.1,83
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.15000000000000002,87
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.2,92
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.25,95
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.3,99
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.35000000000000003,102
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.4,105
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.45,108
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.5,110
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.55,112
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.6000000000000001,116
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.6500000000000001,118
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.7000000000000001,122
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.7500000000000001,124
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.8,128
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.8500000000000001,132
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.9000000000000001,137
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.95,144
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.975,150
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.99,156
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.01,62
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.025,68
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.05,75
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.1,83
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.15000000000000002,87
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.2,92
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.25,95
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.3,99
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,102
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.4,105
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.45,107
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.5,110
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.55,113
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,116
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,119
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,121
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,125
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.8,129
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,134
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,140
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.95,147
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.975,153
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.99,158
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15000000000000002,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35000000000000003,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6000000000000001,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6500000000000001,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7000000000000001,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7500000000000001,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8500000000000001,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9000000000000001,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,4
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.15000000000000002,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.3,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.35000000000000003,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.45,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.5,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.55,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.6000000000000001,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.6500000000000001,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.7000000000000001,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.7500000000000001,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.8,3
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.8500000000000001,3
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.9000000000000001,3
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.95,4
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.975,4
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.99,5
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.3,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.4,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.45,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.5,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.55,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.6000000000000001,2
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.6500000000000001,2
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.7000000000000001,2
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.7500000000000001,2
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.8,3
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.8500000000000001,3
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.9000000000000001,3
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.95,4
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.975,5
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.99,5
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.15000000000000002,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.35000000000000003,1
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.4,1
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.45,1
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.5,1
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.55,2
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.6000000000000001,2
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.6500000000000001,2
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.7000000000000001,2
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.7500000000000001,3
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.8,3
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.8500000000000001,3
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.9000000000000001,4
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.95,4
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.975,5
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.99,5
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.15000000000000002,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.25,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.3,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.35000000000000003,1
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.4,1
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.45,1
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.5,1
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.55,2
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.6000000000000001,2
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.6500000000000001,2
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.7000000000000001,2
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.7500000000000001,3
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.8,3
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.8500000000000001,3
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.9000000000000001,4
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.95,5
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.975,5
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.99,6
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.15000000000000002,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.3,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.35000000000000003,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.4,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.45,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.5,0
