region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2021-05-23,0,0,,,,,,,,,
Alaska,2021-05-24,97,0,,,,,,,,,
Alaska,2021-05-25,53,0,,,,,,,,,
Alaska,2021-05-26,67,0,,,,,,,,,
Alaska,2021-05-27,43,0,,,,,,,,,
Alaska,2021-05-28,46,0,,,,,,,,,
Alaska,2021-05-29,0,0,,,,,,,,,
Alaska,2021-05-30,0,0,,,,,,,,,
Alaska,2021-05-31,0,0,,,,,,,,,
Alaska,2021-06-01,111,0,,,,,,,,,
Alaska,2021-06-02,36,0,,,,,,,,,
Alaska,2021-06-03,53,0,,,,,,,,,
Alaska,2021-06-04,61,0,,,,,,,,,
Alaska,2021-06-05,0,0,,,,,,,,,
Alaska,2021-06-06,0,0,,,,,,,,,
Alaska,2021-06-07,65,,1.2,1.8,1,0,0,0,1,2,5
Alaska,2021-06-08,33,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2021-06-09,34,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2021-06-10,33,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-06-11,29,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-06-12,0,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-06-13,0,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-06-14,48,,1,1.9,0,0,0,0,1,1,4
Alaska,2021-06-15,29,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2021-06-16,26,,0.3,0.7,0,0,0,0,0,0,1
Alaska,2021-06-17,28,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-06-18,25,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-06-19,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-20,0,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-21,42,,0.8,1.7,0,0,0,0,1,1,3
Alaska,2021-06-22,23,,0.5,1,0,0,0,0,0,1,2
Alaska,2021-06-23,22,,0.2,1,0,0,0,0,0,0,1
Alaska,2021-06-24,22,,0.2,2.1,0,0,0,0,0,0,1
Alaska,2021-06-25,20,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-26,0,,0.2,0.8,0,0,0,0,0,0,1
Alaska,2021-06-27,0,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-28,31.5,,1.1,6.3,0,0,0,0,0,1,4
Alaska,2021-06-29,18,,0.6,3.8,0,0,0,0,0,1,2
Alaska,2021-06-30,18,,0.3,1,0,0,0,0,0,0,2
Alaska,2021-07-01,18,,0.2,0.8,0,0,0,0,0,0,1
Alaska,2021-07-02,16,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-07-03,0,,0.2,1.1,0,0,0,0,0,0,1
Alaska,2021-07-04,0,,0.2,3,0,0,0,0,0,0,1
Alaska,2021-07-05,26,,1.1,5.7,0,0,0,0,0,1,4
Alaska,2021-07-06,15,,0.7,4.3,0,0,0,0,0,1,2
Alaska,2021-07-07,15,,0.3,1.4,0,0,0,0,0,0,1
Arizona,2021-04-11,540,0,,,,,,,,,
Arizona,2021-04-12,675,0,,,,,,,,,
Arizona,2021-04-13,610,19,,,,,,,,,
Arizona,2021-04-14,419,4,,,,,,,,,
Arizona,2021-04-15,460,14,,,,,,,,,
Arizona,2021-04-16,845,30,,,,,,,,,
Arizona,2021-04-17,480,0,,,,,,,,,
Arizona,2021-04-18,711,2,,,,,,,,,
Arizona,2021-04-19,692,0,,,,,,,,,
Arizona,2021-04-20,702,40,,,,,,,,,
Arizona,2021-04-21,649,6,,,,,,,,,
Arizona,2021-04-22,647,22,,,,,,,,,
Arizona,2021-04-23,896,17,,,,,,,,,
Arizona,2021-04-24,729,22,,,,,,,,,
Arizona,2021-04-25,661,8,,,,,,,,,
Arizona,2021-04-26,750,0,,,,,,,,,
Arizona,2021-04-27,682,8,,,,,,,,,
Arizona,2021-04-28,603,6,,,,,,,,,
Arizona,2021-04-29,881,23,,,,,,,,,
Arizona,2021-04-30,844,19,,,,,,,,,
Arizona,2021-05-01,1074,14,,,,,,,,,
Arizona,2021-05-02,356,6,,,,,,,,,
Arizona,2021-05-03,652,0,,,,,,,,,
Arizona,2021-05-04,701,11,,,,,,,,,
Arizona,2021-05-05,742,5,,,,,,,,,
Arizona,2021-05-06,601,7,,,,,,,,,
Arizona,2021-05-07,820,24,,,,,,,,,
Arizona,2021-05-08,939,16,,,,,,,,,
Arizona,2021-05-09,448,2,,,,,,,,,
Arizona,2021-05-10,642,0,,,,,,,,,
Arizona,2021-05-11,683,19,,,,,,,,,
Arizona,2021-05-12,469,2,,,,,,,,,
Arizona,2021-05-13,544,8,,,,,,,,,
Arizona,2021-05-14,854,9,,,,,,,,,
Arizona,2021-05-15,474,12,,,,,,,,,
Arizona,2021-05-16,482,0,,,,,,,,,
Arizona,2021-05-17,468,7,,,,,,,,,
Arizona,2021-05-18,619,14,,,,,,,,,
Arizona,2021-05-19,540,17,,,,,,,,,
Arizona,2021-05-20,590,12,,,,,,,,,
Arizona,2021-05-21,571,22,,,,,,,,,
Arizona,2021-05-22,645,16,,,,,,,,,
Arizona,2021-05-23,321,8,,,,,,,,,
Arizona,2021-05-24,450,0,,,,,,,,,
Arizona,2021-05-25,500,14,,,,,,,,,
Arizona,2021-05-26,656,7,,,,,,,,,
Arizona,2021-05-27,764,18,,,,,,,,,
Arizona,2021-05-28,807,15,,,,,,,,,
Arizona,2021-05-29,557,19,,,,,,,,,
Arizona,2021-05-30,0,0,,,,,,,,,
Arizona,2021-05-31,984,0,,,,,,,,,
Arizona,2021-06-01,4,0,,,,,,,,,
Arizona,2021-06-02,915,20,,,,,,,,,
Arizona,2021-06-03,322,5,,,,,,,,,
Arizona,2021-06-04,346,20,,,,,,,,,
Arizona,2021-06-05,277,25,,,,,,,,,
Arizona,2021-06-06,507,2,,,,,,,,,
Arizona,2021-06-07,426.5,,3.6,5.7,2,0,0,1,3,4,13
Arizona,2021-06-08,389.5,,10.1,12.8,6,0,2,5,8.4,14,31
Arizona,2021-06-09,415.5,,13.7,15.8,9,0,4,7,12,18,42
Arizona,2021-06-10,337,,11.4,12.2,8,0,3,6,10,15,35
Arizona,2021-06-11,491.5,,17.8,19.1,12,0,5,9,16,24,54
Arizona,2021-06-12,430,,16.7,17.9,11,1,5,8,14,22,53
Arizona,2021-06-13,288,,3.1,4.9,2,0,0,1,3,4,11
Arizona,2021-06-14,400,,3.2,4.9,2,0,0,1,2,4,12
Arizona,2021-06-15,340,,9.3,11.9,6,0,2,4,8,11.2,29
Arizona,2021-06-16,380,,13,14.4,9,0,3,7,11,17,38
Arizona,2021-06-17,294,,11.4,13.4,7,0,3,5,9,15,37
Arizona,2021-06-18,430,,16.5,21.2,10,1,4,8,14,21,52
Arizona,2021-06-19,397,,15.7,17.1,10,0,5,8,14,21,49
Arizona,2021-06-20,256,,2.9,4.3,2,0,0,1,2,4,11
Arizona,2021-06-21,347,,3.1,5.7,1,0,0,1,2,3,12
Arizona,2021-06-22,288,,8.9,10.5,5,0,2,4,7,12,31
Arizona,2021-06-23,330,,12.7,16.6,8,0,3,6,11,16,41
Arizona,2021-06-24,279.5,,10.5,14.1,6,0,2,5,8,14,33
Arizona,2021-06-25,395.5,,15.9,18,11,0,4,8,14,21,52
Arizona,2021-06-26,342,,14,16.6,9,1,4,7,11,18,47
Arizona,2021-06-27,229,,2.9,3.9,2,0,0,1,2,4,10
Arizona,2021-06-28,324.5,,2.6,4.9,1,0,0,1,2,3,9
Arizona,2021-06-29,263,,8.6,11.5,5,0,2,4,7,11,27
Arizona,2021-06-30,306,,11.4,13.6,7,0,3,5,10,15,35
Arizona,2021-07-01,246,,9.5,13.4,6,0,2,4,8,12,29
Arizona,2021-07-02,354.5,,14.8,22.5,9,0,4,6,11,18,47
Arizona,2021-07-03,298.5,,14.2,21.3,9,0,3.8,6,11,18,46
Arizona,2021-07-04,215.5,,2.7,4.4,1,0,0,1,2,3,10
Arizona,2021-07-05,292,,2.7,4.9,1,0,0,1,2,3,10
Arizona,2021-07-06,247.5,,8.6,16.5,4,0,2,3,6,10,29
Arizona,2021-07-07,269.5,,13,44.1,6,0,2,5,8.4,14,42
Arkansas,2021-04-11,100,0,,,,,,,,,
Arkansas,2021-04-12,69,4,,,,,,,,,
Arkansas,2021-04-13,224,8,,,,,,,,,
Arkansas,2021-04-14,220,7,,,,,,,,,
Arkansas,2021-04-15,283,6,,,,,,,,,
Arkansas,2021-04-16,237,6,,,,,,,,,
Arkansas,2021-04-17,221,1,,,,,,,,,
Arkansas,2021-04-18,45,1,,,,,,,,,
Arkansas,2021-04-19,59,5,,,,,,,,,
Arkansas,2021-04-20,198,7,,,,,,,,,
Arkansas,2021-04-21,352,2,,,,,,,,,
Arkansas,2021-04-22,161,3,,,,,,,,,
Arkansas,2021-04-23,236,5,,,,,,,,,
Arkansas,2021-04-24,184,1,,,,,,,,,
Arkansas,2021-04-25,64,1,,,,,,,,,
Arkansas,2021-04-26,63,2,,,,,,,,,
Arkansas,2021-04-27,229,5,,,,,,,,,
Arkansas,2021-04-28,291,1,,,,,,,,,
Arkansas,2021-04-29,240,9,,,,,,,,,
Arkansas,2021-04-30,196,4,,,,,,,,,
Arkansas,2021-05-01,243,2,,,,,,,,,
Arkansas,2021-05-02,137,2,,,,,,,,,
Arkansas,2021-05-03,61,4,,,,,,,,,
Arkansas,2021-05-04,296,5,,,,,,,,,
Arkansas,2021-05-05,298,2,,,,,,,,,
Arkansas,2021-05-06,188,3,,,,,,,,,
Arkansas,2021-05-07,222,2,,,,,,,,,
Arkansas,2021-05-08,245,1,,,,,,,,,
Arkansas,2021-05-09,95,1,,,,,,,,,
Arkansas,2021-05-10,76,3,,,,,,,,,
Arkansas,2021-05-11,233,6,,,,,,,,,
Arkansas,2021-05-12,224,7,,,,,,,,,
Arkansas,2021-05-13,192,6,,,,,,,,,
Arkansas,2021-05-14,250,7,,,,,,,,,
Arkansas,2021-05-15,202,3,,,,,,,,,
Arkansas,2021-05-16,95,1,,,,,,,,,
Arkansas,2021-05-17,67,2,,,,,,,,,
Arkansas,2021-05-18,313,9,,,,,,,,,
Arkansas,2021-05-19,244,0,,,,,,,,,
Arkansas,2021-05-20,256,3,,,,,,,,,
Arkansas,2021-05-21,201,3,,,,,,,,,
Arkansas,2021-05-22,177,5,,,,,,,,,
Arkansas,2021-05-23,97,1,,,,,,,,,
Arkansas,2021-05-24,49,3,,,,,,,,,
Arkansas,2021-05-25,329,4,,,,,,,,,
Arkansas,2021-05-26,183,3,,,,,,,,,
Arkansas,2021-05-27,218,2,,,,,,,,,
Arkansas,2021-05-28,214,1,,,,,,,,,
Arkansas,2021-05-29,160,0,,,,,,,,,
Arkansas,2021-05-30,61,2,,,,,,,,,
Arkansas,2021-05-31,30,1,,,,,,,,,
Arkansas,2021-06-01,69,1,,,,,,,,,
Arkansas,2021-06-02,242,1,,,,,,,,,
Arkansas,2021-06-03,197,7,,,,,,,,,
Arkansas,2021-06-04,253,3,,,,,,,,,
Arkansas,2021-06-05,203,1,,,,,,,,,
Arkansas,2021-06-06,88,0,,,,,,,,,
Arkansas,2021-06-07,53,,2.4,2.8,2,0,0,1,2,3,7
Arkansas,2021-06-08,196.5,,4.3,4.8,3,0,1,2,4,6,13
Arkansas,2021-06-09,212,,1.7,2.2,1,0,0,1,1,2,6
Arkansas,2021-06-10,189,,3.7,4,3,0,1,2,4,5,11
Arkansas,2021-06-11,177,,2.6,3.3,2,0,0,1,2,3.2,9
Arkansas,2021-06-12,172,,2.5,3.2,2,0,0,1,2,3,9
Arkansas,2021-06-13,73,,1.3,1.8,1,0,0,0,1,2,5
Arkansas,2021-06-14,52,,2.4,3,1,0,0,1,2,3,8
Arkansas,2021-06-15,195,,4.5,5.2,3,0,1,2,4,6,14
Arkansas,2021-06-16,208,,1.7,2.2,1,0,0,1,1,2,6
Arkansas,2021-06-17,188,,3.5,3.8,2,0,1,2,3,5,10
Arkansas,2021-06-18,178,,2.6,3.5,2,0,0,1,2,3,9
Arkansas,2021-06-19,167.5,,2.1,3.6,1,0,0,1,2,3,7
Arkansas,2021-06-20,70,,1.3,2,1,0,0,0,1,2,5
Arkansas,2021-06-21,50.5,,2.1,2.7,1,0,0,1,2,3,7
Arkansas,2021-06-22,185,,4.3,4.9,3,0,1,2,4,6,13
Arkansas,2021-06-23,207,,1.6,2.2,1,0,0,1,1,2,6
Arkansas,2021-06-24,182,,3.4,3.9,2,0,1,2,3,5,10
Arkansas,2021-06-25,172,,2.5,3.1,2,0,0,1,2,3,8
Arkansas,2021-06-26,167,,2.2,3.2,1,0,0,1,2,3,7
Arkansas,2021-06-27,71,,1.2,2.1,1,0,0,0,1,2,5
Arkansas,2021-06-28,49,,2.3,3.6,1,0,0,1,2,3,7
Arkansas,2021-06-29,183.5,,4,4.8,3,0,1,2,3,5,13
Arkansas,2021-06-30,200,,1.4,2,1,0,0,0,1,2,5
Arkansas,2021-07-01,178,,3.7,5.6,2,0,1,2,3,5,12
Arkansas,2021-07-02,166,,2.8,5.9,1,0,0,1,2,4,9
Arkansas,2021-07-03,159,,2.7,6.6,1,0,0,1,2,3,9
Arkansas,2021-07-04,67,,1.3,3.3,1,0,0,0,1,2,5
Arkansas,2021-07-05,48,,2.5,5.6,1,0,0,1,2,3,8
Arkansas,2021-07-06,178.5,,4.7,7.7,3,0,1,2,4,6,14
Arkansas,2021-07-07,192.5,,1.9,5.4,1,0,0,1,1,2,7
California,2021-04-11,3491,68,,,,,,,,,
California,2021-04-12,3599,43,,,,,,,,,
California,2021-04-13,2559,52,,,,,,,,,
California,2021-04-14,2087,170,,,,,,,,,
California,2021-04-15,3007,91,,,,,,,,,
California,2021-04-16,2864,114,,,,,,,,,
California,2021-04-17,1992,72,,,,,,,,,
California,2021-04-18,1631,44,,,,,,,,,
California,2021-04-19,2691,7,,,,,,,,,
California,2021-04-20,2545,77,,,,,,,,,
California,2021-04-21,1642,71,,,,,,,,,
California,2021-04-22,2825,116,,,,,,,,,
California,2021-04-23,1203,92,,,,,,,,,
California,2021-04-24,2029,44,,,,,,,,,
California,2021-04-25,625,34,,,,,,,,,
California,2021-04-26,2792,21,,,,,,,,,
California,2021-04-27,2183,26,,,,,,,,,
California,2021-04-28,1582,61,,,,,,,,,
California,2021-04-29,1711,85,,,,,,,,,
California,2021-04-30,2077,96,,,,,,,,,
California,2021-05-01,1566,98,,,,,,,,,
California,2021-05-02,1256,73,,,,,,,,,
California,2021-05-03,2400,28,,,,,,,,,
California,2021-05-04,2243,62,,,,,,,,,
California,2021-05-05,1064,41,,,,,,,,,
California,2021-05-06,2529,84,,,,,,,,,
California,2021-05-07,2696,66,,,,,,,,,
California,2021-05-08,1246,60,,,,,,,,,
California,2021-05-09,1022,34,,,,,,,,,
California,2021-05-10,2166,20,,,,,,,,,
California,2021-05-11,1476,31,,,,,,,,,
California,2021-05-12,1502,107,,,,,,,,,
California,2021-05-13,1124,101,,,,,,,,,
California,2021-05-14,2647,60,,,,,,,,,
California,2021-05-15,1035,23,,,,,,,,,
California,2021-05-16,718,34,,,,,,,,,
California,2021-05-17,1022,9,,,,,,,,,
California,2021-05-18,1413,28,,,,,,,,,
California,2021-05-19,1462,38,,,,,,,,,
California,2021-05-20,1792,52,,,,,,,,,
California,2021-05-21,1125,45,,,,,,,,,
California,2021-05-22,727,49,,,,,,,,,
California,2021-05-23,731,22,,,,,,,,,
California,2021-05-24,1478,16,,,,,,,,,
California,2021-05-25,1443,37,,,,,,,,,
California,2021-05-26,1122,31,,,,,,,,,
California,2021-05-27,5339,151,,,,,,,,,
California,2021-05-28,1452,50,,,,,,,,,
California,2021-05-29,802,18,,,,,,,,,
California,2021-05-30,514,11,,,,,,,,,
California,2021-05-31,345,2,,,,,,,,,
California,2021-06-01,1404,12,,,,,,,,,
California,2021-06-02,913,33,,,,,,,,,
California,2021-06-03,1073,51,,,,,,,,,
California,2021-06-04,1167,56,,,,,,,,,
California,2021-06-05,798,40,,,,,,,,,
California,2021-06-06,653,116,,,,,,,,,
California,2021-06-07,1171.5,,11.2,13.9,8,1,4,6,10,14,30
California,2021-06-08,960,,26.3,25.2,19,3,10,15,24,35,69
California,2021-06-09,839,,33.4,29.2,26,4,14,21,32,44.2,92
California,2021-06-10,1233,,72.9,65.8,55,11,30,43,67.4,96,192
California,2021-06-11,1086,,46.8,43.6,35,5,19,28,43,62,130.1
California,2021-06-12,677,,33.3,31.7,24,3,13,19,30,43,92
California,2021-06-13,522,,39.6,34.6,30,4,16,23,39,54,105.1
California,2021-06-14,1071.5,,10.2,12.4,7,1,3,5,9,13,29
California,2021-06-15,843.5,,23.3,21,18,2,9,14,21,31,64
California,2021-06-16,730.5,,28.6,23.7,23,3,12,18,28,39,73
California,2021-06-17,1093,,62.6,54,48,7,26,39,59,81,163
California,2021-06-18,942,,41,38.2,31,5,16,25,38.4,53,109
California,2021-06-19,595.5,,30,29.6,22,4,11,18,27,39,75
California,2021-06-20,456.5,,36.1,33.8,27,5,14,21,33.4,45,101
California,2021-06-21,892.5,,8.2,8.7,6,0,3,4,8,11,23
California,2021-06-22,756,,20.8,18.8,15,2,8,12,20,28.2,55
California,2021-06-23,666,,26.7,25.3,19,3,11,16,25,34.2,75
California,2021-06-24,953.5,,56.5,51.5,43,7,23,35,51,73.2,148.1
California,2021-06-25,800,,38,37.6,28,4,14.8,22,35,48,104
California,2021-06-26,531.5,,23.3,22.1,17,2,9,13,22,30,67
California,2021-06-27,410.5,,31.5,29.1,23.5,3,13,19,29,40,87.1
California,2021-06-28,773,,7.1,8.9,5,0,2,4,6,9,21
California,2021-06-29,646.5,,17.9,17.4,13,2,6,10,17,23,50
California,2021-06-30,540.5,,22.2,20.5,16,2,8,12,20,30,62
California,2021-07-01,849,,47.7,41,36,5,19.8,29,45,64,130
California,2021-07-02,717.5,,32.3,33.7,22,3,11,17,29,43,92.1
California,2021-07-03,463,,22.6,23.6,16,1.9,8,13,21,30,63
California,2021-07-04,341.5,,28,28,20.5,2,11,16,26,36,75
California,2021-07-05,682.5,,6.5,7.6,4,0,2,3,6,9,20
California,2021-07-06,580.5,,15.2,16.2,11,1,6,8,14,19.2,45
California,2021-07-07,503.5,,19.9,19.2,14.5,2,7,12,18,26,58
Colorado,2021-04-11,1235,2,,,,,,,,,
Colorado,2021-04-12,912,0,,,,,,,,,
Colorado,2021-04-13,1904,11,,,,,,,,,
Colorado,2021-04-14,2326,5,,,,,,,,,
Colorado,2021-04-15,1498,4,,,,,,,,,
Colorado,2021-04-16,2260,9,,,,,,,,,
Colorado,2021-04-17,1450,2,,,,,,,,,
Colorado,2021-04-18,1261,11,,,,,,,,,
Colorado,2021-04-19,777,2,,,,,,,,,
Colorado,2021-04-20,1963,10,,,,,,,,,
Colorado,2021-04-21,1492,4,,,,,,,,,
Colorado,2021-04-22,2361,10,,,,,,,,,
Colorado,2021-04-23,1876,6,,,,,,,,,
Colorado,2021-04-24,1917,18,,,,,,,,,
Colorado,2021-04-25,1567,2,,,,,,,,,
Colorado,2021-04-26,1012,4,,,,,,,,,
Colorado,2021-04-27,2014,9,,,,,,,,,
Colorado,2021-04-28,1137,8,,,,,,,,,
Colorado,2021-04-29,2789,12,,,,,,,,,
Colorado,2021-04-30,1772,11,,,,,,,,,
Colorado,2021-05-01,1838,7,,,,,,,,,
Colorado,2021-05-02,961,2,,,,,,,,,
Colorado,2021-05-03,956,2,,,,,,,,,
Colorado,2021-05-04,1519,15,,,,,,,,,
Colorado,2021-05-05,1611,16,,,,,,,,,
Colorado,2021-05-06,1563,8,,,,,,,,,
Colorado,2021-05-07,1402,7,,,,,,,,,
Colorado,2021-05-08,1566,3,,,,,,,,,
Colorado,2021-05-09,927,2,,,,,,,,,
Colorado,2021-05-10,881,0,,,,,,,,,
Colorado,2021-05-11,1284,14,,,,,,,,,
Colorado,2021-05-12,1213,31,,,,,,,,,
Colorado,2021-05-13,1846,21,,,,,,,,,
Colorado,2021-05-14,1565,9,,,,,,,,,
Colorado,2021-05-15,972,10,,,,,,,,,
Colorado,2021-05-16,630,8,,,,,,,,,
Colorado,2021-05-17,689,0,,,,,,,,,
Colorado,2021-05-18,730,6,,,,,,,,,
Colorado,2021-05-19,1245,16,,,,,,,,,
Colorado,2021-05-20,952,6,,,,,,,,,
Colorado,2021-05-21,812,19,,,,,,,,,
Colorado,2021-05-22,841,6,,,,,,,,,
