forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.99,143
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.99,862
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,point,,107
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,point,,826
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.01,63
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.01,782
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.025,64
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.025,783
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.05,67
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.05,786
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.1,71
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.1,790
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.15,76
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.15,795
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.2,80
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.2,799
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.25,84
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.25,803
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.3,89
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.3,808
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.35,93
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.35,812
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.4,98
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.4,817
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.45,102
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.45,821
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.5,107
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.5,826
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.55,113
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.55,832
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.6,118
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.6,837
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.65,123
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.65,842
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.7,128
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.7,847
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.75,135
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.75,854
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.8,143
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.8,862
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.85,152
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.85,871
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.9,163
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.9,882
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.95,174
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.95,893
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.975,180
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.975,899
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.99,185
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.99,904
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,point,,108
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,point,,827
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.01,59
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.01,778
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.025,61
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.025,780
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.05,63
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.05,782
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.1,68
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.1,787
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.15,73
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.15,792
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.2,78
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.2,797
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.25,84
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.25,803
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.3,88
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.3,807
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.35,93
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.35,812
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.4,97
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.4,816
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.45,103
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.45,822
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.5,108
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.5,827
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.55,116
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.55,835
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.6,123
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.6,842
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.65,130
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.65,849
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.7,138
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.7,857
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.75,150
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.75,869
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.8,164
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.8,883
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.85,180
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.85,899
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.9,199
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.9,918
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.95,220
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.95,939
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.975,232
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.975,951
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.99,239
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.99,958
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,point,,116
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,point,,835
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.01,54
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.01,773
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.025,56
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.025,775
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.05,58
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.05,777
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.1,65
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.1,784
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.15,70
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.15,789
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.2,78
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.2,797
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.25,85
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.25,804
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.3,90
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.3,809
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.35,95
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.35,814
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.4,101
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.4,820
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.45,109
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.45,828
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.5,116
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.5,835
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.55,126
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.55,845
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.6,135
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.6,854
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.65,148
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.65,867
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.7,159
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.7,878
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.75,173
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.75,892
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.8,190
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.8,909
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.85,213
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.85,932
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.9,238
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.9,957
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.95,271
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.95,990
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.975,296
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.975,1015
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.99,307
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.99,1026
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,point,,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,point,,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.01,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.01,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.025,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.025,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.05,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.05,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.1,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.1,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.15,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.15,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.2,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.2,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.25,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.25,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.3,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.3,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.35,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.35,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.4,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.4,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.45,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.45,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.5,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.5,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.55,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.55,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.6,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.6,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.65,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.65,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.7,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.7,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.75,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.75,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.8,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.8,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.85,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.85,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.9,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.9,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.95,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.95,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.975,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.975,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.99,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.99,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,point,,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,point,,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.01,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.01,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.025,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.025,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.05,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.05,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.1,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.1,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.15,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.15,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.2,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.2,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.25,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.25,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.3,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.3,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.35,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.35,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.4,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.4,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.45,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.45,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.5,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.5,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.55,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.55,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.6,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.6,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.65,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.65,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.7,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.7,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.75,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.75,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.8,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.8,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.85,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.85,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.9,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.9,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.95,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.95,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.975,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.975,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.99,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.99,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,point,,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,point,,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.01,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.025,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.05,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.1,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.15,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.2,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.25,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.3,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.35,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.4,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.45,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.5,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.5,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.55,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.55,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.6,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.6,10
