forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.25,4385
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.3,279
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.3,4397
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.35,295
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.35,4413
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.4,311
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.4,4429
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.45,327
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.45,4445
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.5,341
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.5,4459
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.55,362
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.55,4480
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.6,377
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.6,4495
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.65,393
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.65,4511
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.7,415
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.7,4533
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.75,434
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.75,4552
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.8,455
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.8,4573
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.85,478
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.85,4596
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.9,506
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.9,4624
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.95,538
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.95,4656
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.975,554
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.975,4672
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.99,565
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.99,4683
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,point,,374
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,point,,4492
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.01,194
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.01,4312
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.025,198
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.025,4316
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.05,209
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.05,4327
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.1,225
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.1,4343
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.15,242
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.15,4360
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.2,262
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.2,4380
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.25,278
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.25,4396
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.3,298
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.3,4416
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.35,315
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.35,4433
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.4,337
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.4,4455
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.45,352
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.45,4470
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.5,374
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.5,4492
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.55,398
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.55,4516
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.6,422
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.6,4540
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.65,443
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.65,4561
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.7,467
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.7,4585
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.75,495
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.75,4613
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.8,529
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.8,4647
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.85,568
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.85,4686
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.9,611
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.9,4729
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.95,676
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.95,4794
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.975,697
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.975,4815
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.99,718
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.99,4836
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,point,,404
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,point,,4522
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.01,187
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.01,4305
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.025,195
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.025,4313
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.05,207
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.05,4325
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.1,225
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.1,4343
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.15,246
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.15,4364
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.2,266
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.2,4384
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.25,282
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.25,4400
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.3,306
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.3,4424
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.35,330
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.35,4448
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.4,352
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.4,4470
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.45,375
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.45,4493
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.5,404
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.5,4522
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.55,435
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.55,4553
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.6,464
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.6,4582
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.65,492
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.65,4610
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.7,522
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.7,4640
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.75,553
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.75,4671
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.8,594
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.8,4712
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.85,642
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.85,4760
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.9,707
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.9,4825
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.95,773
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.95,4891
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.975,805
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.975,4923
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.99,827
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.99,4945
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,point,,44
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,point,,220
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.01,22
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.01,198
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.025,23
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.025,199
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.05,24
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.05,200
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.1,26
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.1,202
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.15,28
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.15,204
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.2,30
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.2,206
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.25,32
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.25,208
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.3,34
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.3,210
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.35,36
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.35,212
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.4,39
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.4,215
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.45,41
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.45,217
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.5,44
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.5,220
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.55,47
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.55,223
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.6,50
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.6,226
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.65,53
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.65,229
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.7,56
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.7,232
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.75,61
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.75,237
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.8,65
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.8,241
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.85,70
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.85,246
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.9,77
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.9,253
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.95,84
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.95,260
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.975,88
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.975,264
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.99,91
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.99,267
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,point,,61
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,point,,237
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.01,26
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.01,202
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.025,27
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.025,203
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.05,28
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.05,204
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.1,31
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.1,207
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.15,34
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.15,210
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.2,37
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.2,213
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.25,40
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.25,216
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.3,43
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.3,219
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.35,47
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.35,223
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.4,51
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.4,227
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.45,56
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.45,232
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.5,61
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.5,237
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.55,66
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.55,242
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.6,72
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.6,248
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.65,78
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.65,254
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.7,86.0000000000001
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.7,262
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.75,97
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.75,273
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.8,106
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.8,282
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.85,119
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.85,295
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.9,136
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.9,312
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.95,156
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.95,332
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.975,170
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.975,346
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.99,177
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.99,353
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,02,point,,82
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,02,point,,258
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,02,quantile,0.01,30
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,02,quantile,0.01,206
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,02,quantile,0.025,31
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,02,quantile,0.025,207
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,02,quantile,0.05,33
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,02,quantile,0.05,209
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,02,quantile,0.1,38
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,02,quantile,0.1,214
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,02,quantile,0.15,42
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,02,quantile,0.15,218
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,02,quantile,0.2,46
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,02,quantile,0.2,222
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,02,quantile,0.25,50
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,02,quantile,0.25,226
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,02,quantile,0.3,56
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,02,quantile,0.3,232
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,02,quantile,0.35,63
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,02,quantile,0.35,239
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,02,quantile,0.4,68
