forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.4,64
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.4,2869
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.45,68
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.45,2873
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.5,71
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.5,2876
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.55,75
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.55,2880
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.6,80
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.6,2885
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.65,86
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.65,2891
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.7,92
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.7,2897
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.75,99
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.75,2904
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.8,108
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.8,2913
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.85,119
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.85,2924
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.9,130
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.9,2935
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.95,140
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.95,2945
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.975,148
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.975,2953
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.99,151
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.99,2956
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,point,,69
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,point,,2874
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.01,31
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.01,2836
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.025,32
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.025,2837
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.05,33
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.05,2838
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.1,38
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.1,2843
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.15,41
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.15,2846
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.2,44
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.2,2849
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.25,47
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.25,2852
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.3,51
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.3,2856
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.35,54
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.35,2859
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.4,58
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.4,2863
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.45,64
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.45,2869
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.5,69
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.5,2874
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.55,74
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.55,2879
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.6,81
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.6,2886
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.65,87
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.65,2892
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.7,94.0000000000001
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.7,2899
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.75,103
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.75,2908
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.8,113
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.8,2918
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.85,123
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.85,2928
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.9,140
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.9,2945
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.95,165
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.95,2970
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.975,184
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.975,2989
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.99,196
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.99,3001
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,point,,64
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,point,,2869
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.01,25
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.01,2830
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.025,26
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.025,2831
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.05,28
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.05,2833
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.1,31
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.1,2836
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.15,34
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.15,2839
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.2,37
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.2,2842
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.25,41
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.25,2846
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.3,45
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.3,2850
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.35,50
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.35,2855
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.4,55
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.4,2860
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.45,60
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.45,2865
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.5,64
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.5,2869
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.55,70
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.55,2875
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.6,79
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.6,2884
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.65,87.0000000000001
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.65,2892
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.7,96
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.7,2901
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.75,109
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.75,2914
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.8,127
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.8,2932
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.85,148
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.85,2953
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.9,169
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.9,2974
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.95,202
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.95,3007
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.975,221
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.975,3026
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.99,232
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.99,3037
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,point,,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,point,,72
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.01,2
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.01,69
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.025,2
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.025,69
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.05,2
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.05,69
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.1,3
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.1,70
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.15,3
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.15,70
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.2,3
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.2,70
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.25,3
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.25,70
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.3,4
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.3,71
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.35,4
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.35,71
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.4,4
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.4,71
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.45,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.45,72
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.5,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.5,72
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.55,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.55,72
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.6,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.6,72
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.65,6
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.65,73
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.7,6
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.7,73
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.75,7
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.75,74
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.8,7
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.8,74
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.85,8
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.85,75
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.9,8
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.9,75
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.95,9
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.95,76
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.975,9
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.975,76
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.99,9
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.99,76
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,point,,5
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,point,,72
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.01,2
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.01,69
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.025,2
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.025,69
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.05,2
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.05,69
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.1,2
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.1,69
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.15,3
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.15,70
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.2,3
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.2,70
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.25,3
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.25,70
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.3,3
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.3,70
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.35,4
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.35,71
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.4,4
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.4,71
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.45,5
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.45,72
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.5,5
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.5,72
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.55,5
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.55,72
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.6,6
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.6,73
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.65,6
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.65,73
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.7,7
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.7,74
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.75,7
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.75,74
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.8,8
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.8,75
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.85,9
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.85,76
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.9,9
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.9,76
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.95,10
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.95,77
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.975,11
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.975,78
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.99,11
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.99,78
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,point,,5
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,point,,72
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.01,1
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.01,68
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.025,2
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.025,69
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.05,2
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.05,69
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.1,2
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.1,69
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.15,2
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.15,69
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.2,3
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.2,70
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.25,3
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.25,70
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.3,3
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.3,70
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.35,4
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.35,71
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.4,4
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.4,71
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.45,4
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.45,71
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.5,5
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.5,72
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.55,5
