forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.1,31
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.1,521
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.15,34
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.15,524
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.2,37
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.2,527
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.25,40
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.25,530
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.3,43
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.3,533
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.35,48
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.35,538
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.4,51
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.4,541
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.45,54
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.45,544
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.5,56
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.5,546
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.55,60
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.55,550
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.6,64
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.6,554
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.65,69
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.65,559
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.7,73
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.7,563
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.75,77
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.75,567
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.8,82
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.8,572
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.85,88
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.85,578
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.9,95
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.9,585
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.95,102
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.95,592
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.975,106
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.975,596
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.99,108
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.99,598
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,point,,43
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,point,,533
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.01,13
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.01,503
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.025,13
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.025,503
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.05,14
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.05,504
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.1,17
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.1,507
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.15,20
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.15,510
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.2,22
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.2,512
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.25,25
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.25,515
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.3,28
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.3,518
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.35,32
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.35,522
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.4,35
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.4,525
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.45,39
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.45,529
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.5,43
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.5,533
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.55,49
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.55,539
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.6,53.0000000000001
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.6,543
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.65,59
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.65,549
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.7,66
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.7,556
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.75,74
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.75,564
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.8,81
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.8,571
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.85,89
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.85,579
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.9,99
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.9,589
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.95,110
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.95,600
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.975,114
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.975,604
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.99,117
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.99,607
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,point,,35
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,point,,525
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.01,5
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.01,495
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.025,6
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.025,496
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.05,6
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.05,496
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.1,8
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.1,498
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.15,10
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.15,500
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.2,12
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.2,502
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.25,14
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.25,504
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.3,17
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.3,507
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.35,21
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.35,511
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.4,26
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.4,516
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.45,30
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.45,520
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.5,35
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.5,525
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.55,41
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.55,531
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.6,47
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.6,537
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.65,53
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.65,543
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.7,59.0000000000001
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.7,549
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.75,70.0000000000001
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.75,560
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.8,80
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.8,570
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.85,91
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.85,581
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.9,103
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.9,593
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.95,114
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.95,604
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.975,122
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.975,612
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.99,126
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.99,616
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,point,,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,point,,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.01,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.01,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.025,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.025,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.05,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.05,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.1,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.1,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.15,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.15,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.2,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.2,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.25,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.25,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.3,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.3,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.35,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.35,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.4,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.4,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.45,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.45,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.5,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.5,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.55,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.55,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.6,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.6,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.65,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.65,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.7,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.7,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.75,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.75,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.8,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.8,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.85,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.85,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.9,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.9,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.95,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.95,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.975,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.975,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.99,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.99,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,point,,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,point,,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.01,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.01,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.025,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.025,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.05,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.05,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.1,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.1,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.15,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.15,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.2,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.2,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.25,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.25,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.3,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.3,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.35,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.35,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.4,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.4,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.45,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.45,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.5,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.5,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.55,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.55,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.6,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.6,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.65,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.65,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.7,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.7,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.75,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.75,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.8,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.8,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.85,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.85,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.9,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.9,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.95,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.95,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.975,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.975,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.99,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.99,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,point,,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,point,,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.01,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.01,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.025,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.025,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.05,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.05,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.1,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.1,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.15,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.15,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.2,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.2,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.25,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.25,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.3,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.3,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.35,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.35,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.4,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.4,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.45,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.45,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.5,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.5,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.55,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.55,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.6,0
