forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.95,2765
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.975,88
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.975,2769
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.99,91
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.99,2772
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,point,,45
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,point,,2726
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.01,25
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.01,2706
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.025,26
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.025,2707
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.05,27
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.05,2708
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.1,29
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.1,2710
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.15,31
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.15,2712
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.2,33
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.2,2714
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.25,35
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.25,2716
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.3,37
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.3,2718
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.35,39
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.35,2720
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.4,41
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.4,2722
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.45,43
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.45,2724
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.5,45
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.5,2726
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.55,48
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.55,2729
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.6,51
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.6,2732
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.65,54
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.65,2735
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.7,57
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.7,2738
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.75,62
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.75,2743
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.8,68
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.8,2749
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.85,73
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.85,2754
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.9,79.0000000000002
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.9,2760
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.95,88
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.95,2769
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.975,92
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.975,2773
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.99,95
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,01,quantile,0.99,2776
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,point,,43
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,point,,2724
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.01,20
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.01,2701
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.025,21
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.025,2702
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.05,22
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.05,2703
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.1,24
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.1,2705
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.15,26
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.15,2707
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.2,28
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.2,2709
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.25,30
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.25,2711
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.3,32
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.3,2713
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.35,35
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.35,2716
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.4,38
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.4,2719
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.45,40
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.45,2721
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.5,43
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.5,2724
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.55,46
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.55,2727
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.6,49
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.6,2730
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.65,53
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.65,2734
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.7,56
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.7,2737
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.75,61
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.75,2742
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.8,66
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.8,2747
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.85,73
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.85,2754
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.9,81
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.9,2762
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.95,89
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.95,2770
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.975,94
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.975,2775
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.99,97
2020-10-12,2020-10-12,4 wk ahead cum death,2020-11-07,01,quantile,0.99,2778
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,point,,3
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,point,,63
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.01,1
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.01,61
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.025,1
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.025,61
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.05,1
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.05,61
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.1,1
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.1,61
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.15,1
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.15,61
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.2,2
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.2,62
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.25,2
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.25,62
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.3,2
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.3,62
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.35,2
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.35,62
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.4,2
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.4,62
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.45,3
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.45,63
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.5,3
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.5,63
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.55,3
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.55,63
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.6,3
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.6,63
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.65,4
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.65,64
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.7,4
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.7,64
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.75,4
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.75,64
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.8,4
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.8,64
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.85,5
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.85,65
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.9,5
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.9,65
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.95,6
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.95,66
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.975,6
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.975,66
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.99,6
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,02,quantile,0.99,66
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,point,,2
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,point,,62
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.01,0
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.01,60
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.025,1
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.025,61
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.05,1
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.05,61
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.1,1
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.1,61
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.15,1
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.15,61
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.2,1
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.2,61
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.25,1
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.25,61
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.3,1
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.3,61
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.35,2
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.35,62
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.4,2
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.4,62
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.45,2
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.45,62
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.5,2
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.5,62
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.55,3
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.55,63
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.6,3
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.6,63
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.65,3
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.65,63
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.7,4
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.7,64
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.75,4
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.75,64
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.8,4
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.8,64
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.85,5
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.85,65
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.9,5
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.9,65
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.95,6
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.95,66
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.975,6
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.975,66
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.99,6
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,02,quantile,0.99,66
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,point,,2
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,point,,62
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.01,0
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.01,60
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.025,0
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.025,60
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.05,0
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.05,60
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.1,0
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.1,60
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.15,1
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.15,61
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.2,1
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.2,61
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.25,1
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.25,61
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.3,1
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.3,61
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.35,1
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.35,61
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.4,1
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.4,61
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.45,2
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.45,62
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.5,2
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.5,62
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.55,2
2020-10-12,2020-10-12,3 wk ahead cum death,2020-10-31,02,quantile,0.55,62
