forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.95,2447
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.975,858
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.975,2492
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.99,881
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.99,2515
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,point,,5
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,point,,30
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,2
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.01,27
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,2
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.025,27
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,2
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.05,27
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.1,27
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,3
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.15,28
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.2,28
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,3
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.25,28
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,3
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.3,28
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.35,29
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,4
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.4,29
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,4
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.45,29
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,5
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.5,30
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,5
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.55,30
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,6
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.6,31
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,6
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.65,31
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,7
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.7,32
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,7
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.75,32
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,8
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.8,33
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,9
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.85,34
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,10
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.9,35
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,11
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.95,36
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,11
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.975,36
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,12
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.99,37
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,point,,7
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,point,,32
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.01,2
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.01,27
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.025,2
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.025,27
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.05,2
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.05,27
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.1,3
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.1,28
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.15,3
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.15,28
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.2,3
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.2,28
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.25,4
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.25,29
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.3,4
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.3,29
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.35,5
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.35,30
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.4,5
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.4,30
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.45,6
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.45,31
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.5,7
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.5,32
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.55,8
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.55,33
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.6,9
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.6,34
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.65,10
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.65,35
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.7,11
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.7,36
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.75,12
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.75,37
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.8,14
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.8,39
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.85,16
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.85,41
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.9,19
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.9,44
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.95,22
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.95,47
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.975,23
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.975,48
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.99,25
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.99,50
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,point,,9
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,point,,34
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.01,2
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.01,27
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.025,2
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.025,27
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.05,2
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.05,27
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.1,2
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.1,27
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.15,3
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.15,28
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.2,4
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.2,29
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.25,4
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.25,29
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.3,5
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.3,30
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.35,6
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.35,31
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.4,7
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.4,32
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.45,8
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.45,33
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.5,9
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.5,34
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.55,11
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.55,36
