forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.75,622
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.8,690
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.85,760
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.9,874
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.95,1028
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.975,1135
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.99,1206
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,point,,45
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,15
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,16
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,18
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,21
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,24
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,26
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,29
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,31
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,35
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,38
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,42
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,45
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,48
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,54
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,58
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,64
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,71
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,78
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,88
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,101
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,119
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,131
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,140
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,point,,62
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.01,19
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.025,20
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.05,21
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.1,25
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.15,29
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.2,33
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.25,37
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.3,41
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.35,46
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.4,52
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.45,57
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.5,62
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.55,71
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.6,80
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.65,91
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.7,105
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.75,121
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.8,142
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.85,163
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.9,202
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.95,272
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.975,326
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.99,363
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,point,,87
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.01,19
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.025,20
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.05,22
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.1,28
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.15,33
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.2,38
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.25,43
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.3,49
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.35,57
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.4,67
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.45,75
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.5,87
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.55,99
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.6,116
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.65,134
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.7,161
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.75,197
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.8,237
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.85,289
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.9,371
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.95,499
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.975,570
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.99,603
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,point,,108
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.01,19
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.025,21
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.05,24
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.1,31
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.15,38
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.2,46
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.25,55
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.3,63
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.35,71
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.4,81
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.45,95
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.5,108
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.55,126
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.6,145
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.65,168
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.7,199
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.75,236
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.8,278
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.85,343
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.9,431
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.95,540
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.975,610
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.99,667
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,point,,576
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,339
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,346
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,366
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,392
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,417
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,437
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,462
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,478
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,502
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,527
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.45,552
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.5,576
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.55,603
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.6,629
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.65,666
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.7,702
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.75,753
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.8,796
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.85,845
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.9,922.000000000001
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.95,1030
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.975,1082
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.99,1119
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,point,,790
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.01,389
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.025,399
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.05,419
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.1,462
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.15,497
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.2,539
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.25,577
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.3,613
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.35,654
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.4,689
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.45,742
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.5,790
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.55,857
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.6,913
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.65,981
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.7,1073
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.75,1177
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.8,1306
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.85,1486
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.9,1754
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.95,2073
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.975,2380
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.99,2535
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,point,,1043
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.01,417
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.025,446
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.05,478
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.1,542
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.15,598
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.2,651
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.25,702
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.3,758
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.35,817
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.4,884
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.45,951
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.5,1043
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.55,1141
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.6,1260
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.65,1394
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.7,1548
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.75,1787
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.8,2160
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.85,2490
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.9,2963
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.95,3934
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.975,4570
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.99,5034
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,point,,1331
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.01,429
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.025,460
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.05,511
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.1,593
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.15,664
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.2,746
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.25,814
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.3,892
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.35,972
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.4,1066
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.45,1194
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.5,1331
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.55,1492
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.6,1688
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.65,1918
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.7,2171
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.75,2541
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.8,3003
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.85,3561.00000000001
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.9,4387
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.95,5356
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.975,5905
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.99,6484
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,point,,371
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.01,254
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.025,259
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.05,268
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.1,279
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.15,291
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.2,302
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.25,312
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.3,322
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.35,335
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.4,346
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.45,358
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.5,371
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.55,384
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.6,399
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.65,412
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.7,426
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.75,442
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.8,460
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.85,480
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.9,505
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.95,535
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.975,558
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.99,569
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,05,point,,549
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,05,quantile,0.01,305
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,05,quantile,0.025,311
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,05,quantile,0.05,323
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,05,quantile,0.1,355
