forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.2,92
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.2,3357
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.25,99
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.25,3364
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.3,105
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.3,3370
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.35,111
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.35,3376
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.4,117
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.4,3382
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.45,128
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.45,3393
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.5,137
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.5,3402
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.55,146
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.55,3411
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.6,157
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.6,3422
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.65,166
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.65,3431
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.7,179
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.7,3444
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.75,192
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.75,3457
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.8,204
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.8,3469
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.85,218
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.85,3483
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.9,232
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.9,3497
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.95,254
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.95,3519
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.975,263
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.975,3528
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.99,270
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.99,3535
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,point,,144
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,point,,3409
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.01,56
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.01,3321
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.025,59
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.025,3324
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.05,64
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.05,3329
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.1,72
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.1,3337
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.15,82
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.15,3347
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.2,89
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.2,3354
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.25,95
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.25,3360
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.3,102
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.3,3367
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.35,110
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.35,3375
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.4,121
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.4,3386
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.45,131
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.45,3396
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.5,144
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.5,3409
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.55,152
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.55,3417
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.6,165
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.6,3430
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.65,182
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.65,3447
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.7,198
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.7,3463
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.75,217
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.75,3482
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.8,236
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.8,3501
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.85,265
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.85,3530
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.9,293
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.9,3558
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.95,330
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.95,3595
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.975,354
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.975,3619
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.99,374
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.99,3639
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,point,,152
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,point,,3417
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.01,44
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.01,3309
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.025,45
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.025,3310
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.05,51
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.05,3316
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.1,59
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.1,3324
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.15,67
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.15,3332
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.2,76
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.2,3341
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.25,87
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.25,3352
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.3,97
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.3,3362
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.35,108
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.35,3373
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.4,120
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.4,3385
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.45,134
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.45,3399
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.5,152
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.5,3417
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.55,166
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.55,3431
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.6,182
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.6,3447
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.65,203
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.65,3468
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.7,223
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.7,3488
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.75,252
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.75,3517
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.8,284
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.8,3549
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.85,322
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.85,3587
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.9,380
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.9,3645
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.95,425
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.95,3690
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.975,469
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.975,3734
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.99,504
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.99,3769
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,point,,9
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,point,,107
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,4
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.01,102
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,4
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.025,102
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,5
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.05,103
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,5
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.1,103
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,6
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.15,104
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,6
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.2,104
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,6
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.25,104
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,7
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.3,105
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,7
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.35,105
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,8
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.4,106
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,8
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.45,106
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,9
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.5,107
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,10
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.55,108
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,10
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.6,108
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,11
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.65,109
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,12
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.7,110
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,12
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.75,110
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,13
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.8,111
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,14
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.85,112
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,16
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.9,114
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,17
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.95,115
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,17
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.975,115
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,17
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.99,115
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,point,,9
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,point,,107
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.01,4
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.01,102
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.025,4
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.025,102
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.05,4
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.05,102
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.1,5
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.1,103
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.15,5
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.15,103
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.2,6
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.2,104
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.25,6
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.25,104
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.3,7
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.3,105
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.35,7
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.35,105
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.4,8
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.4,106
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.45,9
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.45,107
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.5,9
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.5,107
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.55,10
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.55,108
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.6,11
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.6,109
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.65,12
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.65,110
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.7,13
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.7,111
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.75,14
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.75,112
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.8,15
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.8,113
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.85,16
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.85,114
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.9,18
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.9,116
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.95,20
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.95,118
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.975,21
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.975,119
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.99,22
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.99,120
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,point,,10
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,point,,108
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.01,3
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.01,101
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.025,3
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.025,101
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.05,4
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.05,102
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.1,4
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.1,102
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.15,5
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.15,103
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.2,6
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.2,104
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.25,6
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.25,104
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.3,7
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.3,105
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.35,8
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.35,106
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.4,9
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.4,107
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.45,9
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.45,107
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.5,10
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.5,108
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.55,11
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,02,quantile,0.55,109
