forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.85,2446
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.9,93
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.9,2449
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.95,100
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.95,2456
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.975,103
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.975,2459
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.99,106
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.99,2462
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,point,,53
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,point,,2409
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.01,27
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2383
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.025,28
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2384
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.05,29
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2385
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.1,32
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2388
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.15,35
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.15,2391
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.2,37
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2393
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.25,40
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2396
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.3,42
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2398
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.35,45
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.35,2401
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.4,48
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2404
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.45,51
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2407
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.5,53
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2409
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.55,56
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2412
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.6,59
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.6,2415
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.65,62
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.65,2418
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.7,65
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.7,2421
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.75,69
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.75,2425
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.8,74
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.8,2430
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.85,80
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.85,2436
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.9,86
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.9,2442
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.95,92
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.95,2448
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.975,96
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.975,2452
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.99,97
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.99,2453
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,point,,42
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,point,,2398
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.01,16
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2372
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.025,16
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2372
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.05,17
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2373
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.1,20
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2376
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.15,21
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.15,2377
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.2,24
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2380
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.25,27
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2383
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.3,29
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2385
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.35,32
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.35,2388
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.4,35
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2391
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.45,39
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2395
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.5,42
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2398
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.55,45
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2401
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.6,48.0000000000001
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.6,2404
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.65,53
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.65,2409
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.7,58
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.7,2414
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.75,62
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.75,2418
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.8,67
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.8,2423
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.85,74
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.85,2430
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.9,80
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.9,2436
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.95,88
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.95,2444
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.975,92
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.975,2448
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.99,95
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.99,2451
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,point,,32
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,point,,2388
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.01,9
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2365
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.025,10
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2366
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.05,11
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2367
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.1,12
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2368
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.15,14
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.15,2370
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.2,16
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2372
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.25,18
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2374
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.3,21
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2377
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.35,24
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.35,2380
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.4,27
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2383
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.45,29
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2385
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.5,32
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2388
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.55,36
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2392
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.6,40
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.6,2396
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.65,45
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.65,2401
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.7,49
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.7,2405
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.75,54
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.75,2410
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.8,60
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.8,2416
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.85,69
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.85,2425
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.9,77
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.9,2433
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.95,86
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.95,2442
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.975,91
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.975,2447
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.99,95
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.99,2451
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,point,,3
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,point,,47
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.01,1
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.01,45
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.025,1
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.025,45
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.05,1
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.05,45
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.1,1
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.1,45
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.15,1
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.15,45
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.2,2
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.2,46
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.25,2
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.25,46
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.3,2
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.3,46
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.35,2
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.35,46
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.4,2
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.4,46
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.45,3
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.45,47
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.5,3
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.5,47
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.55,3
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.55,47
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.6,3
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.6,47
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.65,4
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.65,48
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.7,4
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.7,48
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.75,4
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.75,48
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.8,4
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.8,48
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.85,5
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.85,49
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.9,5
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.9,49
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.95,6
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.95,50
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.975,6
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.975,50
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.99,6
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.99,50
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,point,,2
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,point,,46
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.01,44
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.025,1
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.025,45
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.05,1
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.05,45
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.1,1
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.1,45
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.15,1
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.15,45
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.2,1
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.2,45
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.25,1
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.25,45
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.3,1
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.3,45
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.35,2
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.35,46
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.4,2
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.4,46
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.45,2
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.45,46
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.5,2
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.5,46
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.55,3
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.55,47
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.6,3
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.6,47
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.65,3
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.65,47
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.7,4
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.7,48
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.75,4
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.75,48
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.8,4
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.8,48
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.85,5
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.85,49
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.9,5
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.9,49
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.95,6
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.95,50
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.975,6
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.975,50
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.99,6
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.99,50
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,point,,2
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,point,,46
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.01,44
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.025,44
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.05,44
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.1,1
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.1,45
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.15,1
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.15,45
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.2,1
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.2,45
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.25,1
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.25,45
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.3,1
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.3,45
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.35,1
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.35,45
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.4,2
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.4,46
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.45,2
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.45,46
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.5,2
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.5,46
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.55,3
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,02,quantile,0.55,47
