forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.75,278
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.75,2461
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.8,298
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.8,2481
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.85,328
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.85,2511
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.9,364
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.9,2547
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.95,416
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.95,2599
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.975,445
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.975,2628
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.99,463
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.99,2646
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,point,,223
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,point,,2406
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.01,98
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.01,2281
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.025,101
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.025,2284
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.05,105
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.05,2288
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.1,117
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.1,2300
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.15,125
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.15,2308
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.2,137
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.2,2320
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.25,153
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.25,2336
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.3,164
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.3,2347
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.35,178
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.35,2361
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.4,191
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.4,2374
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.45,205
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.45,2388
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.5,223
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.5,2406
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.55,240
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.55,2423
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.6,259
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.6,2442
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.65,278
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.65,2461
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.7,307
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.7,2490
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.75,339
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.75,2522
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.8,383
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.8,2566
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.85,446
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.85,2629
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.9,511
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.9,2694
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.95,632
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.95,2815
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.975,724
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.975,2907
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.99,774
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.99,2957
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,point,,226
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,point,,2409
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.01,86
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.01,2269
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.025,90
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.025,2273
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.05,95
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.05,2278
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.1,105
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.1,2288
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.15,121
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.15,2304
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.2,130
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.2,2313
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.25,144
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.25,2327
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.3,158
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.3,2341
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.35,172
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.35,2355
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.4,189
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.4,2372
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.45,206
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.45,2389
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.5,226
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.5,2409
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.55,255
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.55,2438
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.6,285
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.6,2468
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.65,324
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.65,2507
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.7,363
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.7,2546
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.75,416
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.75,2599
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.8,479
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.8,2662
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.85,595
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.85,2778
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.9,785.000000000002
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.9,2968
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.95,1001
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.95,3184
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.975,1210
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.975,3393
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.99,1313
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.99,3496
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,point,,4
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,point,,41
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.01,39
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,2
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.025,39
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,2
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.05,39
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,2
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.1,39
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,2
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.15,39
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,2
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.2,39
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,3
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.25,40
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,3
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.3,40
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,3
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.35,40
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,3
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.4,40
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,4
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.45,41
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,4
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.5,41
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,4
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.55,41
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,4
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.6,41
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,5
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.65,42
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,5
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.7,42
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,5
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.75,42
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,6
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.8,43
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,6
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.85,43
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,6
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.9,43
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,7
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.95,44
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,7
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.975,44
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,7
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.99,44
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,point,,4
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,point,,41
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.01,1
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.01,38
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.025,1
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.025,38
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.05,2
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.05,39
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.1,2
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.1,39
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.15,2
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.15,39
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.2,2
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.2,39
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.25,3
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.25,40
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.3,3
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.3,40
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.35,3
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.35,40
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.4,3
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.4,40
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.45,4
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.45,41
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.5,4
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.5,41
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.55,4
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.55,41
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.6,5
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.6,42
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.65,5
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.65,42
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.7,6
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.7,43
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.75,6
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.75,43
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.8,7
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.8,44
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.85,7
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.85,44
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.9,8
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.9,45
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.95,9
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.95,46
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.975,9
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.975,46
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.99,9
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.99,46
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,point,,4
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,point,,41
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.01,1
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.01,38
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.025,1
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.025,38
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.05,1
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.05,38
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.1,2
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.1,39
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.15,2
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.15,39
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.2,2
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.2,39
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.25,3
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.25,40
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.3,3
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.3,40
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.35,3
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.35,40
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.4,4
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.4,41
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.45,4
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.45,41
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.5,4
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.5,41
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.55,5
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.55,42
