forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.5,107
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.5,3207
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.55,112
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.55,3212
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.6,117
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.6,3217
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.65,125
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.65,3225
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.7,130
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.7,3230
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.75,136
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.75,3236
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.8,142
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.8,3242
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.85,150
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.85,3250
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.9,160
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.9,3260
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.95,172
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.95,3272
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.975,179
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.975,3279
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.99,183
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.99,3283
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,point,,110
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,point,,3210
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.01,55
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.01,3155
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.025,57
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.025,3157
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.05,60
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.05,3160
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.1,66
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.1,3166
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.15,71
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.15,3171
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.2,76
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.2,3176
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.25,81
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.25,3181
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.3,87
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.3,3187
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.35,92
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.35,3192
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.4,97
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.4,3197
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.45,103
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.45,3203
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.5,110
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.5,3210
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.55,117
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.55,3217
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.6,124
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.6,3224
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.65,133
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.65,3233
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.7,146
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.7,3246
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.75,155
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.75,3255
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.8,167
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.8,3267
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.85,183
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.85,3283
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.9,197
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.9,3297
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.95,213
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.95,3313
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.975,224
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.975,3324
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.99,231
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.99,3331
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,point,,115
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,point,,3215
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.01,47
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.01,3147
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.025,48
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.025,3148
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.05,51
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.05,3151
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.1,56
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.1,3156
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.15,62
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.15,3162
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.2,68
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.2,3168
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.25,75
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.25,3175
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.3,82
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.3,3182
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.35,89
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.35,3189
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.4,98
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.4,3198
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.45,107
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.45,3207
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.5,115
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.5,3215
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.55,126
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.55,3226
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.6,138
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.6,3238
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.65,150
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.65,3250
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.7,164
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.7,3264
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.75,179
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.75,3279
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.8,195
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.8,3295
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.85,214
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.85,3314
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.9,245
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.9,3345
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.95,274
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.95,3374
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.975,295
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.975,3395
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.99,309
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.99,3409
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,point,,117
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,point,,3217
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.01,37
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.01,3137
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.025,39
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.025,3139
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.05,43
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.05,3143
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.1,49
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.1,3149
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.15,56
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.15,3156
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.2,63
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.2,3163
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.25,70
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.25,3170
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.3,79
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.3,3179
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.35,87
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.35,3187
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.4,96
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.4,3196
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.45,104
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.45,3204
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.5,117
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.5,3217
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.55,131
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.55,3231
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.6,146
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.6,3246
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.65,161
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.65,3261
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.7,177
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.7,3277
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.75,199
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.75,3299
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.8,223
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.8,3323
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.85,256
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.85,3356
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.9,301
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.9,3401
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.95,353
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.95,3453
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.975,384
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.975,3484
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.99,403
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.99,3503
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,point,,5
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,point,,89
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.01,2
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.01,86
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.025,2
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.025,86
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.05,2
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.05,86
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.1,2
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.1,86
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.15,3
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.15,87
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.2,3
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.2,87
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.25,3
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.25,87
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.3,3
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.3,87
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.35,4
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.35,88
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.4,4
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.4,88
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.45,4
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.45,88
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.5,5
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.5,89
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.55,5
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.55,89
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.6,5
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.6,89
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.65,6
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.65,90
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.7,6
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.7,90
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.75,7
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.75,91
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.8,7
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.8,91
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.85,8
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.85,92
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.9,9
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.9,93
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.95,9
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.95,93
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.975,10
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.975,94
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.99,10
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.99,94
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,point,,4
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,point,,88
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.01,1
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.01,85
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.025,1
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.025,85
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.05,2
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.05,86
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.1,2
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.1,86
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.15,2
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.15,86
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.2,2
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.2,86
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.25,3
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.25,87
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.3,3
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.3,87
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.35,3
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.35,87
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.4,4
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.4,88
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.45,4
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.45,88
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.5,4
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.5,88
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.55,5
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.55,89
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.6,5
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.6,89
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.65,6
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.65,90
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.7,6
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.7,90
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.75,7
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.75,91
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.8,7
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.8,91
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.85,8
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.85,92
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.9,9
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.9,93
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.95,10
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.95,94
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.975,10
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.975,94
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.99,10
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.99,94
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,point,,4
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,point,,88
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.01,1
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.01,85
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.025,1
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.025,85
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.05,1
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.05,85
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.1,1
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.1,85
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.15,2
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.15,86
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.2,2
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.2,86
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.25,2
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.25,86
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.3,3
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.3,87
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.35,3
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.35,87
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.4,4
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.4,88
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.45,4
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.45,88
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.5,4
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.5,88
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.55,5
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,02,quantile,0.55,89
