forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.5,836
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.55,64
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.55,839
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.6,67
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.6,842
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.65,69
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.65,844
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.7,72
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.7,847
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.75,75
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.75,850
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.8,78
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.8,853
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.85,81
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.85,856
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.9,85
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.9,860
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.95,89
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.95,864
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.975,91
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.975,866
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.99,92
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.99,867
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,point,,55
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,point,,830
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.01,31
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.01,806
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.025,32
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.025,807
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.05,33
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.05,808
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.1,35
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.1,810
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.15,38
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.15,813
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.2,40
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.2,815
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.25,43
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.25,818
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.3,45
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.3,820
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.35,48
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.35,823
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.4,51
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.4,826
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.45,53
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.45,828
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.5,55
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.5,830
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.55,58
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.55,833
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.6,61
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.6,836
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.65,64
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.65,839
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.7,68
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.7,843
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.75,71
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.75,846
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.8,75
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.8,850
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.85,78
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.85,853
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.9,84
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.9,859
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.95,89
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.95,864
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.975,91
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.975,866
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.99,93
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.99,868
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,point,,49
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,point,,824
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.01,22
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.01,797
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.025,23
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.025,798
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.05,25
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.05,800
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.1,27
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.1,802
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.15,30
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.15,805
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.2,32
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.2,807
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.25,34
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.25,809
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.3,37
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.3,812
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.35,40
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.35,815
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.4,43
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.4,818
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.45,46
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.45,821
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.5,49
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.5,824
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.55,52
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.55,827
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.6,57
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.6,832
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.65,60
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.65,835
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.7,65
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.7,840
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.75,70
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.75,845
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.8,74
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.8,849
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.85,78
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.85,853
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.9,84
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.9,859
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.95,90
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.95,865
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.975,93
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.975,868
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.99,96
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.99,871
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,point,,45
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,point,,820
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.01,15
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.01,790
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.025,16
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.025,791
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.05,17
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.05,792
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.1,20
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.1,795
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.15,22
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.15,797
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.2,26
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.2,801
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.25,28
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.25,803
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.3,31
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.3,806
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.35,34
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.35,809
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.4,38
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.4,813
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.45,41
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.45,816
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.5,45
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.5,820
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.55,49
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.55,824
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.6,54
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.6,829
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.65,58
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.65,833
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.7,62
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.7,837
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.75,67
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.75,842
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.8,72
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.8,847
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.85,79
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.85,854
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.9,85.0000000000002
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.9,860
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.95,94
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.95,869
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.975,99
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.975,874
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.99,104
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.99,879
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,point,,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,point,,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.01,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.01,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.025,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.025,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.05,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.05,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.1,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.1,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.15,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.15,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.2,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.2,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.25,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.25,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.3,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.3,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.35,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.35,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.4,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.4,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.45,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.45,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.5,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.5,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.55,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.55,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.6,2
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.6,14
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.65,2
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.65,14
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.7,2
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.7,14
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.75,2.00000000000011
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.75,14.0000000000001
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.8,3
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.8,15
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.85,4
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.85,16
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.9,4
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.9,16
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.95,5
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.95,17
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.975,5
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.975,17
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.99,6
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.99,18
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,point,,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,point,,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.01,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.025,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.05,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.1,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.15,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.2,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.25,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.25,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.3,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.3,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.35,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.35,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.4,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.4,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.45,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.45,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.5,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.5,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.55,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.55,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.6,3
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.6,15
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.65,4
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.65,16
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.7,5
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.7,17
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.75,6
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.75,18
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.8,7
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.8,19
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.85,10
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.85,22
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.9,14
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.9,26
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.95,20
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.95,32
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.975,23
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.975,35
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.99,27
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.99,39
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,point,,2
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,point,,14
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.01,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.025,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.05,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.1,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.15,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.2,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.25,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.3,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.3,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.35,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.35,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.4,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.45,2
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.45,14
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.5,2
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.5,14
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.55,3
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.55,15
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.6,4
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.6,16
