forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.8,2578
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.85,64
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.85,2581
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.9,67
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.9,2584
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.95,70
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.95,2587
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.975,72
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.975,2589
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.99,73
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.99,2590
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,point,,39
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,point,,2556
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.01,21
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.01,2538
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.025,22
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.025,2539
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.05,23
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.05,2540
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.1,25
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.1,2542
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.15,26
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.15,2543
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.2,28
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.2,2545
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.25,30
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.25,2547
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.3,32
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.3,2549
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.35,34
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.35,2551
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.4,36
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.4,2553
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.45,37
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.45,2554
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.5,39
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.5,2556
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.55,41
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.55,2558
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.6,44
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.6,2561
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.65,46
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.65,2563
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.7,48
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.7,2565
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.75,50
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.75,2567
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.8,52
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.8,2569
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.85,55
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.85,2572
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.9,58
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.9,2575
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.95,62
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.95,2579
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.975,64
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.975,2581
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.99,66
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.99,2583
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,point,,30
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,point,,2547
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.01,13
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.01,2530
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.025,14
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.025,2531
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.05,15
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.05,2532
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.1,16
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.1,2533
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.15,18
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.15,2535
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.2,20
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.2,2537
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.25,21
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.25,2538
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.3,23
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.3,2540
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.35,24
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.35,2541
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.4,26
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.4,2543
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.45,28
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.45,2545
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.5,30
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.5,2547
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.55,32
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.55,2549
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.6,34
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.6,2551
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.65,37
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.65,2554
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.7,40
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.7,2557
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.75,42
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.75,2559
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.8,45
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.8,2562
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.85,48
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.85,2565
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.9,52
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.9,2569
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.95,56
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.95,2573
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.975,58
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.975,2575
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.99,59
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.99,2576
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,point,,25
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,point,,2542
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.01,8
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.01,2525
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.025,9
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.025,2526
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.05,10
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.05,2527
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.1,11
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.1,2528
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.15,12
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.15,2529
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.2,14
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.2,2531
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.25,16
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.25,2533
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.3,18
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.3,2535
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.35,19
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.35,2536
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.4,21
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.4,2538
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.45,23
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.45,2540
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.5,25
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.5,2542
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.55,27
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.55,2544
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.6,28
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.6,2545
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.65,31
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.65,2548
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.7,35
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.7,2552
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.75,38
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.75,2555
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.8,40
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.8,2557
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.85,44
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.85,2561
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.9,47
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.9,2564
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.95,51
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.95,2568
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.975,54
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.975,2571
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.99,56
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.99,2573
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,point,,12
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,point,,68
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.01,5
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.01,61
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.025,5
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.025,61
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.05,5
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.05,61
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.1,6
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.1,62
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.15,7
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.15,63
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.2,7
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.2,63
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.25,8
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.25,64
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.3,8
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.3,64
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.35,9
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.35,65
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.4,10
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.4,66
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.45,11
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.45,67
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.5,12
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.5,68
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.55,13
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.55,69
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.6,14
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.6,70
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.65,15
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.65,71
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.7,16
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.7,72
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.75,18
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.75,74
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.8,20
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.8,76
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.85,22.0000000000001
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.85,78.0000000000001
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.9,26
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.9,82
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.95,30
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.95,86
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.975,33
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.975,89
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.99,34
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.99,90
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,point,,19
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,point,,75
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.01,6
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.01,62
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.025,6
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.025,62
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.05,7
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.05,63
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.1,7
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.1,63
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.15,8
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.15,64
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.2,9
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.2,65
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.25,11
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.25,67
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.3,12
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.3,68
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.35,14
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.35,70
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.4,15
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.4,71
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.45,17
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.45,73
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.5,19
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.5,75
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.55,21
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.55,77
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.6,25
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.6,81
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.65,28
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.65,84
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.7,33
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.7,89
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.75,39
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.75,95
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.8,46
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.8,102
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.85,56.0000000000001
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.85,112
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.9,76
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.9,132
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.95,106
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.95,162
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.975,133
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.975,189
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.99,149
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.99,205
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,point,,29
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,point,,85
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.01,7
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,quantile,0.01,63
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.025,8
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,quantile,0.025,64
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.05,8
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,quantile,0.05,64
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.1,9
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,quantile,0.1,65
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.15,11
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,quantile,0.15,67
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.2,12
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,quantile,0.2,68
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.25,14
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,quantile,0.25,70
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.3,16
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,quantile,0.3,72
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.35,18
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,quantile,0.35,74
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.4,21
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,quantile,0.4,77
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.45,24
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,quantile,0.45,80
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.5,29
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,02,quantile,0.5,85
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.55,34
