forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,65
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.6,907
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,68
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.65,910
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,70
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.7,912
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,72
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.75,914
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,75
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.8,917
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,77
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.85,919
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,81
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.9,923
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,84
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.95,926
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,86
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.975,928
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,87
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.99,929
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,point,,58
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,point,,900
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.01,35
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.01,877
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.025,36
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.025,878
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.05,37
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.05,879
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.1,39
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.1,881
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.15,41
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.15,883
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.2,44
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.2,886
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.25,46
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.25,888
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.3,48
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.3,890
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.35,50
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.35,892
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.4,53
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.4,895
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.45,55
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.45,897
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.5,58
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.5,900
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.55,60
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.55,902
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.6,63
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.6,905
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.65,66
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.65,908
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.7,69
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.7,911
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.75,71
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.75,913
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.8,74
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.8,916
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.85,77
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.85,919
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.9,81
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.9,923
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.95,86
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.95,928
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.975,89
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.975,931
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.99,90
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.99,932
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,point,,53
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,point,,895
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.01,27
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.01,869
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.025,28
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.025,870
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.05,30
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.05,872
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.1,32
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.1,874
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.15,34
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.15,876
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.2,37
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.2,879
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.25,40
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.25,882
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.3,42
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.3,884
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.35,44
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.35,886
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.4,47
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.4,889
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.45,50
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.45,892
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.5,53
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.5,895
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.55,56
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.55,898
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.6,59
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.6,901
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.65,62
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.65,904
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.7,65
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.7,907
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.75,68
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.75,910
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.8,72
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.8,914
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.85,76
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.85,918
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.9,81
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.9,923
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.95,87
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.95,929
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.975,91
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.975,933
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.99,93
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.99,935
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,point,,49
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,point,,891
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.01,21
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.01,863
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.025,22
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.025,864
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.05,24
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.05,866
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.1,26
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.1,868
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.15,28
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.15,870
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.2,31
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.2,873
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.25,34
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.25,876
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.3,37
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.3,879
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.35,40.0000000000001
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.35,882
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.4,43
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.4,885
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.45,46
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.45,888
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.5,49
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.5,891
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.55,52
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.55,894
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.6,57
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.6,899
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.65,60
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.65,902
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.7,64
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.7,906
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.75,68
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.75,910
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.8,72
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.8,914
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.85,76
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.85,918
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.9,83
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.9,925
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.95,89
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.95,931
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.975,95
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.975,937
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.99,97
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.99,939
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,point,,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,point,,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.01,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.025,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.05,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.1,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.15,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.2,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.25,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.3,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.35,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.4,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.45,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.5,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.55,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.6,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.65,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.7,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,0
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.75,12
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,1
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.8,13
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,1
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.85,13
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,1
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.9,13
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,1
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.95,13
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,1
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.975,13
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,1
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.99,13
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,point,,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,point,,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.01,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.025,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.05,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.1,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.15,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.2,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.25,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.3,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.35,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.35,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.4,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.4,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.45,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.45,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.5,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.5,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.55,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.55,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.6,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.6,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.65,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.65,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.7,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.7,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.75,0
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.75,12
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.8,1
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.8,13
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.85,1
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.85,13
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.9,1
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.9,13
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.95,1
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.95,13
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.975,1
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.975,13
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.99,1
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.99,13
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,point,,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,point,,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.01,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.025,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.05,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.1,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.15,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.2,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.25,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.25,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.3,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.3,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.35,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.35,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.4,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.4,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.45,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.45,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.5,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.5,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.55,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.55,12
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.6,0
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,quantile,0.6,12
