forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.55,2605
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.6,32
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.6,2607
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.65,34
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.65,2609
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.7,36
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.7,2611
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.75,38
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.75,2613
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.8,40
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.8,2615
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.85,43
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.85,2618
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.9,46
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.9,2621
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.95,49
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.95,2624
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.975,50
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.975,2625
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.99,52
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.99,2627
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,point,,22
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,point,,2597
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.01,10
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.01,2585
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.025,10
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.025,2585
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.05,11
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.05,2586
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.1,12
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.1,2587
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.15,13
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.15,2588
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.2,14
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.2,2589
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.25,16
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.25,2591
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.3,17
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.3,2592
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.35,18
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.35,2593
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.4,20
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.4,2595
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.45,21
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.45,2596
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.5,22
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.5,2597
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.55,24
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.55,2599
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.6,25
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.6,2600
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.65,27
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.65,2602
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.7,29
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.7,2604
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.75,31
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.75,2606
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.8,33
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.8,2608
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.85,36
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.85,2611
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.9,39
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.9,2614
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.95,42
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.95,2617
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.975,44
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.975,2619
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.99,46
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.99,2621
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,point,,17
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,point,,2592
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.01,6
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.01,2581
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.025,6
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.025,2581
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.05,7
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.05,2582
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.1,8
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.1,2583
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.15,9
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.15,2584
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.2,10
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.2,2585
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.25,11
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.25,2586
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.3,12
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.3,2587
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.35,13
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.35,2588
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.4,14
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.4,2589
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.45,16
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.45,2591
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.5,17
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.5,2592
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.55,19
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.55,2594
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.6,21
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.6,2596
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.65,22
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.65,2597
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.7,25
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.7,2600
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.75,27
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.75,2602
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.8,29
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.8,2604
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.85,32
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.85,2607
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.9,35
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.9,2610
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.95,39
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.95,2614
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.975,41
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.975,2616
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.99,42
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.99,2617
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,point,,5
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,point,,63
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.01,2
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.01,60
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.025,2
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.025,60
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.05,2
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.05,60
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.1,3
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.1,61
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.15,3
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.15,61
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.2,3
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.2,61
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.25,3
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.25,61
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.3,4
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.3,62
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.35,4
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.35,62
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.4,4
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.4,62
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.45,5
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.45,63
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.5,5
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.5,63
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.55,5
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.55,63
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.6,6
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.6,64
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.65,6
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.65,64
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.7,6
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.7,64
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.75,7
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.75,65
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.8,7
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.8,65
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.85,7.00000000000011
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.85,65.0000000000001
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.9,8
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.9,66
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.95,9
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.95,67
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.975,9
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.975,67
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.99,9
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.99,67
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,point,,5
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,point,,63
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.01,2
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.01,60
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.025,2
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.025,60
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.05,2
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.05,60
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.1,2
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.1,60
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.15,3
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.15,61
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.2,3
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.2,61
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.25,3
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.25,61
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.3,4
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.3,62
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.35,4
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.35,62
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.4,4
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.4,62
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.45,5
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.45,63
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.5,5
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.5,63
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.55,6
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.55,64
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.6,6
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.6,64
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.65,7
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.65,65
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.7,7
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.7,65
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.75,8
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.75,66
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.8,8
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.8,66
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.85,9
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.85,67
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.9,10
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.9,68
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.95,11
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.95,69
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.975,11
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.975,69
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.99,12
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.99,70
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,point,,5
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,point,,63
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.01,2
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.01,60
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.025,2
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.025,60
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.05,2
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.05,60
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.1,2
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.1,60
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.15,2
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.15,60
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.2,3
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.2,61
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.25,3
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.25,61
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.3,4
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.3,62
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.35,4
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.35,62
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.4,4
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.4,62
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.45,5
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.45,63
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.5,5
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.5,63
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.55,6
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,02,quantile,0.55,64
