forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.75,114
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.75,1239
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.8,120
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.8,1245
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.85,125
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.85,1250
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.9,132
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.9,1257
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.95,140
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.95,1265
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.975,146
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.975,1271
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.99,148
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.99,1273
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,point,,95
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,point,,1220
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.01,57
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.01,1182
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.025,58
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.025,1183
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.05,60
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.05,1185
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.1,63
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.1,1188
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.15,67
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.15,1192
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.2,71
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.2,1196
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.25,75
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.25,1200
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.3,79
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.3,1204
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.35,83
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.35,1208
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.4,87
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.4,1212
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.45,91
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.45,1216
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.5,95
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.5,1220
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.55,100
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.55,1225
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.6,106
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.6,1231
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.65,112
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.65,1237
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.7,119
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.7,1244
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.75,127
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.75,1252
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.8,136
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.8,1261
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.85,146
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.85,1271
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.9,157
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.9,1282
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.95,171
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.95,1296
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.975,177
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.975,1302
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.99,181
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.99,1306
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,point,,98
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,point,,1223
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.01,52
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.01,1177
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.025,53
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.025,1178
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.05,55
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.05,1180
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.1,58
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.1,1183
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.15,64
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.15,1189
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.2,68
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.2,1193
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.25,72
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.25,1197
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.3,76
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.3,1201
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.35,81
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.35,1206
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.4,86
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.4,1211
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.45,92
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.45,1217
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.5,98
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.5,1223
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.55,104
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.55,1229
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.6,111
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.6,1236
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.65,118
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.65,1243
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.7,126
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.7,1251
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.75,135
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.75,1260
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.8,143
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.8,1268
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.85,154
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.85,1279
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.9,170
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.9,1295
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.95,192
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.95,1317
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.975,203
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.975,1328
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.99,211
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.99,1336
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,point,,1
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,point,,18
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.01,17
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.025,17
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.05,17
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.1,17
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,0
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.15,17
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.2,17
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.25,18
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.3,18
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.35,18
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.4,18
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.45,18
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,1
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.5,18
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,1
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.55,18
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,1
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.6,18
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,2
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.65,19
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,2
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.7,19
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,2
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.75,19
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,2
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.8,19
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,3
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.85,20
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,3
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.9,20
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,3
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.95,20
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,3
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.975,20
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,4
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.99,21
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,point,,1
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,point,,18
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.01,17
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.025,17
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.05,17
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.1,17
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.15,0
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.15,17
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.2,17
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.25,17
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.3,1
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.3,18
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.35,1
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.35,18
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.4,18
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.45,1
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.45,18
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.5,1
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.5,18
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.55,1
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.55,18
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.6,2
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.6,19
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.65,2
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.65,19
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.7,2
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.7,19
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.75,2
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.75,19
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.8,3
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.8,20
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.85,3
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.85,20
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.9,4
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.9,21
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.95,4
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.95,21
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.975,5
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.975,22
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.99,5
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.99,22
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,point,,1
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,point,,18
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.01,17
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.025,17
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.05,17
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.1,17
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.15,0
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.15,17
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.2,17
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.25,17
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.3,0
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.3,17
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.35,1
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.35,18
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.4,1
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.4,18
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.45,1
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.45,18
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.5,1
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.5,18
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.55,1
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.55,18
