region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wisconsin,223 (48 -- 684),223,278,221,48,128,180,270,359,684,New confirmed cases by infection date,Decreasing,0.98
New Mexico,211 (27 -- 1074),211,357,705,27,109,169,263,371,1074,New confirmed cases by infection date,Likely decreasing,0.77
Hawaii,192 (102 -- 346),192,204,78,102,149,175,211,243,346,New confirmed cases by infection date,Likely decreasing,0.83
Maryland,188 (105 -- 319),188,197,66,105,151,173,206,234,319,New confirmed cases by infection date,Decreasing,1
Montana,178 (75 -- 331),178,188,83,75,130,160,197,233,331,New confirmed cases by infection date,Likely decreasing,0.92
Alaska,124 (46 -- 343),124,156,209,46,86,108,140,176,343,New confirmed cases by infection date,Likely decreasing,0.85
Puerto Rico,118 (29 -- 390),118,159,245,29,69,96,141,192,390,New confirmed cases by infection date,Likely decreasing,0.86
North Dakota,113 (64 -- 231),113,126,59,64,88,103,124,147,231,New confirmed cases by infection date,Likely decreasing,0.87
Rhode Island,102 (26 -- 354),102,141,217,26,61,85,123,168,354,New confirmed cases by infection date,Likely decreasing,0.92
Delaware,97 (42 -- 202),97,106,55,42,71,86,107,128,202,New confirmed cases by infection date,Decreasing,0.96
Nebraska,44 (12 -- 150),44,60,56,12,28,38,54,73,150,New confirmed cases by infection date,Decreasing,0.96
District of Columbia,38 (14 -- 87),38,43,27,14,26,33,43,53,87,New confirmed cases by infection date,Decreasing,0.96
Virgin Islands,38 (5 -- 173),38,63,223,5,20,31,47,67,173,New confirmed cases by infection date,Stable,0.57
South Dakota,33 (8 -- 98),33,42,62,8,20,29,40,51,98,New confirmed cases by infection date,Decreasing,0.95
Guam,17 (5 -- 64),17,25,37,5,10,14,20,28,64,New confirmed cases by infection date,Likely decreasing,0.62
New Hampshire,16 (3 -- 47),16,20,14,3,9,13,20,26,47,New confirmed cases by infection date,Decreasing,1
Vermont,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Decreasing,1
Maine,1.1 (0.73 -- 1.9),1.1,1.2,0.4,0.73,0.89,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Utah,1 (0.92 -- 1.3),1,1.1,0.13,0.92,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Wyoming,1 (0.9 -- 1.1),1,1,0.085,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Arkansas,0.99 (0.87 -- 1.2),0.99,1,0.11,0.87,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Louisiana,0.98 (0.81 -- 1.1),0.98,0.98,0.11,0.81,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Virgin Islands,0.97 (0.53 -- 1.4),0.97,0.95,0.26,0.53,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Arizona,0.95 (0.8 -- 1.1),0.95,0.95,0.091,0.8,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Guam,0.95 (0.67 -- 1.4),0.95,0.99,0.27,0.67,0.84,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Missouri,0.95 (0.82 -- 1),0.95,0.94,0.074,0.82,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.88
California,0.94 (0.82 -- 1),0.94,0.93,0.065,0.82,0.9,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Hawaii,0.94 (0.8 -- 1.1),0.94,0.94,0.091,0.8,0.89,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Idaho,0.94 (0.7 -- 1.2),0.94,0.96,0.17,0.7,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Oklahoma,0.94 (0.76 -- 1.2),0.94,0.97,0.16,0.76,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Texas,0.94 (0.86 -- 1.1),0.94,0.97,0.096,0.86,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Nevada,0.93 (0.68 -- 1.2),0.93,0.93,0.18,0.68,0.86,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Oregon,0.93 (0.8 -- 1.1),0.93,0.94,0.092,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Kansas,0.92 (0.6 -- 1.1),0.92,0.9,0.17,0.6,0.83,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Washington,0.92 (0.73 -- 1.1),0.92,0.92,0.13,0.73,0.85,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Mississippi,0.91 (0.63 -- 1.1),0.91,0.89,0.14,0.63,0.84,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Montana,0.91 (0.71 -- 1),0.91,0.9,0.1,0.71,0.85,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
New Jersey,0.91 (0.67 -- 1.3),0.91,0.94,0.21,0.67,0.81,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Alaska,0.9 (0.72 -- 1.2),0.9,0.92,0.17,0.72,0.84,0.88,0.92,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
North Carolina,0.9 (0.6 -- 1.1),0.9,0.89,0.18,0.6,0.82,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Colorado,0.89 (0.78 -- 1.1),0.89,0.9,0.089,0.78,0.85,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Kentucky,0.89 (0.68 -- 1),0.89,0.88,0.11,0.68,0.81,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Georgia,0.88 (0.76 -- 1),0.88,0.88,0.084,0.76,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Iowa,0.88 (0.76 -- 1.2),0.88,0.92,0.15,0.76,0.83,0.86,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
New Mexico,0.87 (0.39 -- 1.3),0.87,0.87,0.3,0.39,0.72,0.83,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
North Dakota,0.87 (0.76 -- 1.1),0.87,0.89,0.12,0.76,0.82,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Tennessee,0.87 (0.66 -- 1.1),0.87,0.88,0.16,0.66,0.79,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Alabama,0.85 (0.46 -- 1.1),0.85,0.83,0.21,0.46,0.7,0.8,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Florida,0.84 (0.59 -- 1.1),0.84,0.84,0.16,0.59,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Ohio,0.84 (0.65 -- 1),0.84,0.83,0.11,0.65,0.77,0.81,0.86,0.89,1,Effective reproduction no.,Decreasing,0.95
US,0.84 (0.75 -- 0.93),0.84,0.84,0.06,0.75,0.8,0.83,0.85,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Virginia,0.84 (0.72 -- 0.98),0.84,0.84,0.08,0.72,0.8,0.82,0.86,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Indiana,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Connecticut,0.82 (0.64 -- 1.1),0.82,0.84,0.15,0.64,0.75,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
District of Columbia,0.81 (0.59 -- 0.99),0.81,0.8,0.13,0.59,0.74,0.79,0.84,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Rhode Island,0.81 (0.55 -- 1.1),0.81,0.81,0.17,0.55,0.71,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
South Dakota,0.81 (0.55 -- 1),0.81,0.79,0.16,0.55,0.72,0.78,0.83,0.86,1,Effective reproduction no.,Decreasing,0.95
West Virginia,0.81 (0.46 -- 1),0.81,0.79,0.17,0.46,0.69,0.77,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
New York,0.8 (0.66 -- 0.95),0.8,0.8,0.092,0.66,0.75,0.78,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.97
Northern Mariana Islands,0.79 (0.21 -- 1.2),0.79,0.75,0.33,0.21,0.52,0.69,0.88,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
South Carolina,0.79 (0.61 -- 0.94),0.79,0.79,0.11,0.61,0.73,0.77,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Delaware,0.77 (0.58 -- 0.97),0.77,0.77,0.13,0.58,0.7,0.74,0.79,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Massachusetts,0.77 (0.61 -- 0.97),0.77,0.78,0.15,0.61,0.71,0.74,0.79,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Pennsylvania,0.76 (0.64 -- 0.89),0.76,0.76,0.08,0.64,0.71,0.75,0.78,0.81,0.89,Effective reproduction no.,Decreasing,0.99
Minnesota,0.75 (0.58 -- 1),0.75,0.77,0.14,0.58,0.69,0.73,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Michigan,0.74 (0.53 -- 1),0.74,0.76,0.17,0.53,0.67,0.71,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Illinois,0.73 (0.61 -- 0.84),0.73,0.73,0.072,0.61,0.68,0.71,0.74,0.77,0.84,Effective reproduction no.,Decreasing,1
Puerto Rico,0.73 (0.39 -- 1.2),0.73,0.75,0.25,0.39,0.59,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Nebraska,0.71 (0.46 -- 0.97),0.71,0.71,0.16,0.46,0.62,0.68,0.74,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Wisconsin,0.7 (0.4 -- 0.93),0.7,0.69,0.16,0.4,0.59,0.66,0.74,0.79,0.93,Effective reproduction no.,Decreasing,0.98
Maryland,0.69 (0.55 -- 0.82),0.69,0.69,0.084,0.55,0.64,0.67,0.71,0.75,0.82,Effective reproduction no.,Decreasing,1
New Hampshire,0.52 (0.28 -- 0.75),0.52,0.52,0.15,0.28,0.42,0.49,0.56,0.62,0.75,Effective reproduction no.,Decreasing,1
Vermont,0.41 (0.19 -- 0.69),0.41,0.42,0.16,0.19,0.31,0.37,0.45,0.52,0.69,Effective reproduction no.,Decreasing,1
Northern Mariana Islands,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.78
