forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,0,60,American Samoa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,0,60,American Samoa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,189,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,209,04,Arizona
