forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.2,129
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.2,4037
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.25,138
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.25,4046
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.3,145
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.3,4053
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.35,152.65
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.35,4060.65
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.4,163
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.4,4071
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.45,168
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.45,4076
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.5,176.5
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.5,4084.5
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.55,185
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.55,4093
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.6,195.4
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.6,4103.4
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.65,204
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.65,4112
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.7,213
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.7,4121
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.75,222
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.75,4130
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.8,233.2
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.8,4141.2
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.85,247
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.85,4155
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.9,264
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.9,4172
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.95,291
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.95,4199
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.975,315.025
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.975,4223.025
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.99,338.02
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.99,4246.02
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,point,,209.5
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,point,,4117.5
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.01,46.99
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.01,3954.99
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.025,61.975
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.025,3969.975
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.05,82
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.05,3990
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.1,111.9
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.1,4019.9
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.15,129.85
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.15,4037.85
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.2,143.8
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.2,4051.8
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.25,156
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.25,4064
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.3,166
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.3,4074
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.35,176
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.35,4084
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.4,189
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.4,4097
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.45,200
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.45,4108
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.5,209.5
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.5,4117.5
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.55,220
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.55,4128
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.6,229
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.6,4137
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.65,245
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.65,4153
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.7,259.3
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.7,4167.3
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.75,274
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.75,4182
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.8,292.2
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.8,4200.2
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.85,314.15
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.85,4222.15
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.9,336
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.9,4244
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.95,371.05
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.95,4279.05
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.975,407.025
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.975,4315.025
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.99,437.07
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.99,4345.07
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,point,,233
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,point,,4141
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.01,44.98
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.01,3952.98
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.025,69.975
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.025,3977.975
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.05,91.95
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.05,3999.95
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.1,115
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.1,4023
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.15,139
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.15,4047
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.2,153
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.2,4061
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.25,165
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.25,4073
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.3,176
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.3,4084
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.35,191.65
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.35,4099.65
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.4,206
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.4,4114
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.45,221.55
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.45,4129.55
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.5,233
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.5,4141
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.55,245
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.55,4153
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.6,256.4
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.6,4164.4
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.65,270
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.65,4178
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.7,285.3
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.7,4193.3
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.75,304
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.75,4212
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.8,323.2
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.8,4231.2
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.85,341
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.85,4249
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.9,365
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.9,4273
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.95,406.15
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.95,4314.15
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.975,437.075
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.975,4345.075
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.99,479.01
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.99,4387.01
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,point,,257.5
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,point,,4165.5
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.01,46.99
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.01,3954.99
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.025,80.925
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.025,3988.925
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.05,98.9
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.05,4006.9
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.1,128
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.1,4036
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.15,150
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.15,4058
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.2,168
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.2,4076
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.25,185.75
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.25,4093.75
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.3,202
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.3,4110
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.35,215
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.35,4123
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.4,231.6
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.4,4139.6
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.45,242
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.45,4150
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.5,257.5
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.5,4165.5
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.55,273
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.55,4181
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.6,286.4
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.6,4194.4
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.65,300
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.65,4208
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.7,315
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.7,4223
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.75,333
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.75,4241
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.8,351
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.8,4259
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.85,376
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.85,4284
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.9,405.1
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.9,4313.1
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.95,451.1
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.95,4359.1
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.975,486.025
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.975,4394.025
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,01,quantile,0.99,565.07
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,01,quantile,0.99,4473.07
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,point,,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,point,,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.01,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.01,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.025,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.025,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.05,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.05,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.1,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.1,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.15,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.15,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.2,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.2,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.25,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.25,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.3,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.3,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.35,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.35,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.4,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.4,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.45,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.45,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.5,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.5,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.55,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.55,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.6,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.6,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.65,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.65,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.7,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.7,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.75,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.75,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.8,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.8,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.85,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.85,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.9,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.9,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.95,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.95,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.975,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.975,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.99,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.99,179
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,point,,21
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,point,,167
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.01,3
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.01,149
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.025,5
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.025,151
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.05,8
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.05,154
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.1,10
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.1,156
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.15,12
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.15,158
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.2,14
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.2,160
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.25,15
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.25,161
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.3,16
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.3,162
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.35,18
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.35,164
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.4,19
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.4,165
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.45,20
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.45,166
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.5,21
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.5,167
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.55,23
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.55,169
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.6,24.4000000000001
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.6,170.4
