forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.8,199
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.8,4107
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.85,211
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.85,4119
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.9,231
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.9,4139
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.95,254.05
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.95,4162.05
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.975,271.025
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.975,4179.025
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.99,305.01
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.99,4213.01
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,point,,203
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,point,,4111
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.01,45.99
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.01,3953.99
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.025,68
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.025,3976
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.05,87
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.05,3995
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.1,110
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.1,4018
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.15,125.85
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.15,4033.85
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.2,140
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.2,4048
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.25,152
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.25,4060
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.3,162.7
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.3,4070.7
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.35,173
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.35,4081
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.4,184.6
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.4,4092.6
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.45,196
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.45,4104
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.5,203
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.5,4111
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.55,214
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.55,4122
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.6,222.4
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.6,4130.4
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.65,233.35
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.65,4141.35
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.7,249
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.7,4157
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.75,263
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.75,4171
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.8,281.2
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.8,4189.2
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.85,295.15
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.85,4203.15
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.9,319.1
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.9,4227.1
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.95,350.1
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.95,4258.1
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.975,378.025
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.975,4286.025
2020-12-07,2020-12-07,3 wk ahead inc inc,2020-12-26,01,quantile,0.99,406.08
2020-12-07,2020-12-07,3 wk ahead inc cum,2020-12-26,01,quantile,0.99,4314.08
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,point,,231
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,point,,4139
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.01,50
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.01,3958
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.025,70
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.025,3978
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.05,87.9
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.05,3995.9
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.1,115
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.1,4023
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.15,133.85
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.15,4041.85
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.2,151
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.2,4059
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.25,168
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.25,4076
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.3,181.7
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.3,4089.7
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.35,195.65
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.35,4103.65
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.4,207
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.4,4115
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.45,220
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.45,4128
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.5,231
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.5,4139
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.55,245
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.55,4153
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.6,257
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.6,4165
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.65,270
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.65,4178
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.7,283
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.7,4191
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.75,299
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.75,4207
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.8,314
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.8,4222
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.85,335.15
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.85,4243.15
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.9,372
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.9,4280
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.95,416.05
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.95,4324.05
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.975,451.1
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.975,4359.1
2020-12-07,2020-12-07,4 wk ahead inc inc,2021-01-02,01,quantile,0.99,483.05
2020-12-07,2020-12-07,4 wk ahead inc cum,2021-01-02,01,quantile,0.99,4391.05
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,point,,249.5
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,point,,4157.5
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.01,49.99
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.01,3957.99
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.025,67.925
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.025,3975.925
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.05,91
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.05,3999
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.1,121.9
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.1,4029.9
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.15,141.85
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.15,4049.85
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.2,162.8
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.2,4070.8
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.25,179
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.25,4087
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.3,197
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.3,4105
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.35,208.65
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.35,4116.65
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.4,222
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.4,4130
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.45,237
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.45,4145
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.5,249.5
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.5,4157.5
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.55,265
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.55,4173
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.6,278
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.6,4186
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.65,293
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.65,4201
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.7,307
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.7,4215
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.75,325
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.75,4233
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.8,344.2
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.8,4252.2
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.85,365.15
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.85,4273.15
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.9,401.1
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.9,4309.1
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.95,438.05
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.95,4346.05
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.975,482.025
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.975,4390.025
2020-12-07,2020-12-07,5 wk ahead inc inc,2021-01-09,01,quantile,0.99,528.03
2020-12-07,2020-12-07,5 wk ahead inc cum,2021-01-09,01,quantile,0.99,4436.03
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,point,,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,point,,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.01,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.01,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.025,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.025,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.05,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.05,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.1,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.1,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.15,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.15,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.2,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.2,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.25,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.25,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.3,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.3,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.35,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.35,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.4,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.4,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.45,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.45,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.5,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.5,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.55,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.55,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.6,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.6,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.65,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.65,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.7,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.7,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.75,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.75,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.8,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.8,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.85,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.85,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.9,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.9,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.95,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.95,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.975,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.975,179
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,02,quantile,0.99,33
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,02,quantile,0.99,179
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,02,point,,17
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,02,point,,163
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,02,quantile,0.01,1
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,02,quantile,0.01,147
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,02,quantile,0.025,2
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,02,quantile,0.025,148
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,02,quantile,0.05,4
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,02,quantile,0.05,150
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,02,quantile,0.1,7
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,02,quantile,0.1,153
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,02,quantile,0.15,9
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,02,quantile,0.15,155
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,02,quantile,0.2,11
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,02,quantile,0.2,157
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,02,quantile,0.25,12
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,02,quantile,0.25,158
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,02,quantile,0.3,13
