forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.8,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.8,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.85,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.85,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.9,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.9,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.95,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.95,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.975,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.975,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.99,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.99,3899
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,point,,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,point,,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.01,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.01,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.025,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.025,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.05,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.05,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.1,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.1,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.15,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.15,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.2,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.2,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.25,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.25,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.3,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.3,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.35,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.35,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.4,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.4,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.45,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.45,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.5,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.5,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.55,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.55,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.6,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.6,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.65,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.65,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.7,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.7,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.75,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.75,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.8,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.8,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.85,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.85,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.9,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.9,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.95,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.95,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.975,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.975,3819
2020-11-30,2020-11-30,2 wk ahead inc inc,2020-12-12,01,quantile,0.99,225
2020-11-30,2020-11-30,2 wk ahead inc cum,2020-12-12,01,quantile,0.99,3819
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,point,,147
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,point,,3741
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.01,33
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.01,3627
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.025,49.975
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.025,3643.975
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.05,60
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.05,3654
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.1,76
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.1,3670
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.15,90
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.15,3684
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.2,101
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.2,3695
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.25,110
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.25,3704
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.3,119.7
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.3,3713.7
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.35,126
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.35,3720
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.4,133.6
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.4,3727.6
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.45,140
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.45,3734
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.5,147
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.5,3741
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.55,153
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.55,3747
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.6,160
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.6,3754
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.65,168
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.65,3762
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.7,177
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.7,3771
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.75,185
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.75,3779
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.8,196
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.8,3790
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.85,209
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.85,3803
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.9,225.1
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.9,3819.1
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.95,251.05
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.95,3845.05
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.975,271
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.975,3865
2020-11-30,2020-11-30,3 wk ahead inc inc,2020-12-19,01,quantile,0.99,286.01
2020-11-30,2020-11-30,3 wk ahead inc cum,2020-12-19,01,quantile,0.99,3880.01
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,point,,203
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,point,,3797
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.01,37.99
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.01,3631.99
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.025,58.925
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.025,3652.925
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.05,85
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.05,3679
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.1,107
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.1,3701
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.15,123
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.15,3717
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.2,137
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.2,3731
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.25,148
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.25,3742
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.3,160
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.3,3754
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.35,173
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.35,3767
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.4,185
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.4,3779
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.45,195
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.45,3789
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.5,203
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.5,3797
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.55,215.45
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.55,3809.45
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.6,224.4
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.6,3818.4
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.65,234
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.65,3828
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.7,246
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.7,3840
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.75,260.25
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.75,3854.25
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.8,274
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.8,3868
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.85,297
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.85,3891
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.9,321.1
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.9,3915.1
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.95,360.05
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.95,3954.05
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.975,390.05
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.975,3984.05
2020-11-30,2020-11-30,4 wk ahead inc inc,2020-12-26,01,quantile,0.99,426.02
2020-11-30,2020-11-30,4 wk ahead inc cum,2020-12-26,01,quantile,0.99,4020.02
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,point,,226
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,point,,3820
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.01,41.99
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.01,3635.99
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.025,67.95
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.025,3661.95
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.05,83
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.05,3677
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.1,106
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.1,3700
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.15,123
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.15,3717
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.2,142
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.2,3736
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.25,158.75
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.25,3752.75
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.3,174
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.3,3768
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.35,188
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.35,3782
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.4,201
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.4,3795
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.45,213
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.45,3807
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.5,226
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.5,3820
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.55,240
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.55,3834
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.6,255
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.6,3849
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.65,271
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.65,3865
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.7,288
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.7,3882
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.75,302
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.75,3896
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.8,316
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.8,3910
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.85,337
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.85,3931
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.9,370.3
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.9,3964.3
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.95,409.05
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.95,4003.05
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.975,450.075
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.975,4044.075
2020-11-30,2020-11-30,5 wk ahead inc inc,2021-01-02,01,quantile,0.99,505.01
2020-11-30,2020-11-30,5 wk ahead inc cum,2021-01-02,01,quantile,0.99,4099.01
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,point,,247
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,point,,3841
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.01,44.98
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.01,3638.98
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.025,78
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.025,3672
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.05,97.95
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.05,3691.95
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.1,124.9
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.1,3718.9
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.15,144
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.15,3738
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.2,163.8
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.2,3757.8
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.25,177
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.25,3771
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.3,192
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.3,3786
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.35,207
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.35,3801
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.4,220.6
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.4,3814.6
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.45,232
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.45,3826
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.5,247
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.5,3841
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.55,260
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.55,3854
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.6,275
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.6,3869
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.65,290.35
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.65,3884.35
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.7,306
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.7,3900
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.75,323
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.75,3917
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.8,345.2
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.8,3939.2
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.85,362
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.85,3956
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.9,398.2
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.9,3992.2
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.95,444.05
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.95,4038.05
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.975,484.05
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.975,4078.05
2020-11-30,2020-11-30,6 wk ahead inc inc,2021-01-09,01,quantile,0.99,546.03
2020-11-30,2020-11-30,6 wk ahead inc cum,2021-01-09,01,quantile,0.99,4140.03
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,02,point,,22
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,02,point,,143
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,02,quantile,0.01,22
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,02,quantile,0.01,143
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,02,quantile,0.025,22
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,02,quantile,0.025,143
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,02,quantile,0.05,22
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,02,quantile,0.05,143
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,02,quantile,0.1,22
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,02,quantile,0.1,143
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,02,quantile,0.15,22
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,02,quantile,0.15,143
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,02,quantile,0.2,22
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,02,quantile,0.2,143
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,02,quantile,0.25,22
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,02,quantile,0.25,143
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,02,quantile,0.3,22
