forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.05,45,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.1,61,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.15000000000000002,69,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.2,78,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.25,84,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.3,90,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.35000000000000003,95,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.4,100,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.45,105,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.5,110,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.55,114,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6000000000000001,119,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6500000000000001,126,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7000000000000001,132,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7500000000000001,138,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8,143,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8500000000000001,151,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.9000000000000001,160,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.95,179,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.975,193,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.99,203,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.01,0,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.025,23,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.05,34,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.1,51,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.15000000000000002,62,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.2,70,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.25,78,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.3,84,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.35000000000000003,89,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.4,96,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.45,102,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.5,107,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.55,112,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6000000000000001,118,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6500000000000001,124,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7000000000000001,131,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7500000000000001,138,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8,145,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8500000000000001,153,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.9000000000000001,163,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.95,177,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.975,192,01,Alabama
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.99,216,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.01,0,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.025,18,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.05,33,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.1,49,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.15000000000000002,61,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.2,70,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.25,77,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.3,86,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.35000000000000003,93,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.4,98,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.45,104,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.5,111,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.55,116,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6000000000000001,123,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6500000000000001,127,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7000000000000001,135,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7500000000000001,143,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8,151,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8500000000000001,160,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.9000000000000001,173,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.95,189,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.975,209,01,Alabama
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.99,222,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.01,0,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.025,0,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.05,0,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.1,0,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.15000000000000002,0,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.2,0,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.25,1,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.3,3,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.35000000000000003,3,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.4,4,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.45,5,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.5,5,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.55,6,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6000000000000001,7,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6500000000000001,8,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7000000000000001,8,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7500000000000001,9,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8,10,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8500000000000001,11,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.9000000000000001,13,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.95,15,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.975,17,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.99,19,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.01,0,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.025,0,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.05,0,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.1,0,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.15000000000000002,0,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.2,0,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.25,1,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.3,2,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.35000000000000003,2,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.4,3,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.45,5,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.5,5,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.55,6,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6000000000000001,8,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6500000000000001,9,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7000000000000001,10,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7500000000000001,11,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8,12,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8500000000000001,13,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.9000000000000001,15,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.95,18,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.975,21,02,Alaska
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.99,24,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.01,0,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.025,0,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.05,0,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.1,0,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.15000000000000002,0,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.2,0,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.25,0,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.3,2,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.35000000000000003,3,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.4,4,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.45,4,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.5,5,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.55,6,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6000000000000001,7,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6500000000000001,8,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7000000000000001,10,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7500000000000001,11,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8,12,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8500000000000001,15,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.9000000000000001,16,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.95,19,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.975,21,02,Alaska
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.99,24,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.01,0,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.025,0,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.05,0,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.1,0,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.15000000000000002,0,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.2,0,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.25,0,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.3,0,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.35000000000000003,2,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.4,3,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.45,4,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.5,5,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.55,6,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6000000000000001,8,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6500000000000001,10,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7000000000000001,11,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7500000000000001,12,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8,13,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8500000000000001,15,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.9000000000000001,16,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.95,21,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.975,23,02,Alaska
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.99,27,02,Alaska
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.01,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.025,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.05,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.1,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.15000000000000002,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.2,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.25,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.3,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.35000000000000003,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.4,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.45,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.5,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.55,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6000000000000001,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6500000000000001,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7000000000000001,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7500000000000001,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8500000000000001,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.9000000000000001,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.95,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.975,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.99,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.01,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.025,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.05,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.1,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.15000000000000002,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.2,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.25,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.3,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.35000000000000003,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.4,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.45,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.5,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.55,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6000000000000001,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6500000000000001,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7000000000000001,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7500000000000001,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8500000000000001,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.9000000000000001,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.95,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.975,0,60,American Samoa
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.99,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.01,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.025,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.05,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.1,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.15000000000000002,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.2,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.25,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.3,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.35000000000000003,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.4,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.45,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.5,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.55,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6000000000000001,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6500000000000001,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7000000000000001,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7500000000000001,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8500000000000001,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.9000000000000001,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.95,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.975,0,60,American Samoa
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.99,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.01,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.025,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.05,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.1,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.15000000000000002,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.2,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.25,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.3,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.35000000000000003,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.4,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.45,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.5,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.55,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6000000000000001,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6500000000000001,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7000000000000001,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7500000000000001,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8500000000000001,0,60,American Samoa
