forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.25,39
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.3,43
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.35000000000000003,47
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.4,51
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.45,55
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.5,58
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.55,62
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.6000000000000001,65
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.6500000000000001,68
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.7000000000000001,71
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.7500000000000001,75
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.8,79
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.8500000000000001,83
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.9000000000000001,89
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.95,99
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.975,108
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.99,117
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.01,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.025,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.05,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.1,10
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.15000000000000002,17
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.2,25
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.25,30
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.3,36
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.35000000000000003,41
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.4,46
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.45,50
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.5,55
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.55,59
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.6000000000000001,64
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.6500000000000001,67
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.7000000000000001,72
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.7500000000000001,77
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.8,84
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.8500000000000001,90
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.9000000000000001,98
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.95,113
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.975,122
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.99,132
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.01,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.025,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.05,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.1,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.15000000000000002,2
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.2,11
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.25,19
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.3,26
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.35000000000000003,32
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.4,39
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.45,43
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.5,50
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.55,56
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.6000000000000001,61
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.6500000000000001,66
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.7000000000000001,72
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.7500000000000001,79
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.8,87
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.8500000000000001,98
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.9000000000000001,108
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.95,125
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.975,139
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.99,151
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.025,1
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.05,2
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.1,3
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,3
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.2,4
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.25,4
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.3,5
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,5
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.4,5
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.45,5
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.5,6
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.55,6
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,7
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,7
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,7
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,8
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.8,8
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,9
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,9
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.95,10
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.975,11
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.99,11
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.01,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.025,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.05,1
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.1,2
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.15000000000000002,3
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.2,4
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.25,4
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.3,5
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.35000000000000003,5
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.4,6
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.45,6
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.5,6
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.55,7
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.6000000000000001,7
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.6500000000000001,7
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.7000000000000001,8
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.7500000000000001,8
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.8,9
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.8500000000000001,9
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.9000000000000001,10
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.95,11
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.975,12
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.99,13
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.01,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.025,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.05,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.1,2
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.15000000000000002,3
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.2,3
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.25,4
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.3,4
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.35000000000000003,5
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.4,5
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.45,6
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.5,6
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.55,7
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.6000000000000001,7
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.6500000000000001,7
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.7000000000000001,8
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.7500000000000001,8
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.8,9
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.8500000000000001,10
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.9000000000000001,11
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.95,12
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.975,13
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.99,14
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.01,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.025,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.05,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.1,2
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.15000000000000002,3
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.2,3
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.25,4
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.3,5
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.35000000000000003,5
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.4,6
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.45,6
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.5,6
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.55,7
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.6000000000000001,7
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.6500000000000001,8
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.7000000000000001,8
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.7500000000000001,9
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.8,10
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.8500000000000001,10
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.9000000000000001,11
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.95,12
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.975,14
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.99,15
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.01,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.025,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.05,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.1,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.15000000000000002,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.2,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.25,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.3,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.35000000000000003,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.4,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.45,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.5,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.55,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.6000000000000001,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.6500000000000001,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.7000000000000001,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.7500000000000001,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.8,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.8500000000000001,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.9000000000000001,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.95,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.975,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,60,quantile,0.99,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.01,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.025,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.05,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.1,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.15000000000000002,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.2,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.25,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.3,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.35000000000000003,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.4,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.45,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.5,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.55,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.6000000000000001,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.6500000000000001,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.7000000000000001,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.7500000000000001,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.8,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.8500000000000001,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.9000000000000001,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.95,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.975,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,60,quantile,0.99,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.01,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.025,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.05,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.1,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.15000000000000002,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.2,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.25,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.3,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.35000000000000003,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.4,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.45,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.5,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.55,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.6000000000000001,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.6500000000000001,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.7000000000000001,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.7500000000000001,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.8,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.8500000000000001,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.9000000000000001,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.95,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.975,0
2020-10-05,2020-10-04,3 wk ahead inc death,2020-10-24,60,quantile,0.99,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.01,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.025,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.05,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.1,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.15000000000000002,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.2,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.25,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.3,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.35000000000000003,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.4,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.45,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.5,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.55,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.6000000000000001,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.6500000000000001,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.7000000000000001,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.7500000000000001,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.8,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.8500000000000001,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.9000000000000001,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.95,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.975,0
2020-10-05,2020-10-04,4 wk ahead inc death,2020-10-31,60,quantile,0.99,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.01,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.025,0
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.05,7
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.1,26
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.15000000000000002,42
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.2,54
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.25,65
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.3,73
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.35000000000000003,80
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.4,89
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.45,96
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.5,104
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.55,112
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.6000000000000001,119
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.6500000000000001,127
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.7000000000000001,136
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.7500000000000001,145
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.8,156
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.8500000000000001,166
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.9000000000000001,181
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.95,204
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.975,222
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,04,quantile,0.99,234
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,04,quantile,0.01,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,04,quantile,0.025,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,04,quantile,0.05,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,04,quantile,0.1,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,04,quantile,0.15000000000000002,18
