forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.01,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.01,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.025,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.025,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.05,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.05,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.1,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.1,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.15,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.15,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.2,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.2,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.25,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.25,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.3,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.3,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.35,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.35,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.4,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.4,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.45,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.45,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.5,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.5,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.55,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.55,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.6,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.6,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.65,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.65,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.7,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.7,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.75,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.75,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.8,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.8,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.85,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.85,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.9,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.9,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.95,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.95,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.975,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.975,3380
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.99,115
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.99,3380
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,point,,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,point,,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.01,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.01,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.025,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.025,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.05,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.05,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.1,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.1,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.15,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.15,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.2,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.2,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.25,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.25,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.3,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.3,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.35,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.35,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.4,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.4,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.45,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.45,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.5,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.5,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.55,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.55,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.6,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.6,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.65,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.65,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.7,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.7,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.75,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.75,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.8,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.8,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.85,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.85,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.9,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.9,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.95,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.95,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.975,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.975,3570
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.99,305
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.99,3570
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,point,,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,point,,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.01,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.01,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.025,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.025,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.05,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.05,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.1,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.1,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.15,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.15,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.2,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.2,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.25,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.25,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.3,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.3,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.35,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.35,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.4,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.4,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.45,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.45,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.5,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.5,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.55,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.55,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.6,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.6,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.65,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.65,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.7,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.7,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.75,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.75,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.8,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.8,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.85,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.85,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.9,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.9,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.95,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.95,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.975,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.975,3490
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.99,225
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.99,3490
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,point,,181
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,point,,3446
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.01,45.98
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.01,3310.98
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.025,56
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.025,3321
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.05,74.95
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.05,3339.95
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.1,95
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.1,3360
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.15,112
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.15,3377
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.2,123.8
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.2,3388.8
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.25,136
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.25,3401
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.3,145
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.3,3410
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.35,156
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.35,3421
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.4,164
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.4,3429
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.45,171
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.45,3436
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.5,181
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.5,3446
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.55,188.45
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.55,3453.45
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.6,198
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.6,3463
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.65,205
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.65,3470
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.7,215
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.7,3480
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.75,224
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.75,3489
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.8,236
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.8,3501
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.85,248
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.85,3513
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.9,268.1
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.9,3533.1
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.95,293
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.95,3558
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.975,308
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.975,3573
2020-11-16,2020-11-16,5 wk ahead inc,2020-12-19,01,quantile,0.99,337.02
2020-11-16,2020-11-16,5 wk ahead cum,2020-12-19,01,quantile,0.99,3602.02
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,point,,208
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,point,,3473
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.01,49.94
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.01,3314.94
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.025,71
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.025,3336
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.05,87.95
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.05,3352.95
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.1,110.9
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.1,3375.9
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.15,129
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.15,3394
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.2,146
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.2,3411
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.25,158.75
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.25,3423.75
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.3,169
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.3,3434
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.35,177
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.35,3442
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.4,187
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.4,3452
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.45,198
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.45,3463
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.5,208
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.5,3473
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.55,220
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.55,3485
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.6,231
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.6,3496
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.65,243
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.65,3508
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.7,254.3
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.7,3519.3
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.75,272
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.75,3537
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.8,293.2
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.8,3558.2
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.85,315
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.85,3580
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.9,350
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.9,3615
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.95,387.15
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.95,3652.15
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.975,420.05
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.975,3685.05
2020-11-16,2020-11-16,6 wk ahead inc,2020-12-26,01,quantile,0.99,454.07
2020-11-16,2020-11-16,6 wk ahead cum,2020-12-26,01,quantile,0.99,3719.07
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,point,,227
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,point,,3492
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.01,48.96
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.01,3313.96
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.025,62
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.025,3327
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.05,86
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.05,3351
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.1,115
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.1,3380
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.15,130
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.15,3395
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.2,149.8
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.2,3414.8
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.25,167.75
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.25,3432.75
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.3,181
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.3,3446
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.35,195
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.35,3460
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.4,208
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.4,3473
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.45,218
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.45,3483
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.5,227
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.5,3492
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.55,241
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.55,3506
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.6,251
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.6,3516
2020-11-16,2020-11-16,7 wk ahead inc,2021-01-02,01,quantile,0.65,265.35
2020-11-16,2020-11-16,7 wk ahead cum,2021-01-02,01,quantile,0.65,3530.35
