forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.95,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.95,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.975,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.975,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.99,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.99,3380
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,point,,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,point,,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.01,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.01,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.025,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.025,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.05,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.05,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.1,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.1,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.15,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.15,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.2,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.2,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.25,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.25,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.3,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.3,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.35,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.35,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.4,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.4,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.45,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.45,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.5,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.5,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.55,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.55,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.6,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.6,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.65,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.65,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.7,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.7,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.75,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.75,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.8,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.8,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.85,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.85,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.9,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.9,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.95,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.95,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.975,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.975,3570
2020-11-16,2020-11-16,3 wk ahead inc inc,2020-12-05,01,quantile,0.99,305
2020-11-16,2020-11-16,3 wk ahead inc cum,2020-12-05,01,quantile,0.99,3570
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,point,,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,point,,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.01,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.01,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.025,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.025,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.05,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.05,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.1,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.1,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.15,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.15,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.2,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.2,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.25,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.25,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.3,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.3,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.35,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.35,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.4,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.4,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.45,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.45,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.5,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.5,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.55,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.55,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.6,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.6,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.65,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.65,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.7,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.7,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.75,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.75,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.8,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.8,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.85,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.85,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.9,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.9,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.95,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.95,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.975,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.975,3490
2020-11-16,2020-11-16,4 wk ahead inc inc,2020-12-12,01,quantile,0.99,225
2020-11-16,2020-11-16,4 wk ahead inc cum,2020-12-12,01,quantile,0.99,3490
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,point,,150
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,point,,3415
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.01,36.91
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.01,3301.91
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.025,49
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.025,3314
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.05,62
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.05,3327
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.1,83
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.1,3348
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.15,94
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.15,3359
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.2,102
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.2,3367
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.25,111
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.25,3376
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.3,119
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.3,3384
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.35,126
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.35,3391
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.4,133.6
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.4,3398.6
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.45,142.55
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.45,3407.55
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.5,150
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.5,3415
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.55,159
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.55,3424
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.6,165
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.6,3430
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.65,173
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.65,3438
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.7,181.3
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.7,3446.3
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.75,190
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.75,3455
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.8,202.2
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.8,3467.2
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.85,215
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.85,3480
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.9,225
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.9,3490
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.95,253
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.95,3518
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.975,266.025
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.975,3531.025
2020-11-16,2020-11-16,5 wk ahead inc inc,2020-12-19,01,quantile,0.99,287.03
2020-11-16,2020-11-16,5 wk ahead inc cum,2020-12-19,01,quantile,0.99,3552.03
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,point,,207.5
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,point,,3472.5
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.01,41.98
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.01,3306.98
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.025,64.975
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.025,3329.975
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.05,83.95
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.05,3348.95
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.1,107
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.1,3372
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.15,122
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.15,3387
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.2,133
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.2,3398
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.25,142.75
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.25,3407.75
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.3,164.7
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.3,3429.7
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.35,175
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.35,3440
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.4,186
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.4,3451
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.45,197.55
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.45,3462.55
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.5,207.5
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.5,3472.5
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.55,218
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.55,3483
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.6,226
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.6,3491
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.65,238
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.65,3503
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.7,251
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.7,3516
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.75,266
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.75,3531
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.8,280
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.8,3545
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.85,297
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.85,3562
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.9,320.1
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.9,3585.1
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.95,359.05
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.95,3624.05
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.975,389.025
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.975,3654.025
2020-11-16,2020-11-16,6 wk ahead inc inc,2020-12-26,01,quantile,0.99,419.22
2020-11-16,2020-11-16,6 wk ahead inc cum,2020-12-26,01,quantile,0.99,3684.22
2020-11-16,2020-11-16,7 wk ahead inc inc,2021-01-02,01,point,,230
2020-11-16,2020-11-16,7 wk ahead inc cum,2021-01-02,01,point,,3495
2020-11-16,2020-11-16,7 wk ahead inc inc,2021-01-02,01,quantile,0.01,54
2020-11-16,2020-11-16,7 wk ahead inc cum,2021-01-02,01,quantile,0.01,3319
2020-11-16,2020-11-16,7 wk ahead inc inc,2021-01-02,01,quantile,0.025,69.975
2020-11-16,2020-11-16,7 wk ahead inc cum,2021-01-02,01,quantile,0.025,3334.975
2020-11-16,2020-11-16,7 wk ahead inc inc,2021-01-02,01,quantile,0.05,90.9
2020-11-16,2020-11-16,7 wk ahead inc cum,2021-01-02,01,quantile,0.05,3355.9
2020-11-16,2020-11-16,7 wk ahead inc inc,2021-01-02,01,quantile,0.1,117
2020-11-16,2020-11-16,7 wk ahead inc cum,2021-01-02,01,quantile,0.1,3382
2020-11-16,2020-11-16,7 wk ahead inc inc,2021-01-02,01,quantile,0.15,135.85
2020-11-16,2020-11-16,7 wk ahead inc cum,2021-01-02,01,quantile,0.15,3400.85
2020-11-16,2020-11-16,7 wk ahead inc inc,2021-01-02,01,quantile,0.2,152.8
2020-11-16,2020-11-16,7 wk ahead inc cum,2021-01-02,01,quantile,0.2,3417.8
2020-11-16,2020-11-16,7 wk ahead inc inc,2021-01-02,01,quantile,0.25,166
2020-11-16,2020-11-16,7 wk ahead inc cum,2021-01-02,01,quantile,0.25,3431
2020-11-16,2020-11-16,7 wk ahead inc inc,2021-01-02,01,quantile,0.3,180.7
