forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.025,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.05,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.05,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.1,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.1,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.15,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.15,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.2,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.2,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.25,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.25,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.3,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.3,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.35,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.35,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.4,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.4,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.45,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.45,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.5,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.5,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.55,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.55,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.6,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.6,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.65,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.65,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.7,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.7,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.75,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.75,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.8,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.8,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.85,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.85,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.9,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.9,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.95,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.95,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.975,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.975,3380
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.99,115
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.99,3380
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,point,,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,point,,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.01,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.01,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.025,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.025,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.05,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.05,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.1,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.1,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.15,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.15,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.2,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.2,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.25,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.25,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.3,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.3,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.35,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.35,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.4,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.4,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.45,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.45,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.5,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.5,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.55,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.55,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.6,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.6,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.65,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.65,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.7,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.7,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.75,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.75,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.8,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.8,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.85,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.85,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.9,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.9,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.95,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.95,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.975,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.975,3570
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.99,305
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.99,3570
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,point,,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,point,,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.01,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.01,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.025,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.025,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.05,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.05,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.1,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.1,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.15,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.15,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.2,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.2,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.25,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.25,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.3,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.3,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.35,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.35,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.4,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.4,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.45,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.45,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.5,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.5,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.55,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.55,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.6,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.6,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.65,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.65,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.7,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.7,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.75,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.75,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.8,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.8,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.85,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.85,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.9,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.9,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.95,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.95,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.975,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.975,3490
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.99,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.99,3490
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,point,,139
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,point,,3404
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.01,27.99
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.01,3292.99
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.025,43
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.025,3308
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.05,56
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.05,3321
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.1,73
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.1,3338
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.15,85
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.15,3350
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.2,94
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.2,3359
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.25,101.75
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.25,3366.75
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.3,110
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.3,3375
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.35,118
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.35,3383
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.4,126
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.4,3391
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.45,132
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.45,3397
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.5,139
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.5,3404
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.55,148
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.55,3413
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.6,155.4
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.6,3420.4
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.65,164
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.65,3429
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.7,173.3
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.7,3438.3
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.75,180
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.75,3445
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.8,193
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.8,3458
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.85,207
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.85,3472
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.9,224
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.9,3489
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.95,246.05
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.95,3511.05
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.975,261
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.975,3526
2020-11-16,2020-11-16,5 wk ahead inc death,2020-12-19,01,quantile,0.99,276.07
2020-11-16,2020-11-16,5 wk ahead cum death,2020-12-19,01,quantile,0.99,3541.07
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,point,,196.5
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,point,,3461.5
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.01,47
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.01,3312
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.025,66
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.025,3331
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.05,79.95
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.05,3344.95
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.1,101
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.1,3366
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.15,118
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.15,3383
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.2,132
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.2,3397
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.25,142
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.25,3407
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.3,155
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.3,3420
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.35,165.65
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.35,3430.65
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.4,176
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.4,3441
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.45,186
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.45,3451
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.5,196.5
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.5,3461.5
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.55,207.45
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.55,3472.45
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.6,218.4
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.6,3483.4
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.65,230
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.65,3495
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.7,243
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.7,3508
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.75,255.25
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.75,3520.25
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.8,271
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.8,3536
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.85,290.15
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.85,3555.15
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.9,313
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.9,3578
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.95,345.05
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.95,3610.05
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.975,371.05
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.975,3636.05
2020-11-16,2020-11-16,6 wk ahead inc death,2020-12-26,01,quantile,0.99,422.05
2020-11-16,2020-11-16,6 wk ahead cum death,2020-12-26,01,quantile,0.99,3687.05
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,point,,220
2020-11-16,2020-11-16,7 wk ahead cum death,2021-01-02,01,point,,3485
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,quantile,0.01,45
2020-11-16,2020-11-16,7 wk ahead cum death,2021-01-02,01,quantile,0.01,3310
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,quantile,0.025,64.975
2020-11-16,2020-11-16,7 wk ahead cum death,2021-01-02,01,quantile,0.025,3329.975
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,quantile,0.05,86.95
2020-11-16,2020-11-16,7 wk ahead cum death,2021-01-02,01,quantile,0.05,3351.95
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,quantile,0.1,105
2020-11-16,2020-11-16,7 wk ahead cum death,2021-01-02,01,quantile,0.1,3370
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,quantile,0.15,124
2020-11-16,2020-11-16,7 wk ahead cum death,2021-01-02,01,quantile,0.15,3389
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,quantile,0.2,140.8
2020-11-16,2020-11-16,7 wk ahead cum death,2021-01-02,01,quantile,0.2,3405.8
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,quantile,0.25,159
2020-11-16,2020-11-16,7 wk ahead cum death,2021-01-02,01,quantile,0.25,3424
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,quantile,0.3,172
2020-11-16,2020-11-16,7 wk ahead cum death,2021-01-02,01,quantile,0.3,3437
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,quantile,0.35,184
2020-11-16,2020-11-16,7 wk ahead cum death,2021-01-02,01,quantile,0.35,3449
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,quantile,0.4,197
2020-11-16,2020-11-16,7 wk ahead cum death,2021-01-02,01,quantile,0.4,3462
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,quantile,0.45,209
2020-11-16,2020-11-16,7 wk ahead cum death,2021-01-02,01,quantile,0.45,3474
2020-11-16,2020-11-16,7 wk ahead inc death,2021-01-02,01,quantile,0.5,220
