forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.75,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.75,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.8,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.8,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.85,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.85,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.9,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.9,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.95,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.95,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.975,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.975,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.99,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.99,3780
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,point,,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,point,,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.01,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.01,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.025,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.025,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.05,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.05,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.1,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.1,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.15,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.15,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.2,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.2,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.25,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.25,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.3,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.3,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.35,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.35,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.4,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.4,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.45,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.45,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.5,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.5,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.55,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.55,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.6,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.6,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.65,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.65,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.7,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.7,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.75,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.75,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.8,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.8,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.85,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.85,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.9,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.9,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.95,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.95,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.975,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.975,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.99,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.99,3700
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,point,,177
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,point,,3652
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.01,49.99
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.01,3524.99
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.025,65.95
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.025,3540.95
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.05,79
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.05,3554
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.1,95.9
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.1,3570.9
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.15,110.85
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.15,3585.85
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.2,121.8
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.2,3596.8
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.25,135
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.25,3610
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.3,144
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.3,3619
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.35,152.65
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.35,3627.65
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.4,163
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.4,3638
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.45,171
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.45,3646
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.5,177
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.5,3652
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.55,185
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.55,3660
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.6,193.4
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.6,3668.4
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.65,202.35
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.65,3677.35
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.7,214
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.7,3689
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.75,223
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.75,3698
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.8,235
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.8,3710
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.85,246
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.85,3721
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.9,262
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.9,3737
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.95,288
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.95,3763
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.975,306.075
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.975,3781.075
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.99,327.02
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.99,3802.02
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,point,,211
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,point,,3686
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.01,49.99
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.01,3524.99
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.025,65.975
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.025,3540.975
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.05,82.95
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.05,3557.95
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.1,107
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.1,3582
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.15,125
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.15,3600
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.2,143.8
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.2,3618.8
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.25,154
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.25,3629
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.3,165
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.3,3640
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.35,178
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.35,3653
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.4,191
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.4,3666
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.45,201
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.45,3676
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.5,211
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.5,3686
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.55,222
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.55,3697
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.6,231
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.6,3706
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.65,245
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.65,3720
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.7,260.3
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.7,3735.3
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.75,275.25
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.75,3750.25
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.8,289.2
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.8,3764.2
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.85,308
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.85,3783
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.9,329.2
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.9,3804.2
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.95,378
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.95,3853
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.975,408.025
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.975,3883.025
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,01,quantile,0.99,436.07
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,01,quantile,0.99,3911.07
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,point,,237
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,point,,3712
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.01,40.98
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.01,3515.98
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.025,59
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.025,3534
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.05,81.9
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.05,3556.9
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.1,110
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.1,3585
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.15,132
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.15,3607
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.2,151.8
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.2,3626.8
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.25,165
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.25,3640
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.3,179.7
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.3,3654.7
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.35,195.65
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.35,3670.65
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.4,212
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.4,3687
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.45,226.55
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.45,3701.55
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.5,237
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.5,3712
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.55,250.45
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.55,3725.45
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.6,263
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.6,3738
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.65,275
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.65,3750
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.7,291
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.7,3766
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.75,305.25
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.75,3780.25
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.8,324
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.8,3799
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.85,344
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.85,3819
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.9,371
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.9,3846
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.95,410.1
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.95,3885.1
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.975,457.025
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.975,3932.025
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,01,quantile,0.99,507.01
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,01,quantile,0.99,3982.01
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,point,,249
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,point,,3724
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.01,28
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.01,3503
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.025,69.95
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.025,3544.95
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.05,87
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.05,3562
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.1,120
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.1,3595
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.15,144
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.15,3619
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.2,161
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.2,3636
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.25,181
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.25,3656
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.3,193
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.3,3668
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.35,211
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.35,3686
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.4,222
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.4,3697
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.45,238
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.45,3713
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.5,249
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.5,3724
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.55,266
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.55,3741
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.6,282
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,01,quantile,0.6,3757
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,01,quantile,0.65,296
