forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,1 wk ahead inc inc,2020-11-28,01,quantile,0.6,115
2020-11-23,2020-11-23,1 wk ahead inc cum,2020-11-28,01,quantile,0.6,3590
2020-11-23,2020-11-23,1 wk ahead inc inc,2020-11-28,01,quantile,0.65,115
2020-11-23,2020-11-23,1 wk ahead inc cum,2020-11-28,01,quantile,0.65,3590
2020-11-23,2020-11-23,1 wk ahead inc inc,2020-11-28,01,quantile,0.7,115
2020-11-23,2020-11-23,1 wk ahead inc cum,2020-11-28,01,quantile,0.7,3590
2020-11-23,2020-11-23,1 wk ahead inc inc,2020-11-28,01,quantile,0.75,115
2020-11-23,2020-11-23,1 wk ahead inc cum,2020-11-28,01,quantile,0.75,3590
2020-11-23,2020-11-23,1 wk ahead inc inc,2020-11-28,01,quantile,0.8,115
2020-11-23,2020-11-23,1 wk ahead inc cum,2020-11-28,01,quantile,0.8,3590
2020-11-23,2020-11-23,1 wk ahead inc inc,2020-11-28,01,quantile,0.85,115
2020-11-23,2020-11-23,1 wk ahead inc cum,2020-11-28,01,quantile,0.85,3590
2020-11-23,2020-11-23,1 wk ahead inc inc,2020-11-28,01,quantile,0.9,115
2020-11-23,2020-11-23,1 wk ahead inc cum,2020-11-28,01,quantile,0.9,3590
2020-11-23,2020-11-23,1 wk ahead inc inc,2020-11-28,01,quantile,0.95,115
2020-11-23,2020-11-23,1 wk ahead inc cum,2020-11-28,01,quantile,0.95,3590
2020-11-23,2020-11-23,1 wk ahead inc inc,2020-11-28,01,quantile,0.975,115
2020-11-23,2020-11-23,1 wk ahead inc cum,2020-11-28,01,quantile,0.975,3590
2020-11-23,2020-11-23,1 wk ahead inc inc,2020-11-28,01,quantile,0.99,115
2020-11-23,2020-11-23,1 wk ahead inc cum,2020-11-28,01,quantile,0.99,3590
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,point,,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,point,,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.01,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.01,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.025,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.025,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.05,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.05,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.1,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.1,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.15,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.15,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.2,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.2,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.25,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.25,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.3,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.3,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.35,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.35,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.4,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.4,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.45,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.45,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.5,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.5,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.55,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.55,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.6,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.6,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.65,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.65,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.7,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.7,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.75,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.75,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.8,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.8,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.85,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.85,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.9,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.9,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.95,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.95,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.975,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.975,3780
2020-11-23,2020-11-23,2 wk ahead inc inc,2020-12-05,01,quantile,0.99,305
2020-11-23,2020-11-23,2 wk ahead inc cum,2020-12-05,01,quantile,0.99,3780
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,point,,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,point,,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.01,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.01,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.025,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.025,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.05,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.05,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.1,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.1,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.15,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.15,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.2,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.2,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.25,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.25,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.3,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.3,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.35,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.35,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.4,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.4,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.45,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.45,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.5,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.5,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.55,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.55,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.6,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.6,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.65,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.65,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.7,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.7,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.75,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.75,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.8,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.8,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.85,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.85,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.9,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.9,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.95,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.95,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.975,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.975,3700
2020-11-23,2020-11-23,3 wk ahead inc inc,2020-12-12,01,quantile,0.99,225
2020-11-23,2020-11-23,3 wk ahead inc cum,2020-12-12,01,quantile,0.99,3700
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,point,,149
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,point,,3624
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.01,27
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.01,3502
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.025,43.975
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.025,3518.975
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.05,62.95
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.05,3537.95
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.1,80
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.1,3555
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.15,92
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.15,3567
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.2,102
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.2,3577
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.25,110
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.25,3585
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.3,118
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.3,3593
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.35,128
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.35,3603
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.4,136
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.4,3611
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.45,142.55
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.45,3617.55
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.5,149
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.5,3624
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.55,157
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.55,3632
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.6,164
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.6,3639
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.65,171
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.65,3646
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.7,180
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.7,3655
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.75,188
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.75,3663
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.8,198.2
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.8,3673.2
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.85,211.15
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.85,3686.15
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.9,229.1
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.9,3704.1
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.95,252
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.95,3727
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.975,272.05
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.975,3747.05
2020-11-23,2020-11-23,4 wk ahead inc inc,2020-12-19,01,quantile,0.99,289.02
2020-11-23,2020-11-23,4 wk ahead inc cum,2020-12-19,01,quantile,0.99,3764.02
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,point,,201
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,point,,3676
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.01,41.99
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.01,3516.99
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.025,65.975
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.025,3540.975
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.05,83.95
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.05,3558.95
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.1,102
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.1,3577
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.15,125.85
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.15,3600.85
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.2,138
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.2,3613
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.25,149
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.25,3624
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.3,161
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.3,3636
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.35,170
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.35,3645
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.4,180.6
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.4,3655.6
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.45,191
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.45,3666
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.5,201
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.5,3676
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.55,213
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.55,3688
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.6,227.4
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.6,3702.4
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.65,239.35
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.65,3714.35
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.7,252.3
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.7,3727.3
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.75,270
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.75,3745
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.8,282
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.8,3757
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.85,303.15
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.85,3778.15
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.9,329
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.9,3804
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.95,358.05
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.95,3833.05
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.975,394.05
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.975,3869.05
2020-11-23,2020-11-23,5 wk ahead inc inc,2020-12-26,01,quantile,0.99,432.11
2020-11-23,2020-11-23,5 wk ahead inc cum,2020-12-26,01,quantile,0.99,3907.11
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,point,,230
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,point,,3705
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.01,46.99
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.01,3521.99
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.025,68.925
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.025,3543.925
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.05,91
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.05,3566
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.1,117
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.1,3592
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.15,136
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.15,3611
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.2,150.8
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.2,3625.8
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.25,162
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.25,3637
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.3,179
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.3,3654
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.35,190.65
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.35,3665.65
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.4,201.6
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.4,3676.6
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.45,214
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.45,3689
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.5,230
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.5,3705
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.55,242
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.55,3717
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.6,255
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.6,3730
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.65,269
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.65,3744
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.7,285.6
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.7,3760.6
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.75,300
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.75,3775
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.8,318
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.8,3793
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.85,339
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.85,3814
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.9,363.1
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.9,3838.1
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.95,399.1
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.95,3874.1
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.975,438.125
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.975,3913.125
2020-11-23,2020-11-23,6 wk ahead inc inc,2021-01-02,01,quantile,0.99,480.02
2020-11-23,2020-11-23,6 wk ahead inc cum,2021-01-02,01,quantile,0.99,3955.02
2020-11-23,2020-11-23,7 wk ahead inc inc,2021-01-09,01,point,,248
2020-11-23,2020-11-23,7 wk ahead inc cum,2021-01-09,01,point,,3723
2020-11-23,2020-11-23,7 wk ahead inc inc,2021-01-09,01,quantile,0.01,37
2020-11-23,2020-11-23,7 wk ahead inc cum,2021-01-09,01,quantile,0.01,3512
2020-11-23,2020-11-23,7 wk ahead inc inc,2021-01-09,01,quantile,0.025,59.975
2020-11-23,2020-11-23,7 wk ahead inc cum,2021-01-09,01,quantile,0.025,3534.975
2020-11-23,2020-11-23,7 wk ahead inc inc,2021-01-09,01,quantile,0.05,79.95
2020-11-23,2020-11-23,7 wk ahead inc cum,2021-01-09,01,quantile,0.05,3554.95
2020-11-23,2020-11-23,7 wk ahead inc inc,2021-01-09,01,quantile,0.1,116
2020-11-23,2020-11-23,7 wk ahead inc cum,2021-01-09,01,quantile,0.1,3591
2020-11-23,2020-11-23,7 wk ahead inc inc,2021-01-09,01,quantile,0.15,142
2020-11-23,2020-11-23,7 wk ahead inc cum,2021-01-09,01,quantile,0.15,3617
2020-11-23,2020-11-23,7 wk ahead inc inc,2021-01-09,01,quantile,0.2,157.8
2020-11-23,2020-11-23,7 wk ahead inc cum,2021-01-09,01,quantile,0.2,3632.8
2020-11-23,2020-11-23,7 wk ahead inc inc,2021-01-09,01,quantile,0.25,171.75
2020-11-23,2020-11-23,7 wk ahead inc cum,2021-01-09,01,quantile,0.25,3646.75
