forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.8,211
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.8,3686
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.85,220
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.85,3695
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.9,230
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.9,3705
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.95,242
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.95,3717
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.975,249
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.975,3724
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.99,257
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.99,3732
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,point,,175
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,point,,3650
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.01,93
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.01,3568
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.025,95
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.025,3570
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.05,99
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.05,3574
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.1,107
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.1,3582
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.15,114
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.15,3589
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.2,123
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.2,3598
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.25,131
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.25,3606
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.3,139
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.3,3614
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.35,149
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.35,3624
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.4,159
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.4,3634
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.45,167
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.45,3642
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.5,175
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.5,3650
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.55,185
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.55,3660
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.6,198
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.6,3673
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.65,207
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.65,3682
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.7,218
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.7,3693
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.75,231
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.75,3706
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.8,246
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.8,3721
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.85,263
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.85,3738
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.9,279
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.9,3754
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.95,301
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.95,3776
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.975,310
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.975,3785
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.99,317
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.99,3792
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,point,,186
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,point,,3661
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.01,83
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.01,3558
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.025,88
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.025,3563
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.05,94
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.05,3569
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.1,105
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.1,3580
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.15,115
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.15,3590
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.2,124
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.2,3599
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.25,135
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.25,3610
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.3,143
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.3,3618
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.35,152
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.35,3627
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.4,164
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.4,3639
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.45,174
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.45,3649
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.5,186
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.5,3661
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.55,196
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.55,3671
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.6,210
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.6,3685
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.65,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.65,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.7,241
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.7,3716
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.75,260
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.75,3735
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.8,279
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.8,3754
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.85,303
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.85,3778
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.9,336
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.9,3811
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.95,365
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.95,3840
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.975,381
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.975,3856
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.99,391
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.99,3866
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,point,,197
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,point,,3672
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.01,72
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.01,3547
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.025,76
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.025,3551
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.05,82
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.05,3557
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.1,91
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.1,3566
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.15,105
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.15,3580
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.2,118
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.2,3593
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.25,131
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.25,3606
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.3,144
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.3,3619
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.35,156
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.35,3631
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.4,168
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.4,3643
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.45,182
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.45,3657
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.5,197
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.5,3672
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.55,213
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.55,3688
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.6,227
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.6,3702
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.65,245
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.65,3720
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.7,265
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.7,3740
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.75,284
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.75,3759
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.8,311
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.8,3786
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.85,341
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.85,3816
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.9,371
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.9,3846
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.95,414
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.95,3889
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.975,435
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.975,3910
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.99,448
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.99,3923
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,point,,6
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,point,,109
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.01,3
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.01,106
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.025,3
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.025,106
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.05,3
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.05,106
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.1,4
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.1,107
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.15,4
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.15,107
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.2,4
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.2,107
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.25,5
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.25,108
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.3,5
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.3,108
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.35,5
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.35,108
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.4,6
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.4,109
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.45,6
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.45,109
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.5,6
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.5,109
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.55,7
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.55,110
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.6,7
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.6,110
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.65,8
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.65,111
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.7,8.00000000000011
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.7,111
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.75,9
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.75,112
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.8,10
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.8,113
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.85,10
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.85,113
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.9,11
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.9,114
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.95,12
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.95,115
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.975,13
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.975,116
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.99,13
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.99,116
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,point,,6
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,point,,109
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.01,2
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.01,105
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.025,2
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.025,105
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.05,2
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.05,105
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.1,3
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.1,106
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.15,3
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.15,106
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.2,4
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.2,107
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.25,4
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.25,107
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.3,4
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.3,107
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.35,5
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.35,108
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.4,5
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.4,108
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.45,6
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.45,109
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.5,6
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.5,109
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.55,7
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.55,110
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.6,8
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.6,111
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.65,8
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.65,111
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.7,9
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.7,112
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.75,9
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.75,112
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.8,10
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.8,113
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.85,11
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.85,114
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.9,12
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.9,115
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.95,13
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.95,116
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.975,14
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.975,117
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.99,14
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.99,117
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,point,,6
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,point,,109
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.01,1
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.01,104
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.025,2
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.025,105
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.05,2
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.05,105
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.1,2
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.1,105
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.15,3
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.15,106
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.2,3
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.2,106
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.25,3
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.25,106
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.3,4
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.3,107
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.35,4
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.35,107
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.4,5
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.4,108
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.45,5
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.45,108
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.5,6
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.5,109
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.55,6
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.55,109
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.6,7
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.6,110
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.65,8
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.65,111
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.7,9
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.7,112
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.75,10
