forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.75,3698
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.8,237
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.8,3712
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.85,251
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.85,3726
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.9,272
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.9,3747
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.95,288
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.95,3763
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.975,295
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.975,3770
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.99,301
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.99,3776
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,point,,182
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,point,,3657
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.01,83
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.01,3558
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.025,86
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.025,3561
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.05,91
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.05,3566
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.1,101
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.1,3576
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.15,110
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.15,3585
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.2,119
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.2,3594
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.25,129
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.25,3604
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.3,139
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.3,3614
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.35,148
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.35,3623
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.4,159
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.4,3634
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.45,173
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.45,3648
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.5,182
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.5,3657
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.55,194
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.55,3669
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.6,206
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.6,3681
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.65,220
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.65,3695
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.7,236
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.7,3711
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.75,251
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.75,3726
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.8,271
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.8,3746
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.85,291
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.85,3766
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.9,314
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.9,3789
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.95,342
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.95,3817
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.975,356
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.975,3831
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.99,364
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.99,3839
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,point,,191
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,point,,3666
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.01,74
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.01,3549
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.025,79
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.025,3554
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.05,84
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.05,3559
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.1,95
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.1,3570
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.15,107
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.15,3582
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.2,119
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.2,3594
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.25,131
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.25,3606
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.3,142
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.3,3617
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.35,154
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.35,3629
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.4,166
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.4,3641
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.45,179
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.45,3654
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.5,191
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.5,3666
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.55,206
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.55,3681
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.6,223
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.6,3698
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.65,238
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.65,3713
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.7,251
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.7,3726
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.75,275
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.75,3750
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.8,304
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.8,3779
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.85,341
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.85,3816
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.9,374
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.9,3849
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.95,407
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.95,3882
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.975,434
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.975,3909
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.99,448
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.99,3923
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,point,,7
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,point,,110
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.01,106
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,3
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.025,106
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,3
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.05,106
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,4
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.1,107
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,4
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.15,107
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,4
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.2,107
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,5
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.25,108
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,5
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.3,108
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,5
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.35,108
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,6
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.4,109
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,6
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.45,109
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,7
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.5,110
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,7
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.55,110
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,7
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.6,110
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,8
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.65,111
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,9
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.7,112
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,9
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.75,112
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,10
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.8,113
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,10
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.85,113
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,11
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.9,114
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,12
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.95,115
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,12
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.975,115
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,12
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.99,115
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,point,,6
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,point,,109
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.01,2
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.01,105
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.025,2
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.025,105
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.05,2
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.05,105
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.1,3
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.1,106
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.15,3
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.15,106
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.2,3
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.2,106
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.25,4
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.25,107
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.3,4
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.3,107
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.35,5
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.35,108
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.4,5
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.4,108
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.45,6
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.45,109
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.5,6
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.5,109
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.55,7
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.55,110
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.6,7
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.6,110
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.65,8
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.65,111
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.7,9
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.7,112
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.75,9
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.75,112
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.8,10
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.8,113
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.85,11
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.85,114
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.9,12
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.9,115
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.95,13
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.95,116
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.975,14
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.975,117
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.99,14
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.99,117
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,point,,6
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,point,,109
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.01,1
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.01,104
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.025,1
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.025,104
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.05,2
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.05,105
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.1,2
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.1,105
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.15,2
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.15,105
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.2,3
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.2,106
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.25,3
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.25,106
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.3,4
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.3,107
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.35,4
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.35,107
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.4,5
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.4,108
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.45,5
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.45,108
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.5,6
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.5,109
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.55,7
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,02,quantile,0.55,110
