forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.45,3389
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.5,131
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.5,3395
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.55,137
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.55,3401
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.6,144
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.6,3408
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.65,152
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.65,3416
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.7,159
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.7,3423
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.75,167
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.75,3431
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.8,176
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.8,3440
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.85,185
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.85,3449
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.9,197
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.9,3461
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.95,207
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.95,3471
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.975,214
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.975,3478
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.99,217
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.99,3481
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,point,,141
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,point,,3405
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.01,73
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.01,3337
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.025,75
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.025,3339
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.05,78
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.05,3342
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.1,85
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.1,3349
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.15,91
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.15,3355
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.2,97
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.2,3361
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.25,103
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.25,3367
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.3,109
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.3,3373
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.35,115
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.35,3379
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.4,123
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.4,3387
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.45,133
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.45,3397
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.5,141
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.5,3405
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.55,150
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.55,3414
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.6,159
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.6,3423
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.65,169
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.65,3433
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.7,180
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.7,3444
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.75,189
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.75,3453
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.8,204
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.8,3468
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.85,218
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.85,3482
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.9,236
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.9,3500
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.95,260
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.95,3524
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.975,274
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.975,3538
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.99,282
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.99,3546
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,point,,142
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,point,,3406
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.01,61
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.01,3325
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.025,63
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.025,3327
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.05,67
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.05,3331
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.1,74
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.1,3338
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.15,81
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.15,3345
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.2,89
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.2,3353
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.25,96
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.25,3360
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.3,103
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.3,3367
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.35,112
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.35,3376
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.4,120
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.4,3384
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.45,131
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.45,3395
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.5,142
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.5,3406
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.55,153
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.55,3417
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.6,165
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.6,3429
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.65,184
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.65,3448
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.7,201
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.7,3465
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.75,223
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.75,3487
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.8,245
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.8,3509
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.85,265
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.85,3529
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.9,293
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.9,3557
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.95,319
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.95,3583
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.975,342
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.975,3606
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.99,357
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.99,3621
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,point,,154
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,point,,3418
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.01,48
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.01,3312
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.025,52
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.025,3316
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.05,57
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.05,3321
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.1,66
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.1,3330
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.15,74
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.15,3338
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.2,85
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.2,3349
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.25,93
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.25,3357
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.3,103
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.3,3367
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.35,114
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.35,3378
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.4,129
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.4,3393
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.45,140
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.45,3404
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.5,154
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.5,3418
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.55,171
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.55,3435
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.6,189
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.6,3453
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.65,205
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.65,3469
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.7,232
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.7,3496
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.75,257
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.75,3521
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.8,285
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.8,3549
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.85,323
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.85,3587
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.9,380
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.9,3644
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.95,436
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.95,3700
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.975,476
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.975,3740
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.99,505
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.99,3769
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,point,,9
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,point,,107
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.01,4
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.01,102
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.025,4
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.025,102
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.05,4
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.05,102
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.1,5
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.1,103
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.15,5
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.15,103
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.2,6
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.2,104
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.25,6
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.25,104
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.3,7
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.3,105
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.35,7
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.35,105
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.4,8
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.4,106
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.45,8
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.45,106
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.5,9
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.5,107
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.55,9
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.55,107
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.6,10
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.6,108
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.65,10
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.65,108
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.7,11
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.7,109
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.75,12
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.75,110
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.8,13
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.8,111
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.85,13
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.85,111
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.9,15
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.9,113
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.95,16
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.95,114
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.975,16
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.975,114
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.99,17
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.99,115
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,point,,9
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,point,,107
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.01,4
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.01,102
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.025,4
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.025,102
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.05,4
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.05,102
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.1,5
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.1,103
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.15,5
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.15,103
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.2,6
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.2,104
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.25,6
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.25,104
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.3,7
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.3,105
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.35,7
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.35,105
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.4,8
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.4,106
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.45,9
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.45,107
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.5,9
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.5,107
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.55,10
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.55,108
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.6,11
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.6,109
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.65,12
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.65,110
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.7,13
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.7,111
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.75,13.0000000000001
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.75,111
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.8,15
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.8,113
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.85,16
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.85,114
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.9,18
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.9,116
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.95,19
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.95,117
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.975,20
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.975,118
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.99,21
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.99,119
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,02,point,,10
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,02,point,,108
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,02,quantile,0.01,3
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,02,quantile,0.01,101
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,02,quantile,0.025,3
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,02,quantile,0.025,101
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,02,quantile,0.05,4
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,02,quantile,0.05,102
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,02,quantile,0.1,4
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,02,quantile,0.1,102
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,02,quantile,0.15,5
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,02,quantile,0.15,103
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,02,quantile,0.2,6
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,02,quantile,0.2,104
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,02,quantile,0.25,6
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,02,quantile,0.25,104
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,02,quantile,0.3,7
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,02,quantile,0.3,105
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,02,quantile,0.35,7
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,02,quantile,0.35,105
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,02,quantile,0.4,8
