forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.975,904
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.975,4812
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.99,931
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.99,4839
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,point,,563
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,point,,4471
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.01,281
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.01,4189
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.025,285
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.025,4193
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.05,294
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.05,4202
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.1,318
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.1,4226
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.15,343
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.15,4251
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.2,370
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.2,4278
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.25,399
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.25,4307
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.3,424
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.3,4332
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.35,456
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.35,4364
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.4,483
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.4,4391
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.45,528
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.45,4436
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.5,563
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.5,4471
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.55,597
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.55,4505
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.6,635
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.6,4543
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.65,690
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.65,4598
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.7,749
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.7,4657
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.75,832
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.75,4740
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.8,919
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.8,4827
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.85,1011
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.85,4919
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.9,1138
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.9,5046
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.95,1286
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.95,5194
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.975,1398
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.975,5306
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.99,1466
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.99,5374
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,point,,631
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,point,,4539
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.01,302
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.01,4210
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.025,309
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.025,4217
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.05,325
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.05,4233
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.1,352
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.1,4260
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.15,381
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.15,4289
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.2,417
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.2,4325
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.25,452
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.25,4360
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.3,490
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.3,4398
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.35,525
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.35,4433
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.4,561
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.4,4469
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.45,592
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.45,4500
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.5,631
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.5,4539
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.55,689
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.55,4597
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.6,761
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.6,4669
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.65,840
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.65,4748
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.7,914
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.7,4822
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.75,1013
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.75,4921
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.8,1125
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.8,5033
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.85,1291
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.85,5199
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.9,1460
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.9,5368
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.95,1697
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.95,5605
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.975,1858
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.975,5766
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.99,1949
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.99,5857
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,point,,27
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,point,,173
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.01,13
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.01,159
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.025,14
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.025,160
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.05,14
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.05,160
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.1,16
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.1,162
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.15,17
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.15,163
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.2,18
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.2,164
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.25,19
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.25,165
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.3,21
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.3,167
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.35,22
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.35,168
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.4,23
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.4,169
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.45,25
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.45,171
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.5,27
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.5,173
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.55,28
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.55,174
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.6,30
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.6,176
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.65,31
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.65,177
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.7,33
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.7,179
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.75,35
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.75,181
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.8,38
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.8,184
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.85,41
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.85,187
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.9,44.0000000000002
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.9,190
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.95,49
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.95,195
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.975,51
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.975,197
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.99,53
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.99,199
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,point,,34
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,point,,180
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.01,15
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.01,161
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.025,16
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.025,162
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.05,16
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.05,162
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.1,18
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.1,164
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.15,20
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.15,166
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.2,22
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.2,168
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.25,23
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.25,169
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.3,25
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.3,171
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.35,27
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.35,173
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.4,29
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.4,175
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.45,31
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.45,177
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.5,34
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.5,180
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.55,37
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.55,183
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.6,40
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.6,186
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.65,44
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.65,190
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.7,49
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.7,195
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.75,53
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.75,199
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.8,59
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.8,205
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.85,66
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.85,212
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.9,76
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.9,222
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.95,86
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.95,232
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.975,93
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.975,239
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.99,99
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.99,245
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,point,,44
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,point,,190
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.01,16
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.01,162
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.025,16
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.025,162
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.05,18
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.05,164
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.1,20
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.1,166
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.15,22
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.15,168
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.2,24
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.2,170
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.25,27
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.25,173
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.3,30
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.3,176
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.35,33
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.35,179
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.4,36
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.4,182
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.45,40
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.45,186
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.5,44
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.5,190
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.55,49
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.55,195
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.6,55
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.6,201
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.65,64
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.65,210
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.7,71
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.7,217
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.75,80
