forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.975,556
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.975,4461
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.99,569
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.99,4474
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,point,,440
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,point,,4345
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.01,251
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.01,4156
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.025,257
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.025,4162
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.05,266
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.05,4171
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.1,281
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.1,4186
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.15,301
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.15,4206
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.2,322
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.2,4227
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.25,339
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.25,4244
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.3,361
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.3,4266
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.35,380
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.35,4285
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.4,396
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.4,4301
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.45,415
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.45,4320
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.5,440
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.5,4345
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.55,467
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.55,4372
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.6,500
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.6,4405
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.65,532
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.65,4437
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.7,565
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.7,4470
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.75,602
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.75,4507
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.8,650
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.8,4555
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.85,706
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.85,4611
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.9,775
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.9,4680
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.95,852
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.95,4757
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.975,904
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.975,4809
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,01,quantile,0.99,931
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,01,quantile,0.99,4836
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,point,,563
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,point,,4468
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.01,281
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.01,4186
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.025,285
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.025,4190
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.05,294
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.05,4199
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.1,318
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.1,4223
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.15,343
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.15,4248
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.2,370
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.2,4275
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.25,399
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.25,4304
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.3,424
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.3,4329
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.35,456
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.35,4361
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.4,483
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.4,4388
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.45,528
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.45,4433
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.5,563
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.5,4468
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.55,597
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.55,4502
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.6,635
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.6,4540
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.65,690
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.65,4595
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.7,749
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.7,4654
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.75,832
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.75,4737
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.8,919
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.8,4824
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.85,1011
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.85,4916
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.9,1138
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.9,5043
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.95,1286
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.95,5191
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.975,1398
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.975,5303
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,01,quantile,0.99,1466
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,01,quantile,0.99,5371
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,point,,631
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,point,,4536
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.01,302
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.01,4207
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.025,309
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.025,4214
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.05,325
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.05,4230
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.1,352
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.1,4257
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.15,381
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.15,4286
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.2,417
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.2,4322
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.25,452
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.25,4357
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.3,490
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.3,4395
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.35,525
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.35,4430
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.4,561
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.4,4466
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.45,592
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.45,4497
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.5,631
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.5,4536
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.55,689
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.55,4594
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.6,761
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.6,4666
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.65,840
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.65,4745
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.7,914
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.7,4819
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.75,1013
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.75,4918
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.8,1125
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.8,5030
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.85,1291
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.85,5196
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.9,1460
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.9,5365
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.95,1697
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.95,5602
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.975,1858
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.975,5763
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,01,quantile,0.99,1949
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,01,quantile,0.99,5854
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,point,,27
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,point,,170
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.01,13
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.01,156
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.025,14
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.025,157
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.05,14
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.05,157
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.1,16
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.1,159
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.15,17
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.15,160
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.2,18
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.2,161
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.25,19
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.25,162
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.3,21
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.3,164
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.35,22
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.35,165
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.4,23
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.4,166
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.45,25
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.45,168
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.5,27
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.5,170
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.55,28
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.55,171
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.6,30
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.6,173
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.65,31
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.65,174
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.7,33
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.7,176
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.75,35
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.75,178
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.8,38
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.8,181
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.85,41
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.85,184
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.9,44.0000000000002
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.9,187
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.95,49
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.95,192
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.975,51
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.975,194
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,02,quantile,0.99,53
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,02,quantile,0.99,196
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,point,,34
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,point,,177
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.01,15
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.01,158
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.025,16
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.025,159
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.05,16
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.05,159
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.1,18
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.1,161
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.15,20
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.15,163
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.2,22
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.2,165
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.25,23
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.25,166
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.3,25
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.3,168
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.35,27
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.35,170
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.4,29
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.4,172
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.45,31
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.45,174
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.5,34
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.5,177
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.55,37
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.55,180
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.6,40
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.6,183
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.65,44
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.65,187
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.7,49
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.7,192
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.75,53
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.75,196
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.8,59
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.8,202
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.85,66
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.85,209
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.9,76
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.9,219
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.95,86
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.95,229
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.975,93
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.975,236
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,02,quantile,0.99,99
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,02,quantile,0.99,242
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,02,point,,44
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,02,point,,187
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,02,quantile,0.01,16
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,02,quantile,0.01,159
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,02,quantile,0.025,16
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,02,quantile,0.025,159
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,02,quantile,0.05,18
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,02,quantile,0.05,161
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,02,quantile,0.1,20
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,02,quantile,0.1,163
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,02,quantile,0.15,22
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,02,quantile,0.15,165
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,02,quantile,0.2,24
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,02,quantile,0.2,167
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,02,quantile,0.25,27
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,02,quantile,0.25,170
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,02,quantile,0.3,30
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,02,quantile,0.3,173
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,02,quantile,0.35,33
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,02,quantile,0.35,176
