forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.4,3710
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.45,127
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.45,3720
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.5,137
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.5,3730
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.55,147
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.55,3740
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.6,156
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.6,3749
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.65,167
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.65,3760
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.7,181
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.7,3774
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.75,194
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.75,3787
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.8,210
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.8,3803
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.85,229
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.85,3822
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.9,253
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.9,3846
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.95,276
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.95,3869
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.975,290
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.975,3883
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.99,298
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.99,3891
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,point,,144
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,point,,3737
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.01,36
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.01,3629
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.025,38
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.025,3631
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.05,43
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.05,3636
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.1,51
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.1,3644
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.15,64
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.15,3657
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.2,72
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.2,3665
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.25,84
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.25,3677
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.3,96
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.3,3689
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.35,107
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.35,3700
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.4,117
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.4,3710
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.45,129
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.45,3722
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.5,144
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.5,3737
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.55,157
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.55,3750
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.6,173
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.6,3766
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.65,188
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.65,3781
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.7,205
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.7,3798
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.75,219
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.75,3812
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.8,238
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.8,3831
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.85,261
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.85,3854
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.9,286
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.9,3879
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.95,317
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.95,3910
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.975,341
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.975,3934
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.99,353
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.99,3946
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,point,,11
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,point,,132
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.01,5
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.01,126
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.025,5
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.025,126
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.05,5
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.05,126
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.1,6
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.1,127
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.15,7
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.15,128
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.2,7
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.2,128
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.25,8
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.25,129
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.3,8
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.3,129
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.35,9
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.35,130
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.4,9
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.4,130
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.45,10
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.45,131
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.5,11
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.5,132
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.55,12
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.55,133
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.6,12
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.6,133
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.65,13
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.65,134
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.7,14
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.7,135
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.75,15
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.75,136
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.8,16
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.8,137
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.85,17
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.85,138
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.9,18
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.9,139
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.95,19
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.95,140
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.975,20
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.975,141
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.99,21
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.99,142
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,point,,12
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,point,,133
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.01,5
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.01,126
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.025,5
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.025,126
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.05,5
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.05,126
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.1,6
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.1,127
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.15,7
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.15,128
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.2,7
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.2,128
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.25,8
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.25,129
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.3,8
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.3,129
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.35,9
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.35,130
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.4,10
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.4,131
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.45,11
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.45,132
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.5,12
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.5,133
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.55,13
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.55,134
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.6,14
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.6,135
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.65,15
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.65,136
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.7,16
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.7,137
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.75,17
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.75,138
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.8,19
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.8,140
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.85,20
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.85,141
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.9,22
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.9,143
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.95,25
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.95,146
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.975,26
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.975,147
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.99,27
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.99,148
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,02,point,,12
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,02,point,,133
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,02,quantile,0.01,4
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,02,quantile,0.01,125
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,02,quantile,0.025,4
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,02,quantile,0.025,125
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,02,quantile,0.05,5
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,02,quantile,0.05,126
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,02,quantile,0.1,5
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,02,quantile,0.1,126
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,02,quantile,0.15,6
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,02,quantile,0.15,127
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,02,quantile,0.2,7
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,02,quantile,0.2,128
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,02,quantile,0.25,7
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,02,quantile,0.25,128
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,02,quantile,0.3,8
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,02,quantile,0.3,129
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,02,quantile,0.35,9
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,02,quantile,0.35,130
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,02,quantile,0.4,10
