forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.45,129
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.45,3723
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.5,144
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.5,3738
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.55,157
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.55,3751
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.6,173
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.6,3767
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.65,188
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.65,3782
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.7,205
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.7,3799
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.75,219
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.75,3813
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.8,238
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.8,3832
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.85,261
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.85,3855
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.9,286
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.9,3880
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.95,317
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.95,3911
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.975,341
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.975,3935
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.99,353
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.99,3947
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,point,,11
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,point,,132
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.01,5
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.01,126
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.025,5
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.025,126
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.05,5
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.05,126
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.1,6
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.1,127
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.15,7
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.15,128
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.2,7
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.2,128
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.25,8
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.25,129
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.3,8
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.3,129
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.35,9
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.35,130
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.4,9
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.4,130
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.45,10
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.45,131
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.5,11
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.5,132
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.55,12
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.55,133
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.6,12
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.6,133
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.65,13
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.65,134
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.7,14
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.7,135
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.75,15
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.75,136
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.8,16
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.8,137
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.85,17
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.85,138
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.9,18
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.9,139
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.95,19
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.95,140
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.975,20
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.975,141
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.99,21
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.99,142
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,point,,12
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,point,,133
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.01,5
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.01,126
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.025,5
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.025,126
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.05,5
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.05,126
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.1,6
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.1,127
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.15,7
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.15,128
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.2,7
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.2,128
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.25,8
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.25,129
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.3,8
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.3,129
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.35,9
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.35,130
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.4,10
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.4,131
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.45,11
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.45,132
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.5,12
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.5,133
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.55,13
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.55,134
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.6,14
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.6,135
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.65,15
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.65,136
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.7,16
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.7,137
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.75,17
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.75,138
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.8,19
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.8,140
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.85,20
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.85,141
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.9,22
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.9,143
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.95,25
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.95,146
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.975,26
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.975,147
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.99,27
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.99,148
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,point,,12
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,point,,133
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.01,4
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.01,125
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.025,4
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.025,125
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.05,5
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.05,126
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.1,5
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.1,126
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.15,6
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.15,127
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.2,7
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.2,128
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.25,7
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.25,128
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.3,8
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.3,129
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.35,9
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.35,130
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.4,10
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.4,131
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.45,11
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.45,132
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.5,12
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.5,133
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.55,13
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.55,134
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.6,15
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.6,136
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.65,16
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.65,137
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.7,17
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.7,138
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.75,19
