forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.5,12332
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.55,12700
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.6,13085
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.65,13497
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.7,13957
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.75,14474
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.8,15088
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.85,15829
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.9,16878
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.95,18631
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.975,20399
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.99,22926
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,point,,280345
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.01,267170
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.025,268802
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.05,270330
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.1,272178
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.15,273559
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.2,274651
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.25,275680
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.3,276673
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.35,277583
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.4,278497
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.45,279408
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.5,280345
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.55,281341
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.6,282423
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.65,283595
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.7,284938
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.75,286521
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.8,288393
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.85,290772
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.9,294551
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.95,303901
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.975,326705
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,US,quantile,0.99,381988
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,point,,18271
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.01,7746
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.025,9007
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.05,10175
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.1,11594
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.15,12687
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.2,13570
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.25,14407
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.3,15209
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.35,15959
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.4,16721
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.45,17482
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.5,18271
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.55,19133
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.6,20061
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.65,21080
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.7,22259
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.75,23667
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.8,25338
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.85,27501
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.9,30997
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.95,39918
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.975,62363
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,US,quantile,0.99,117240
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,point,,350178
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.01,283969
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.025,290549
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.05,296927
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.1,305740
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.15,312087
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.2,317265
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.25,322533
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.3,327956
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.35,333495
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.4,338427
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.45,344085
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.5,350178
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.55,355767
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.6,362202
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.65,369324
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.7,376126
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.75,385995
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.8,399567
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.85,417705
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.9,450566
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.95,662217
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.975,6539737
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,US,quantile,0.99,56220550
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,point,,81502
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.01,21370
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.025,27043
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.05,32622
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.1,40467
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.15,46137
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.2,50830
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.25,55669
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.3,60673
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.35,65846
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.4,70420
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.45,75738
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.5,81502
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.55,86764
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.6,92854
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.65,99618
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.7,106052
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.75,115517
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.8,128649
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.85,146271
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.9,178472
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.95,389161
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.975,6265850
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,US,quantile,0.99,55945718
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,point,,1574952
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.01,548777
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.025,648389
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.05,743371
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.1,871216
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.15,982288
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.2,1075092
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.25,1166905
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.3,1242200
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.35,1320031
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.4,1397905
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.45,1483609
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.5,1574952
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.55,1692310
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.6,1791293
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.65,1907284
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.7,2046169
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.75,2187048
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.8,2388324
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.85,2710062
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.9,3252821
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.95,34097507
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.975,92887471
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,US,quantile,0.99,145333142
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,point,,1299345
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.01,283456
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.025,381513
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.05,475125
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.1,601345
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.15,711296
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.2,803267
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.25,894362
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.3,968960
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.35,1046149
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.4,1123422
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.45,1208553
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.5,1299345
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.55,1416150
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.6,1514542
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.65,1629938
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.7,1768204
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.75,1908403
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.8,2108936
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.85,2429809
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.9,2971459
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.95,33814531
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.975,92603078
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,US,quantile,0.99,145047139
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.01,123
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.025,136
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.05,147
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.1,161
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.15,170
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.2,178
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.25,184
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.3,191
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.35,195
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.4,201
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.45,207
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.5,211
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.55,216
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.6,221
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.65,226
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.7,234
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.75,241
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.8,249
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.85,257
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.9,271
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.95,292
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.975,316
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,01,quantile,0.99,340
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.01,106
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.025,122
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.05,141
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.1,157
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.15,168
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.2,179
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.25,187
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.3,194
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.35,201
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.4,209
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.45,215
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.5,224
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.55,231
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.6,237
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.65,247
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.7,258
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.75,269
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.8,281
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.85,299
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.9,324
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.95,363
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.975,409
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,01,quantile,0.99,485
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.01,67
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.025,95
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.05,116
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.1,142
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.15,162
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.2,176
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.25,189
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.3,199
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.35,209
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.4,222
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.45,231
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.5,241
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.55,252
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.6,263
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.65,274
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.7,286
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.75,303
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.8,326
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.85,348
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.9,381
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.95,455
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.975,545
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,01,quantile,0.99,735
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.01,43
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.025,77
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.05,109
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.1,144
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.15,164
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.2,183
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.25,198
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.3,209
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.35,220
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.4,234
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.45,249
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.5,261
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.55,276
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.6,291
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.65,308
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.7,327
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.75,350
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.8,379
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.85,418
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.9,476
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.95,602
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.975,839
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,01,quantile,0.99,1592
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.01,3596
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.025,3609
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.05,3620
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.1,3634
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.15,3643
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.2,3651
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.25,3657
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.3,3664
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.35,3668
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.4,3674
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.45,3680
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.5,3684
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.55,3689
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.6,3694
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.65,3699
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.7,3707
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.75,3714
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.8,3722
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.85,3730
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.9,3744
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.95,3765
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.975,3789
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,01,quantile,0.99,3813
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,01,quantile,0.01,3700
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,01,quantile,0.025,3728
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,01,quantile,0.05,3757
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,01,quantile,0.1,3786
