forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.01,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.025,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.05,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.1,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.15,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.2,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.25,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.3,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.35,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.4,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.45,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.5,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.55,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.6,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.65,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.7,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.75,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.8,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.85,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.9,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.95,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.975,
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,US,quantile,0.99,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,point,,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.01,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.025,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.05,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.1,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.15,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.2,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.25,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.3,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.35,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.4,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.45,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.5,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.55,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.6,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.65,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.7,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.75,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.8,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.85,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.9,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.95,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.975,
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,US,quantile,0.99,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,point,,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.01,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.025,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.05,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.1,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.15,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.2,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.25,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.3,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.35,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.4,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.45,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.5,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.55,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.6,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.65,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.7,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.75,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.8,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.85,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.9,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.95,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.975,
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,US,quantile,0.99,
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.01,89
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.025,95
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.05,100
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.1,106
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.15,109
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.2,112
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.25,115
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.3,118
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.35,120
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.4,123
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.45,125
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.5,128
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.55,129
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.6,132
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.65,134
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.7,136
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.75,138
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.8,141
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.85,145
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.9,149
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.95,155
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.975,159
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.99,165
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.01,77
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.025,87
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.05,91
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.1,99
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.15,104
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.2,108
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.25,112
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.3,115
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.35,118
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.4,121
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.45,123
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.5,125
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.55,128
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.6,131
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.65,134
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.7,136
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.75,139
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.8,142
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.85,147
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.9,152
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.95,158
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.975,167
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.99,176
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.01,72
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.025,79
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.05,86
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.1,96
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.15,102
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.2,106
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.25,110
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.3,114
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.35,117
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.4,120
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.45,123
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.5,126
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.55,129
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.6,132
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.65,135
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.7,138
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.75,141
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.8,146
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.85,151
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.9,156
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.95,165
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.975,173
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.99,181
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.01,58
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.025,69
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.05,82
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.1,90
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.15,96
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.2,101
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.25,106
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.3,110
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.35,113
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.4,118
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.45,122
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.5,126
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.55,129
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.6,133
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.65,136
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.7,140
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.75,144
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.8,149
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.85,154
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.9,162
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.95,173
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.975,182
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.99,197
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.01,1901
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.025,1907
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.05,1912
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.1,1918
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.15,1921
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.2,1924
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.25,1927
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.3,1930
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.35,1932
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.4,1935
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.45,1937
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.5,1940
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.55,1941
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.6,1944
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.65,1946
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.7,1948
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.75,1950
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.8,1953
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.85,1957
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.9,1961
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.95,1967
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.975,1971
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.99,1977
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.01,1978
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.025,1994
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.05,2003
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.1,2017
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.15,2025
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.2,2032
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.25,2039
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.3,2045
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.35,2050
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.4,2056
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.45,2060
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.5,2065
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.55,2069
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.6,2075
