forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.65,235255
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.7,235859
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.75,236586
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.8,237499
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.85,238852
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.9,241164
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.95,247856
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.975,264760
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.99,343892
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,point,,5523
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.01,1696
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.025,2126
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.05,2544
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.1,3065
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.15,3459
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.2,3795
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.25,4097
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.3,4383
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.35,4663
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.4,4942
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.45,5226
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.5,5523
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.55,5857
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.6,6195
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.65,6602
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.7,7087
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.75,7691
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.8,8466
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.85,9656
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.9,11773
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.95,18149
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.975,34800
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,US,quantile,0.99,113648
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,point,,237763
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.01,229102
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.025,230115
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.05,231125
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.1,232370
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.15,233281
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.2,234033
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.25,234695
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.3,235333
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.35,235924
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.4,236539
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.45,237133
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.5,237763
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.55,238463
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.6,239241
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.65,240114
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.7,241185
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.75,242569
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.8,244625
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.85,248010
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.9,255918
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.95,301665
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.975,667047
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,US,quantile,0.99,7188390
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,point,,5688
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.01,1271
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.025,1676
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.05,2130
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.1,2703
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.15,3149
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.2,3535
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.25,3887
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.3,4238
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.35,4574
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.4,4929
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.45,5291
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.5,5688
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.55,6142
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.6,6688
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.65,7306
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.7,8110
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.75,9217
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.8,10955
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.85,13976
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.9,21424
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.95,66482
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.975,431290
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,US,quantile,0.99,6952014
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,point,,241861
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.01,229960
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.025,231346
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.05,232690
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.1,234373
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.15,235612
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.2,236655
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.25,237571
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.3,238437
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.35,239263
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.4,240112
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.45,240968
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.5,241861
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.55,242885
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.6,244018
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.65,245429
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.7,247276
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.75,249740
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.8,254001
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.85,262878
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.9,294537
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.95,808202
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.975,6972053
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,US,quantile,0.99,161631061
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,point,,5957
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.01,1010
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.025,1451
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.05,1880
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.1,2471
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.15,2939
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.2,3371
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.25,3770
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.3,4159
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.35,4558
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.4,4990
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.45,5448
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.5,5957
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.55,6583
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.6,7303
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.65,8307
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.7,9705
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.75,11701
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.8,15436
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.85,23725
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.9,54622
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.95,567131
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.975,6729998
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,US,quantile,0.99,161387935
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.01,22
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.025,32
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.05,39
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.1,49
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.15,55
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.2,61
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.25,66
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.3,70
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.35,76
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.4,80
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.45,84
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.5,89
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.55,94
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.6,99
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.65,104
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.7,109
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.75,114
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.8,122
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.85,131
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.9,146
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.95,173
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.975,201
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.99,242
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.01,12
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.025,21
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.05,32
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.1,44
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.15,53
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.2,59
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.25,66
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.3,71
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.35,76
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.4,81
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.45,86
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.5,92
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.55,98
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.6,104
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.65,110
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.7,118
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.75,126
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.8,136
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.85,147
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.9,167
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.95,203
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.975,262
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.99,364
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.01,11
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.025,19
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.05,30
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.1,42
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.15,51
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.2,58
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.25,65
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.3,71
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.35,77
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.4,83
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.45,88
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.5,94
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.55,100
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.6,106
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.65,112
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.7,121
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.75,128
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.8,141
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.85,159
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.9,188
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.95,251
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.975,352
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.99,650
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.01,11
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.025,23
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.05,32
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.1,43
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.15,52
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.2,61
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.25,67
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.3,73
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.35,80
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.4,85
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.45,92
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.5,98
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.55,103
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.6,112
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.65,118
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.7,128
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.75,142
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.8,157
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.85,180
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.9,224
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.95,355
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.975,506
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.99,959
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.01,2904
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.025,2914
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.05,2921
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.1,2931
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.15,2937
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.2,2943
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.25,2948
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.3,2952
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.35,2958
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.4,2962
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.45,2966
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.5,2971
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.55,2976
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.6,2981
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.65,2986
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.7,2991
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.75,2996
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.8,3004
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.85,3013
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.9,3028
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.95,3055
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.975,3083
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.99,3124
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.01,2913
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.025,2930
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.05,2946
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.1,2966
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.15,2981
