Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nebraska,8989 (2904 -- 34006),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.031 -- 0.11),20 (6.6 -- -22)
Nevada,10636 (2927 -- 37567),Likely increasing,1.2 (0.82 -- 1.5),0.041 (-0.052 -- 0.13),17 (5.2 -- -13)
New Hampshire,3123 (458 -- 25880),Unsure,1.2 (0.66 -- 1.7),0.052 (-0.098 -- 0.18),13 (3.9 -- -7.1)
New Jersey,16731 (8052 -- 38120),Increasing,1.1 (0.96 -- 1.3),0.039 (-0.011 -- 0.089),18 (7.8 -- -61)
New Mexico,7062 (1843 -- 30664),Likely increasing,1.1 (0.77 -- 1.6),0.02 (-0.064 -- 0.15),35 (4.6 -- -11)
New York,22921 (9813 -- 85644),Increasing,1.2 (0.99 -- 1.6),0.049 (-0.0038 -- 0.15),14 (4.6 -- -180)
North Carolina,8796 (3575 -- 24694),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.036 -- 0.074),56 (9.3 -- -19)
North Dakota,4150 (1377 -- 17864),Unsure,1 (0.84 -- 1.4),0.0083 (-0.045 -- 0.092),84 (7.6 -- -16)
Ohio,17338 (3419 -- 58695),Unsure,1.1 (0.66 -- 1.4),0.019 (-0.098 -- 0.098),37 (7.1 -- -7.1)
Oklahoma,6288 (3000 -- 19516),Likely increasing,1.1 (0.95 -- 1.4),0.022 (-0.013 -- 0.11),31 (6.3 -- -53)
Oregon,5438 (836 -- 20319),Likely increasing,1.1 (0.67 -- 1.4),0.028 (-0.096 -- 0.11),24 (6.5 -- -7.2)
Pennsylvania,61111 (21453 -- 186537),Likely increasing,1.2 (0.93 -- 1.6),0.056 (-0.02 -- 0.14),12 (4.9 -- -35)
Puerto Rico,1706 (235 -- 8956),Unsure,0.92 (0.5 -- 1.4),-0.021 (-0.15 -- 0.11),-33 (6.5 -- -4.6)
Rhode Island,4002 (1468 -- 13009),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.024 -- 0.1),19 (6.6 -- -28)
South Carolina,8060 (2629 -- 41873),Unsure,1.1 (0.89 -- 1.6),0.03 (-0.031 -- 0.15),23 (4.6 -- -23)
South Dakota,5088 (655 -- 21639),Unsure,1 (0.63 -- 1.3),0.011 (-0.11 -- 0.089),63 (7.8 -- -6.5)
Tennessee,17927 (7874 -- 71695),Likely increasing,1.1 (0.94 -- 1.5),0.023 (-0.017 -- 0.12),30 (5.7 -- -41)
Texas,40058 (12357 -- 236376),Unsure,1.1 (0.81 -- 2.2),0.026 (-0.054 -- 0.28),27 (2.5 -- -13)
US,514026 (323600 -- 833820),Increasing,1.1 (1 -- 1.2),0.03 (-0.0011 -- 0.06),23 (12 -- -660)
Utah,5527 (1771 -- 28466),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.034 -- 0.1),31 (6.8 -- -20)
Vermont,1011 (5 -- 18178),Unsure,1.1 (0.14 -- 2.4),0.037 (-0.29 -- 0.35),19 (2 -- -2.4)
Virgin Islands,0 (0 -- 18),Likely decreasing,0.42 (0.002 -- 1.8),-0.18 (-0.38 -- 0.21),-3.9 (3.3 -- -1.8)
Virginia,6047 (1938 -- 25553),Unsure,1.1 (0.84 -- 1.5),0.028 (-0.045 -- 0.13),25 (5.2 -- -15)
Washington,5681 (1119 -- 26462),Likely increasing,1.1 (0.74 -- 1.4),0.02 (-0.073 -- 0.11),35 (6.5 -- -9.5)
West Virginia,4366 (993 -- 20270),Likely increasing,1.1 (0.72 -- 1.5),0.026 (-0.082 -- 0.13),27 (5.2 -- -8.5)
Wisconsin,19525 (3648 -- 112419),Unsure,1 (0.69 -- 1.5),0.012 (-0.089 -- 0.12),60 (5.6 -- -7.7)
Wyoming,6292 (322 -- 381242),Likely increasing,1.2 (0.64 -- 3),0.051 (-0.11 -- 0.45),14 (1.6 -- -6.5)
