region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Oregon,5438 (836 -- 20319),5438,8336,36144,836,3204,4544,6347,8829,20319,New confirmed cases by infection date,Likely increasing
South Dakota,5088 (655 -- 21639),5088,8917,46290,655,2593,3954,6272,8757,21639,New confirmed cases by infection date,Unsure
West Virginia,4366 (993 -- 20270),4366,14243,220723,993,2641,3627,5171,7078,20270,New confirmed cases by infection date,Likely increasing
North Dakota,4150 (1377 -- 17864),4150,7121,20830,1377,2709,3553,4944,6827,17864,New confirmed cases by infection date,Unsure
Rhode Island,4002 (1468 -- 13009),4002,5491,9386,1468,2789,3493,4679,6161,13009,New confirmed cases by infection date,Likely increasing
New Hampshire,3123 (458 -- 25880),3123,7434,18987,458,1611,2435,4153,6476,25880,New confirmed cases by infection date,Unsure
Montana,1883 (317 -- 12407),1883,4259,14006,317,979,1487,2366,3661,12407,New confirmed cases by infection date,Unsure
Alaska,1879 (338 -- 32676),1879,14457,135161,338,909,1430,2603,4595,32676,New confirmed cases by infection date,Likely increasing
Puerto Rico,1706 (235 -- 8956),1706,3432,16621,235,858,1334,2115,3157,8956,New confirmed cases by infection date,Unsure
Maine,1270 (59 -- 7534),1270,2955,12921,59,501,939,1742,2663,7534,New confirmed cases by infection date,Unsure
Vermont,1011 (5 -- 18178),1011,8090,58326,5,222,614,1524,2895,18178,New confirmed cases by infection date,Unsure
District of Columbia,840 (130 -- 6210),840,1946,5512,130,429,653,1107,1776,6210,New confirmed cases by infection date,Unsure
Delaware,762 (194 -- 4113),762,1440,3757,194,468,619,919,1290,4113,New confirmed cases by infection date,Unsure
Hawaii,237 (0 -- 5899),237,2867,26879,0,33,112,415,915,5899,New confirmed cases by infection date,Unsure
Guam,10 (0 -- 177),10,117,1871,0,1,5,19,43,177,New confirmed cases by infection date,Unsure
California,1.3 (0.99 -- 1.6),1.3,1.3,0.21,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Alaska,1.2 (0.85 -- 2.1),1.2,1.3,0.51,0.85,1.1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing
Arizona,1.2 (0.9 -- 1.9),1.2,1.3,0.45,0.9,1.1,1.2,1.2,1.4,1.9,Effective reproduction no.,Likely increasing
Arkansas,1.2 (0.97 -- 1.7),1.2,1.3,0.25,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Nevada,1.2 (0.82 -- 1.5),1.2,1.2,0.26,0.82,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (0.66 -- 1.7),1.2,1.2,0.35,0.66,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
New York,1.2 (0.99 -- 1.6),1.2,1.2,0.22,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing
Pennsylvania,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Wyoming,1.2 (0.64 -- 3),1.2,1.4,0.82,0.64,1,1.1,1.2,1.5,3,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.79 -- 1.3),1.1,1.1,0.18,0.79,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Colorado,1.1 (0.92 -- 1.5),1.1,1.2,0.25,0.92,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
District of Columbia,1.1 (0.67 -- 1.6),1.1,1.1,0.32,0.67,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Idaho,1.1 (0.93 -- 1.4),1.1,1.1,0.17,0.93,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Indiana,1.1 (0.94 -- 1.2),1.1,1.1,0.093,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Iowa,1.1 (0.86 -- 1.4),1.1,1.1,0.19,0.86,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Kansas,1.1 (0.68 -- 1.7),1.1,1.1,0.43,0.68,0.97,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Kentucky,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.9 -- 1.4),1.1,1.1,0.18,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Maine,1.1 (0.5 -- 1.6),1.1,1.1,0.38,0.5,0.9,1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Maryland,1.1 (0.76 -- 1.3),1.1,1,0.19,0.76,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Michigan,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Minnesota,1.1 (0.9 -- 1.4),1.1,1.1,0.18,0.9,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Mississippi,1.1 (0.95 -- 1.5),1.1,1.2,0.18,0.95,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Nebraska,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
New Jersey,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
New Mexico,1.1 (0.77 -- 1.6),1.1,1.1,0.31,0.77,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Ohio,1.1 (0.66 -- 1.4),1.1,1,0.23,0.66,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Oklahoma,1.1 (0.95 -- 1.4),1.1,1.1,0.17,0.95,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Oregon,1.1 (0.67 -- 1.4),1.1,1.1,0.25,0.67,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (0.91 -- 1.4),1.1,1.1,0.18,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
South Carolina,1.1 (0.89 -- 1.6),1.1,1.2,0.25,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Tennessee,1.1 (0.94 -- 1.5),1.1,1.1,0.18,0.94,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Texas,1.1 (0.81 -- 2.2),1.1,1.3,0.45,0.81,0.99,1.1,1.2,1.4,2.2,Effective reproduction no.,Unsure
US,1.1 (1 -- 1.2),1.1,1.1,0.075,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Utah,1.1 (0.88 -- 1.4),1.1,1.1,0.2,0.88,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Vermont,1.1 (0.14 -- 2.4),1.1,1.2,0.85,0.14,0.72,0.98,1.3,1.4,2.4,Effective reproduction no.,Unsure
Virginia,1.1 (0.84 -- 1.5),1.1,1.1,0.24,0.84,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Washington,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
West Virginia,1.1 (0.72 -- 1.5),1.1,1.1,0.34,0.72,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Delaware,1 (0.79 -- 1.4),1,1.1,0.22,0.79,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Florida,1 (0.57 -- 1.4),1,1,0.29,0.57,0.88,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Illinois,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Missouri,1 (0.74 -- 1.4),1,1,0.23,0.74,0.96,1,1,1.1,1.4,Effective reproduction no.,Unsure
North Carolina,1 (0.87 -- 1.3),1,1.1,0.14,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
North Dakota,1 (0.84 -- 1.4),1,1.1,0.21,0.84,0.97,1,1,1.1,1.4,Effective reproduction no.,Unsure
South Dakota,1 (0.63 -- 1.3),1,1,0.27,0.63,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Wisconsin,1 (0.69 -- 1.5),1,1.1,0.27,0.69,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Georgia,0.99 (0.6 -- 1.2),0.99,0.96,0.2,0.6,0.87,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Montana,0.98 (0.62 -- 1.5),0.98,1,0.32,0.62,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Puerto Rico,0.92 (0.5 -- 1.4),0.92,0.94,0.32,0.5,0.78,0.87,0.97,1.1,1.4,Effective reproduction no.,Unsure
Hawaii,0.78 (0.086 -- 1.9),0.78,0.87,0.72,0.086,0.4,0.64,0.92,1.1,1.9,Effective reproduction no.,Unsure
Guam,0.72 (0.15 -- 1.3),0.72,0.72,0.43,0.15,0.48,0.64,0.8,0.9,1.3,Effective reproduction no.,Unsure
Virgin Islands,0.42 (0.002 -- 1.8),0.42,0.6,0.75,0.002,0.098,0.26,0.58,0.83,1.8,Effective reproduction no.,Likely decreasing
Virgin Islands,0 (0 -- 18),0,585,23179,0,0,0,0,0,18,New confirmed cases by infection date,Likely decreasing
