region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-08-09,1612,13,,,,,,,,,
Alabama,2020-08-10,925,29,,,,,,,,,
Alabama,2020-08-11,1206,,35.2,36.5,25,3,12,20,32,46,103
Alabama,2020-08-12,1325.5,,60.1,57.6,44,5,21,34,57,80,164.1
Alabama,2020-08-13,1302.5,,35.9,36,26,2.9,12,20,33,48,101
Alabama,2020-08-14,1263,,39.9,41.7,28,3,12,21,37,52,118
Alabama,2020-08-15,1019.5,,27.8,28.8,19,2.9,10,16,25,36,80
Alabama,2020-08-16,1075.5,,18.4,19.4,12,1,6,9,17,24,56
Alabama,2020-08-17,884.5,,15.6,16,11,1,5,8,14,20.2,47
Alabama,2020-08-18,974.5,,31,29.7,23,2,12,17,29,41.2,88
Alabama,2020-08-19,1089.5,,56.1,55.2,39,6,20,30,51,75,163
Alabama,2020-08-20,1086.5,,33,35.9,23,2,11,18,29,43,92
Alabama,2020-08-21,1046.5,,36.6,39.3,25,3,11.8,19,32,48,110
Alabama,2020-08-22,814,,25.7,26.7,18,2,8,14,22.4,32,77
Alabama,2020-08-23,905,,16.4,19.5,11,1,5,9,14,21,44
Alabama,2020-08-24,739,,13.9,15.1,10,1,4,7,12,18,40
Alabama,2020-08-25,808,,28.5,28.3,21,2,10,16,27,38,76
Alabama,2020-08-26,911.5,,47.8,45.3,34,5,17,27,45,62,137
Alabama,2020-08-27,910.5,,29.4,33.1,20,2,9,15,25,37,93.1
Alabama,2020-08-28,843,,32.9,33.3,23,3,10.8,17,30,43,100
Alabama,2020-08-29,699,,21.6,21,15,2,8,12,20,29,65
Alabama,2020-08-30,720,,14.6,15.7,10,1,5,7,12,19.2,41
Alabama,2020-08-31,590.5,,12.2,13.5,8,1,4,6,11,15,38
Alabama,2020-09-01,657,,25.9,31.3,17,2,9,13,20.4,32,75
Alabama,2020-09-02,759.5,,42.6,44,29,3,15,24,37,56.2,124
Alabama,2020-09-03,742,,27.7,33.4,18,1,8,14,23,34,89
Alabama,2020-09-04,711.5,,28.7,37.5,19,2,9,15,25,37,84
Alabama,2020-09-05,547,,19.4,23.8,13,1,6,9,16,25,57
Alabama,2020-09-06,590.5,,12.7,17.2,8,0,3,6,11,16,37.1
Alabama,2020-09-07,477,,10.9,12.8,7,0,3,5,9,14,36
Alabama,2020-09-08,538,,21,22.7,14,1,7,11,19,27,64
Alabama,2020-09-09,602,,38.6,49.1,23,2,11,18,31,48,121
Alaska,2020-06-15,4,0,,,,,,,,,
Alaska,2020-06-16,14,0,,,,,,,,,
Alaska,2020-06-17,25,0,,,,,,,,,
Alaska,2020-06-18,19,0,,,,,,,,,
Alaska,2020-06-19,28,0,,,,,,,,,
Alaska,2020-06-20,23,0,,,,,,,,,
Alaska,2020-06-21,14,0,,,,,,,,,
Alaska,2020-06-22,11,0,,,,,,,,,
Alaska,2020-06-23,34,0,,,,,,,,,
Alaska,2020-06-24,23,0,,,,,,,,,
Alaska,2020-06-25,44,0,,,,,,,,,
Alaska,2020-06-26,29,2,,,,,,,,,
Alaska,2020-06-27,27,0,,,,,,,,,
Alaska,2020-06-28,32,0,,,,,,,,,
Alaska,2020-06-29,25,0,,,,,,,,,
Alaska,2020-06-30,47,0,,,,,,,,,
Alaska,2020-07-01,42,0,,,,,,,,,
Alaska,2020-07-02,50,0,,,,,,,,,
Alaska,2020-07-03,60,1,,,,,,,,,
Alaska,2020-07-04,55,1,,,,,,,,,
Alaska,2020-07-05,33,0,,,,,,,,,
Alaska,2020-07-06,28,0,,,,,,,,,
Alaska,2020-07-07,24,1,,,,,,,,,
Alaska,2020-07-08,51,0,,,,,,,,,
Alaska,2020-07-09,52,0,,,,,,,,,
Alaska,2020-07-10,54,0,,,,,,,,,
Alaska,2020-07-11,77,0,,,,,,,,,
Alaska,2020-07-12,116,0,,,,,,,,,
Alaska,2020-07-13,71,0,,,,,,,,,
Alaska,2020-07-14,60,0,,,,,,,,,
Alaska,2020-07-15,57,0,,,,,,,,,
Alaska,2020-07-16,78,0,,,,,,,,,
Alaska,2020-07-17,52,0,,,,,,,,,
Alaska,2020-07-18,77,1,,,,,,,,,
Alaska,2020-07-19,116,0,,,,,,,,,
Alaska,2020-07-20,140,0,,,,,,,,,
Alaska,2020-07-21,106,0,,,,,,,,,
Alaska,2020-07-22,107,1,,,,,,,,,
Alaska,2020-07-23,79,0,,,,,,,,,
Alaska,2020-07-24,66,0,,,,,,,,,
Alaska,2020-07-25,118,1,,,,,,,,,
Alaska,2020-07-26,233,0,,,,,,,,,
Alaska,2020-07-27,111,1,,,,,,,,,
Alaska,2020-07-28,135,1,,,,,,,,,
Alaska,2020-07-29,93,0,,,,,,,,,
Alaska,2020-07-30,122,1,,,,,,,,,
Alaska,2020-07-31,111,0,,,,,,,,,
Alaska,2020-08-01,150,1,,,,,,,,,
Alaska,2020-08-02,148,0,,,,,,,,,
Alaska,2020-08-03,78,1,,,,,,,,,
Alaska,2020-08-04,69,0,,,,,,,,,
Alaska,2020-08-05,59,0,,,,,,,,,
Alaska,2020-08-06,46,0,,,,,,,,,
Alaska,2020-08-07,68,0,,,,,,,,,
Alaska,2020-08-08,87,1,,,,,,,,,
Alaska,2020-08-09,100,0,,,,,,,,,
Alaska,2020-08-10,69,0,,,,,,,,,
Alaska,2020-08-11,60,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2020-08-12,57,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2020-08-13,63,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2020-08-14,49,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-08-15,54,,1.4,1.9,1,0,0,0,1,2,5
Alaska,2020-08-16,55,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-08-17,36,,0.8,1.4,0,0,0,0,0,1,3
Alaska,2020-08-18,40,,0.7,1.6,0,0,0,0,0,1,3
Alaska,2020-08-19,37,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2020-08-20,41,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2020-08-21,32.5,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-08-22,37,,1.4,2.4,1,0,0,0,1,2,6
Alaska,2020-08-23,38,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-08-24,24,,0.8,1.5,0,0,0,0,0,1,3
Alaska,2020-08-25,25,,0.6,1.2,0,0,0,0,0,1,2
Alaska,2020-08-26,24,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2020-08-27,27,,0.5,1.1,0,0,0,0,0,1,2
Alaska,2020-08-28,22,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-08-29,25,,1.1,1.9,0,0,0,0,1,1,4
Alaska,2020-08-30,25,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-08-31,15,,0.6,1.2,0,0,0,0,0,1,2
Alaska,2020-09-01,16,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-09-02,15.5,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-09-03,17,,0.5,4.4,0,0,0,0,0,0,2
Alaska,2020-09-04,14,,0.2,1.1,0,0,0,0,0,0,1
Alaska,2020-09-05,16,,0.9,2,0,0,0,0,1,1,4
Alaska,2020-09-06,17,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2020-09-07,10,,0.6,2.4,0,0,0,0,0,1,2
Alaska,2020-09-08,10,,0.5,2,0,0,0,0,0,0,2
Alaska,2020-09-09,11,,0.5,3.5,0,0,0,0,0,0,2
Arizona,2020-06-15,1138,12,,,,,,,,,
Arizona,2020-06-16,2341,25,,,,,,,,,
Arizona,2020-06-17,1752,21,,,,,,,,,
Arizona,2020-06-18,2508,34,,,,,,,,,
Arizona,2020-06-19,3465,38,,,,,,,,,
Arizona,2020-06-20,3217,25,,,,,,,,,
Arizona,2020-06-21,2464,3,,,,,,,,,
Arizona,2020-06-22,2008,2,,,,,,,,,
Arizona,2020-06-23,3779,45,,,,,,,,,
Arizona,2020-06-24,1812,71,,,,,,,,,
Arizona,2020-06-25,3091,28,,,,,,,,,
Arizona,2020-06-26,3378,41,,,,,,,,,
Arizona,2020-06-27,3465,44,,,,,,,,,
Arizona,2020-06-28,3796,14,,,,,,,,,
Arizona,2020-06-29,625,4,,,,,,,,,
Arizona,2020-06-30,4683,47,,,,,,,,,
Arizona,2020-07-01,4877,80,,,,,,,,,
Arizona,2020-07-02,3340,39,,,,,,,,,
Arizona,2020-07-03,4427,34,,,,,,,,,
Arizona,2020-07-04,2695,19,,,,,,,,,
Arizona,2020-07-05,3536,8,,,,,,,,,
Arizona,2020-07-06,3352,4,,,,,,,,,
Arizona,2020-07-07,3639,98,,,,,,,,,
Arizona,2020-07-08,3520,36,,,,,,,,,
Arizona,2020-07-09,4057,75,,,,,,,,,
Arizona,2020-07-10,4221,44,,,,,,,,,
Arizona,2020-07-11,3038,69,,,,,,,,,
Arizona,2020-07-12,2537,86,,,,,,,,,
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,4273,91,,,,,,,,,
Arizona,2020-07-15,3257,97,,,,,,,,,
Arizona,2020-07-16,3259,58,,,,,,,,,
Arizona,2020-07-17,3910,91,,,,,,,,,
Arizona,2020-07-18,2742,147,,,,,,,,,
Arizona,2020-07-19,2359,31,,,,,,,,,
Arizona,2020-07-20,1559,23,,,,,,,,,
Arizona,2020-07-21,3500,134,,,,,,,,,
Arizona,2020-07-22,1926,56,,,,,,,,,
Arizona,2020-07-23,2335,89,,,,,,,,,
Arizona,2020-07-24,3357,80,,,,,,,,,
Arizona,2020-07-25,3740,143,,,,,,,,,
Arizona,2020-07-26,1973,19,,,,,,,,,
Arizona,2020-07-27,1813,0,,,,,,,,,
Arizona,2020-07-28,2107,104,,,,,,,,,
Arizona,2020-07-29,2339,46,,,,,,,,,
Arizona,2020-07-30,2525,172,,,,,,,,,
Arizona,2020-07-31,3212,68,,,,,,,,,
Arizona,2020-08-01,2992,53,,,,,,,,,
Arizona,2020-08-02,1465,18,,,,,,,,,
Arizona,2020-08-03,1030,14,,,,,,,,,
Arizona,2020-08-04,1008,66,,,,,,,,,
Arizona,2020-08-05,1698,87,,,,,,,,,
Arizona,2020-08-06,1453,70,,,,,,,,,
Arizona,2020-08-07,1397,79,,,,,,,,,
Arizona,2020-08-08,1054,56,,,,,,,,,
Arizona,2020-08-09,816,13,,,,,,,,,
Arizona,2020-08-10,600,4,,,,,,,,,
Arizona,2020-08-11,974,,75.3,45.9,65,21,44,57,75,96,160
Arizona,2020-08-12,837,,56.7,36.2,48,15,32,41,56.4,73,126
Arizona,2020-08-13,808,,68.1,41.6,61,19,39.8,52,69,84,150
Arizona,2020-08-14,899.5,,57.7,45,48,15,31,42,55,72,128
Arizona,2020-08-15,712.5,,61.4,39.2,52,16,33,45,62,80,137
Arizona,2020-08-16,551,,13.2,9.2,11,3,7,9.6,13,17,32
Arizona,2020-08-17,327,,6.5,5,5,1,3,4,7,9,16
Arizona,2020-08-18,542.5,,54.8,38.1,45,14,30,39,53,71,120
Arizona,2020-08-19,477.5,,40.7,33,34,9,21,28,39,51,96
Arizona,2020-08-20,457,,50.8,38.6,41,12,27,35,48,65,121
Arizona,2020-08-21,488,,40.5,31.8,33,9,20,28,39,51.2,96
Arizona,2020-08-22,409,,43.7,30.7,36,10,23,31,43,55,99
Arizona,2020-08-23,309,,9.3,6.8,8,1,4,6,10,12,22
Arizona,2020-08-24,182.5,,4.3,3.6,3,0,2,3,4,6,11
Arizona,2020-08-25,298.5,,34.3,23.2,30,7,18,25,35,46,77
Arizona,2020-08-26,258,,24.9,17.9,20,5,12,17,24,32,60
Arizona,2020-08-27,246.5,,32.4,24,27,7,16,23,31,41,77.1
Arizona,2020-08-28,274.5,,25.5,19.9,21,4,12,17,24,33,62
Arizona,2020-08-29,231.5,,27.1,18.7,23,6,13,19,28,37,61
Arizona,2020-08-30,172,,5.8,5.2,4,0,2,3,5,8,16
Arizona,2020-08-31,98,,2.5,2.5,2,0,1,2,2,3,7
Arizona,2020-09-01,170,,21.1,16.7,17,3,9,13,21,29,52
Arizona,2020-09-02,149.5,,14.9,12.4,12,2,7,10,15,20,37
Arizona,2020-09-03,126.5,,18.1,14.9,14,3,8,11,18,24,45
Arizona,2020-09-04,150.5,,15,12.8,12,2,6,10,14,20,38
Arizona,2020-09-05,126,,15.8,14.2,13,2,6,10,15,21,41
Arizona,2020-09-06,92,,3.4,3.5,3,0,1,2,3,5,10
Arizona,2020-09-07,54.5,,1.6,2,1,0,0,1,1,2,5
Arizona,2020-09-08,89,,13.1,12.8,9,1,5,7,12,17,38
Arizona,2020-09-09,85,,9.6,11.9,7,0,3,5,9,12,26
Arkansas,2020-06-15,416,3,,,,,,,,,
Arkansas,2020-06-16,274,6,,,,,,,,,
Arkansas,2020-06-17,415,9,,,,,,,,,
Arkansas,2020-06-18,322,11,,,,,,,,,
Arkansas,2020-06-19,703,6,,,,,,,,,
Arkansas,2020-06-20,511,10,,,,,,,,,
Arkansas,2020-06-21,419,1,,,,,,,,,
Arkansas,2020-06-22,522,2,,,,,,,,,
Arkansas,2020-06-23,595,10,,,,,,,,,
Arkansas,2020-06-24,697,3,,,,,,,,,
Arkansas,2020-06-25,687,0,,,,,,,,,
Arkansas,2020-06-26,678,9,,,,,,,,,
Arkansas,2020-06-27,570,10,,,,,,,,,
Arkansas,2020-06-28,508,5,,,,,,,,,
Arkansas,2020-06-29,439,1,,,,,,,,,
Arkansas,2020-06-30,520,5,,,,,,,,,
Arkansas,2020-07-01,420,7,,,,,,,,,
Arkansas,2020-07-02,878,2,,,,,,,,,
Arkansas,2020-07-03,547,2,,,,,,,,,
Arkansas,2020-07-04,587,5,,,,,,,,,
Arkansas,2020-07-05,605,1,,,,,,,,,
Arkansas,2020-07-06,439,5,,,,,,,,,
Arkansas,2020-07-07,259,9,,,,,,,,,
Arkansas,2020-07-08,734,4,,,,,,,,,
Arkansas,2020-07-09,806,4,,,,,,,,,
Arkansas,2020-07-10,751,4,,,,,,,,,
Arkansas,2020-07-11,1061,6,,,,,,,,,
Arkansas,2020-07-12,503,2,,,,,,,,,
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,873,8,,,,,,,,,
Arkansas,2020-07-15,485,4,,,,,,,,,
Arkansas,2020-07-16,817,6,,,,,,,,,
Arkansas,2020-07-17,648,12,,,,,,,,,
Arkansas,2020-07-18,771,4,,,,,,,,,
Arkansas,2020-07-19,695,0,,,,,,,,,
Arkansas,2020-07-20,699,6,,,,,,,,,
Arkansas,2020-07-21,728,11,,,,,,,,,
Arkansas,2020-07-22,591,6,,,,,,,,,
Arkansas,2020-07-23,1013,6,,,,,,,,,
Arkansas,2020-07-24,990,8,,,,,,,,,
Arkansas,2020-07-25,732,5,,,,,,,,,
Arkansas,2020-07-26,642,2,,,,,,,,,
Arkansas,2020-07-27,824,7,,,,,,,,,
Arkansas,2020-07-28,734,20,,,,,,,,,
Arkansas,2020-07-29,787,6,,,,,,,,,
Arkansas,2020-07-30,791,8,,,,,,,,,
Arkansas,2020-07-31,752,11,,,,,,,,,
Arkansas,2020-08-01,662,5,,,,,,,,,
Arkansas,2020-08-02,637,6,,,,,,,,,
Arkansas,2020-08-03,787,11,,,,,,,,,
Arkansas,2020-08-04,784,15,,,,,,,,,
Arkansas,2020-08-05,912,18,,,,,,,,,
Arkansas,2020-08-06,735,7,,,,,,,,,
Arkansas,2020-08-07,1011,6,,,,,,,,,
Arkansas,2020-08-08,772,14,,,,,,,,,
Arkansas,2020-08-09,572,9,,,,,,,,,
Arkansas,2020-08-10,645,11,,,,,,,,,
Arkansas,2020-08-11,702,,16,9.9,14,4,9,12,16,21,34
Arkansas,2020-08-12,666.5,,10.6,7.2,10,2,6,8,11,14,22
Arkansas,2020-08-13,990.5,,8.6,5.7,7,2,5,6,9,11,19
Arkansas,2020-08-14,854.5,,11.5,7.2,10,3,6,9,12,15,25
Arkansas,2020-08-15,829,,9,6.2,8,2,5,6,9,12,21
Arkansas,2020-08-16,665,,5.2,3.7,4,0.9,3,4,5,7,12
Arkansas,2020-08-17,621.5,,9.3,6.1,8,2,5,7,9,12,20
Arkansas,2020-08-18,693,,16.6,9.5,15,4,10,13,17,22,35
Arkansas,2020-08-19,647.5,,10.8,7.1,10,2,6,8,11,14,23
Arkansas,2020-08-20,953,,8.9,7.2,7.5,2,5,6,9,12,20
Arkansas,2020-08-21,846,,11.9,7.7,10,2,7,9,12.4,16,26
Arkansas,2020-08-22,802,,8.9,5.9,8,2,5,7,9,12,20
Arkansas,2020-08-23,629,,5.2,3.9,4,1,2,4,5,7,13
Arkansas,2020-08-24,590,,9.4,5.9,8,2,5,7,10,12,20
Arkansas,2020-08-25,691,,17.4,11.3,15,4,10,13,18,23,35
Arkansas,2020-08-26,623.5,,10.7,7,10,2,6,8,11,14,25
Arkansas,2020-08-27,938.5,,8.8,6.3,8,2,5,6,9,11,20
Arkansas,2020-08-28,816.5,,11.6,7.7,10,3,6,9,12,15,27
Arkansas,2020-08-29,745,,9.1,6.4,8,2,4,7,9,12,21
Arkansas,2020-08-30,594.5,,5.5,4.5,5,1,3,4,6,7,14
Arkansas,2020-08-31,572,,9.8,6.5,9,2,5,7,10,13,21
Arkansas,2020-09-01,646,,17.6,11.8,15,5,10,12,18,22,39
Arkansas,2020-09-02,583.5,,11,7.4,9,2,6,8,11,15,25
Arkansas,2020-09-03,857.5,,9.2,6.9,8,2,5,7,9,12,21
Arkansas,2020-09-04,782,,12,8.7,10,2.9,6,8,12,15,28
Arkansas,2020-09-05,734,,9.4,7.1,8,1,4,7,10,12,23
Arkansas,2020-09-06,564,,5.5,4.3,5,0.9,3,4,5,7,14
Arkansas,2020-09-07,523.5,,9.7,7.3,8,2,5,7,10,13,24
Arkansas,2020-09-08,600.5,,17.7,12,15,4,10,13,18,23,38
Arkansas,2020-09-09,545,,11.6,9.2,9,2,6,8,12,15,27
California,2020-06-15,3377,15,,,,,,,,,
California,2020-06-16,3235,86,,,,,,,,,
California,2020-06-17,3837,71,,,,,,,,,
California,2020-06-18,4335,84,,,,,,,,,
California,2020-06-19,3729,71,,,,,,,,,
California,2020-06-20,4381,68,,,,,,,,,
California,2020-06-21,3414,21,,,,,,,,,
California,2020-06-22,6108,51,,,,,,,,,
California,2020-06-23,6712,60,,,,,,,,,
California,2020-06-24,4547,99,,,,,,,,,
California,2020-06-25,5088,81,,,,,,,,,
California,2020-06-26,5732,62,,,,,,,,,
California,2020-06-27,3848,31,,,,,,,,,
California,2020-06-28,4795,33,,,,,,,,,
California,2020-06-29,8159,51,,,,,,,,,
California,2020-06-30,7772,99,,,,,,,,,
California,2020-07-01,7263,87,,,,,,,,,
California,2020-07-02,7869,96,,,,,,,,,
California,2020-07-03,3964,50,,,,,,,,,
California,2020-07-04,2381,19,,,,,,,,,
California,2020-07-05,11786,39,,,,,,,,,
California,2020-07-06,6354,68,,,,,,,,,
California,2020-07-07,12977,132,,,,,,,,,
California,2020-07-08,8548,145,,,,,,,,,
California,2020-07-09,9924,141,,,,,,,,,
California,2020-07-10,8401,96,,,,,,,,,
California,2020-07-11,7876,72,,,,,,,,,
California,2020-07-12,5782,24,,,,,,,,,
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,12854,161,,,,,,,,,
California,2020-07-15,8674,125,,,,,,,,,
California,2020-07-16,9821,114,,,,,,,,,
California,2020-07-17,8553,114,,,,,,,,,
California,2020-07-18,7486,99,,,,,,,,,
California,2020-07-19,6161,13,,,,,,,,,
California,2020-07-20,10964,55,,,,,,,,,
California,2020-07-21,11435,118,,,,,,,,,
California,2020-07-22,11981,159,,,,,,,,,
California,2020-07-23,9487,154,,,,,,,,,
California,2020-07-24,9412,136,,,,,,,,,
California,2020-07-25,6267,71,,,,,,,,,
California,2020-07-26,5836,40,,,,,,,,,
California,2020-07-27,5833,46,,,,,,,,,
California,2020-07-28,12641,185,,,,,,,,,
California,2020-07-29,14151,229,,,,,,,,,
California,2020-07-30,8021,118,,,,,,,,,
California,2020-07-31,7622,188,,,,,,,,,
California,2020-08-01,6057,131,,,,,,,,,
California,2020-08-02,5562,51,,,,,,,,,
California,2020-08-03,4676,45,,,,,,,,,
California,2020-08-04,9834,243,,,,,,,,,
California,2020-08-05,3921,124,,,,,,,,,
California,2020-08-06,10733,213,,,,,,,,,
California,2020-08-07,5475,112,,,,,,,,,
California,2020-08-08,7574,174,,,,,,,,,
California,2020-08-09,5358,70,,,,,,,,,
California,2020-08-10,14485,99,,,,,,,,,
California,2020-08-11,9746,,232.7,95.1,218,102,164,195,241.4,287,415.1
California,2020-08-12,7995.5,,201.7,82.9,192,88,146.8,175,211.4,244,338.1
California,2020-08-13,8732,,183,75.9,174,79.9,129,157,189,222.2,317
California,2020-08-14,7728.5,,166,72.1,155,71,117,139,171.4,203,297
California,2020-08-15,6992.5,,135.6,58,128,61,96,113,140,162.2,240
California,2020-08-16,6313.5,,48.5,20.4,46,21,33.8,41,51,60,88
California,2020-08-17,8515.5,,69.2,29,65,30.9,49.8,60,71,84,123.1
California,2020-08-18,10328.5,,221.4,91.8,209,101,156,188.6,231.4,270,389.1
California,2020-08-19,8347.5,,188.9,83.3,177.5,84.9,132,159,196,228.2,320.1
California,2020-08-20,9022,,173.7,76.6,161,77,122,145.6,179,210,309
California,2020-08-21,8009.5,,152.4,60.6,144,72.9,111,130,157,185,266
California,2020-08-22,7148.5,,125.5,51,119,57,88,107,133.4,154,215
California,2020-08-23,6409.5,,46.1,19.6,43,19,33,39,47,56,82
California,2020-08-24,8961.5,,64.2,26.6,60,29,45,54,67,79,113
California,2020-08-25,10338.5,,211.5,90.3,199,96.9,150,178,216,257,368
California,2020-08-26,8461.5,,190.7,83.5,175,83,134,158.6,196,232,344.1
California,2020-08-27,9166,,173.8,76.5,159,73,122,144,178,211.2,322
California,2020-08-28,7905.5,,151.3,64.3,141,65.9,107,129,156,189,262.1
California,2020-08-29,7169.5,,129.2,59.5,122,55,89,109,133,158,225.1
California,2020-08-30,6485.5,,46.1,27.9,41,18.9,30,37,45,55,92
California,2020-08-31,8525,,69.1,35.8,62,28,46,56,69,83,131
California,2020-09-01,10412,,221.6,121.1,198,87.9,144,177,222,270.2,421
California,2020-09-02,8036.5,,202.6,129.1,179,82.9,135,162,203,239,382.2
California,2020-09-03,9151.5,,193.6,140.4,166,78.9,123,148,186,232,388
California,2020-09-04,8065.5,,176.7,112.6,158,66.9,110.8,139.6,175.4,214,339.1
California,2020-09-05,7104.5,,150.1,103.5,126.5,52.9,90,113,144,182,313.1
California,2020-09-06,6488.5,,56.3,63.6,46,19,32,40,53,67,120
California,2020-09-07,8507,,84.4,78.7,67,29,47,59,77,95,190
California,2020-09-08,10258.5,,268.4,231.3,220.5,85,155,191,252.4,315.5,572.3
California,2020-09-09,8201,,238.2,260.6,183,69.9,129.8,162,213,272,551.3
Colorado,2020-06-15,169,7,,,,,,,,,
Colorado,2020-06-16,143,12,,,,,,,,,
Colorado,2020-06-17,229,14,,,,,,,,,
Colorado,2020-06-18,230,7,,,,,,,,,
Colorado,2020-06-19,286,5,,,,,,,,,
Colorado,2020-06-20,161,4,,,,,,,,,
Colorado,2020-06-21,191,0,,,,,,,,,
Colorado,2020-06-22,166,4,,,,,,,,,
Colorado,2020-06-23,188,14,,,,,,,,,
Colorado,2020-06-24,262,2,,,,,,,,,
Colorado,2020-06-25,324,2,,,,,,,,,
Colorado,2020-06-26,317,4,,,,,,,,,
Colorado,2020-06-27,226,1,,,,,,,,,
Colorado,2020-06-28,285,2,,,,,,,,,
Colorado,2020-06-29,204,5,,,,,,,,,
Colorado,2020-06-30,204,9,,,,,,,,,
Colorado,2020-07-01,314,7,,,,,,,,,
Colorado,2020-07-02,323,4,,,,,,,,,
Colorado,2020-07-03,260,0,,,,,,,,,
Colorado,2020-07-04,254,0,,,,,,,,,
Colorado,2020-07-05,199,0,,,,,,,,,
Colorado,2020-07-06,192,0,,,,,,,,,
Colorado,2020-07-07,407,5,,,,,,,,,
Colorado,2020-07-08,452,8,,,,,,,,,
Colorado,2020-07-09,409,2,,,,,,,,,
Colorado,2020-07-10,666,18,,,,,,,,,
Colorado,2020-07-11,400,1,,,,,,,,,
Colorado,2020-07-12,322,0,,,,,,,,,
Colorado,2020-07-13,323,2,,,,,,,,,
Colorado,2020-07-14,450,11,,,,,,,,,
Colorado,2020-07-15,469,6,,,,,,,,,
Colorado,2020-07-16,571,1,,,,,,,,,
Colorado,2020-07-17,618,6,,,,,,,,,
Colorado,2020-07-18,444,1,,,,,,,,,
Colorado,2020-07-19,354,0,,,,,,,,,
Colorado,2020-07-20,424,6,,,,,,,,,
Colorado,2020-07-21,493,5,,,,,,,,,
Colorado,2020-07-22,639,8,,,,,,,,,
Colorado,2020-07-23,615,15,,,,,,,,,
