region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-06-10,0,,2.5,30.6,0,0,0,0,0,0,1
Arizona,2020-03-16,6,0,,,,,,,,,
Arizona,2020-03-17,2,0,,,,,,,,,
Arizona,2020-03-18,7,0,,,,,,,,,
Arizona,2020-03-19,18,0,,,,,,,,,
Arizona,2020-03-20,23,0,,,,,,,,,
Arizona,2020-03-21,36,1,,,,,,,,,
Arizona,2020-03-22,48,1,,,,,,,,,
Arizona,2020-03-23,83,0,,,,,,,,,
Arizona,2020-03-24,91,3,,,,,,,,,
Arizona,2020-03-25,75,1,,,,,,,,,
Arizona,2020-03-26,107,2,,,,,,,,,
Arizona,2020-03-27,157,5,,,,,,,,,
Arizona,2020-03-28,108,2,,,,,,,,,
Arizona,2020-03-29,146,2,,,,,,,,,
Arizona,2020-03-30,238,3,,,,,,,,,
Arizona,2020-03-31,132,5,,,,,,,,,
Arizona,2020-04-01,124,7,,,,,,,,,
Arizona,2020-04-02,183,3,,,,,,,,,
Arizona,2020-04-03,173,9,,,,,,,,,
Arizona,2020-04-04,250,8,,,,,,,,,
Arizona,2020-04-05,250,12,,,,,,,,,
Arizona,2020-04-06,191,1,,,,,,,,,
Arizona,2020-04-07,115,8,,,,,,,,,
Arizona,2020-04-08,151,16,,,,,,,,,
Arizona,2020-04-09,292,9,,,,,,,,,
Arizona,2020-04-10,94,8,,,,,,,,,
Arizona,2020-04-11,281,11,,,,,,,,,
Arizona,2020-04-12,149,8,,,,,,,,,
Arizona,2020-04-13,163,7,,,,,,,,,
Arizona,2020-04-14,104,11,,,,,,,,,
Arizona,2020-04-15,155,12,,,,,,,,,
Arizona,2020-04-16,273,9,,,,,,,,,
Arizona,2020-04-17,274,19,,,,,,,,,
Arizona,2020-04-18,213,0,,,,,,,,,
Arizona,2020-04-19,209,4,,,,,,,,,
Arizona,2020-04-20,135,7,,,,,,,,,
Arizona,2020-04-21,188,17,,,,,,,,,
Arizona,2020-04-22,217,23,,,,,,,,,
Arizona,2020-04-23,299,18,,,,,,,,,
Arizona,2020-04-24,273,17,,,,,,,,,
Arizona,2020-04-25,241,7,,,,,,,,,
Arizona,2020-04-26,248,2,,,,,,,,,
Arizona,2020-04-27,191,0,,,,,,,,,
Arizona,2020-04-28,230,0,,,,,,,,,
Arizona,2020-04-29,254,33,,,,,,,,,
Arizona,2020-04-30,446,12,,,,,,,,,
Arizona,2020-05-01,314,10,,,,,,,,,
Arizona,2020-05-02,395,0,,,,,,,,,
Arizona,2020-05-03,276,32,,,,,,,,,
Arizona,2020-05-04,284,0,,,,,,,,,
Arizona,2020-05-05,381,33,,,,,,,,,
Arizona,2020-05-06,402,31,,,,,,,,,
Arizona,2020-05-07,238,24,,,,,,,,,
Arizona,2020-05-08,581,67,,,,,,,,,
Arizona,2020-05-09,434,15,,,,,,,,,
Arizona,2020-05-10,159,4,,,,,,,,,
Arizona,2020-05-11,264,6,,,,,,,,,
Arizona,2020-05-12,213,,19.9,22,13,1,5,10,17,26,62
Arizona,2020-05-13,206.5,,29.1,31.6,19,1,7,14,25,41,90
Arizona,2020-05-14,253,,20.7,24.3,14,1,5,9,18,27,66
Arizona,2020-05-15,209.5,,30.5,36.7,20,1,8,14,26,41,100
Arizona,2020-05-16,211.5,,8.8,10.3,6,0,2,4,7,12,28
Arizona,2020-05-17,140,,14.8,16.9,9,0,4,6,12,20,51
Arizona,2020-05-18,131,,7.6,9.2,4,0,1,3,6,10,26
Arizona,2020-05-19,102,,22.5,26.6,13,0.9,6,10,18,28,78
Arizona,2020-05-20,91,,26.5,34,16,1,7,12,20.4,33,87
Arizona,2020-05-21,109,,18.3,22.8,11,0,4,7,15,25,58
Arizona,2020-05-22,88,,27.6,36.4,17,1,6,12,23,36,89
Arizona,2020-05-23,84.5,,8.4,15.8,4,0,1,3,6,10,27
Arizona,2020-05-24,54,,13.4,20.6,7,0,3,5,10,17,47
Arizona,2020-05-25,52.5,,7.4,18,3,0,1,2,5,8,24
Arizona,2020-05-26,38,,20.6,46.6,9,0,4,6.6,13,22,64
Arizona,2020-05-27,35.5,,26.3,90.6,12,0,4,8,16,28,77
Arizona,2020-05-28,43,,42.8,832.3,7,0,2,4,10,17,49.1
Arizona,2020-05-29,34,,41.7,308.8,10.5,0,4,7,15,26,84
Arizona,2020-05-30,30,,10.6,62.9,3,0,1,2,4,7,31
Arizona,2020-05-31,21,,18.3,118.6,4,0,1,3,6,11.2,46
Arizona,2020-06-01,19,,11.8,97,2,0,0,1,3,6,28
Arizona,2020-06-02,14,,35.6,345.6,5,0,2,3,8,15.2,73
Arizona,2020-06-03,14,,53.2,766.1,6,0,2,4,9,18,89
Arizona,2020-06-04,15,,35.3,334.1,4,0,1,3,6,12,58.1
Arizona,2020-06-05,12,,52.9,388.2,6,0,1,4,9.4,18,95.1
Arizona,2020-06-06,12,,19,128.5,1,0,0,1,2,5,43.3
Arizona,2020-06-07,8,,28,197.8,2,0,0,1,4,8,66
Arizona,2020-06-08,8,,33.1,420.4,1,0,0,0,2,4,31.1
Arizona,2020-06-09,6,,48.3,360.8,2,0,0,1,4,9,107.1
Arizona,2020-06-10,5,,94.8,868.4,3,0,0,1,4,12,155.3
Arkansas,2020-03-16,0,0,,,,,,,,,
Arkansas,2020-03-17,0,0,,,,,,,,,
Arkansas,2020-03-18,1,0,,,,,,,,,
Arkansas,2020-03-19,58,0,,,,,,,,,
Arkansas,2020-03-20,38,0,,,,,,,,,
Arkansas,2020-03-21,22,0,,,,,,,,,
Arkansas,2020-03-22,43,0,,,,,,,,,
Arkansas,2020-03-23,27,0,,,,,,,,,
Arkansas,2020-03-24,27,2,,,,,,,,,
Arkansas,2020-03-25,61,0,,,,,,,,,
Arkansas,2020-03-26,55,0,,,,,,,,,
Arkansas,2020-03-27,46,1,,,,,,,,,
Arkansas,2020-03-28,28,2,,,,,,,,,
Arkansas,2020-03-29,17,1,,,,,,,,,
Arkansas,2020-03-30,47,1,,,,,,,,,
Arkansas,2020-03-31,50,1,,,,,,,,,
Arkansas,2020-04-01,61,2,,,,,,,,,
Arkansas,2020-04-02,59,2,,,,,,,,,
Arkansas,2020-04-03,61,0,,,,,,,,,
Arkansas,2020-04-04,39,2,,,,,,,,,
Arkansas,2020-04-05,94,2,,,,,,,,,
Arkansas,2020-04-06,38,0,,,,,,,,,
Arkansas,2020-04-07,71,2,,,,,,,,,
Arkansas,2020-04-08,54,0,,,,,,,,,
Arkansas,2020-04-09,119,3,,,,,,,,,
Arkansas,2020-04-10,52,0,,,,,,,,,
Arkansas,2020-04-11,57,4,,,,,,,,,
Arkansas,2020-04-12,52,2,,,,,,,,,
Arkansas,2020-04-13,130,2,,,,,,,,,
Arkansas,2020-04-14,88,3,,,,,,,,,
Arkansas,2020-04-15,71,1,,,,,,,,,
Arkansas,2020-04-16,51,4,,,,,,,,,
Arkansas,2020-04-17,75,0,,,,,,,,,
Arkansas,2020-04-18,49,1,,,,,,,,,
Arkansas,2020-04-19,37,1,,,,,,,,,
Arkansas,2020-04-20,192,2,,,,,,,,,
Arkansas,2020-04-21,17,1,,,,,,,,,
Arkansas,2020-04-22,286,0,,,,,,,,,
Arkansas,2020-04-23,323,3,,,,,,,,,
Arkansas,2020-04-24,211,2,,,,,,,,,
Arkansas,2020-04-25,101,1,,,,,,,,,
Arkansas,2020-04-26,90,3,,,,,,,,,
Arkansas,2020-04-27,68,0,,,,,,,,,
Arkansas,2020-04-28,58,6,,,,,,,,,
Arkansas,2020-04-29,66,0,,,,,,,,,
Arkansas,2020-04-30,88,4,,,,,,,,,
Arkansas,2020-05-01,56,3,,,,,,,,,
Arkansas,2020-05-02,35,8,,,,,,,,,
Arkansas,2020-05-03,65,4,,,,,,,,,
Arkansas,2020-05-04,54,4,,,,,,,,,
Arkansas,2020-05-05,34,3,,,,,,,,,
Arkansas,2020-05-06,86,4,,,,,,,,,
Arkansas,2020-05-07,92,0,,,,,,,,,
Arkansas,2020-05-08,44,1,,,,,,,,,
Arkansas,2020-05-09,0,0,,,,,,,,,
Arkansas,2020-05-10,265,3,,,,,,,,,
Arkansas,2020-05-11,31,3,,,,,,,,,
Arkansas,2020-05-12,45.5,,3.8,4.4,3,0,1,2,4,5,11
Arkansas,2020-05-13,77,,1.8,2.6,1,0,0,1,1,2,6
Arkansas,2020-05-14,107.5,,3.5,3.9,2,0,1,2,3,5,11
Arkansas,2020-05-15,73,,2,2.8,1,0,0,1,2,3,7
Arkansas,2020-05-16,46,,2.8,3.2,2,0,1,1,3,4,9
Arkansas,2020-05-17,74,,3,3.5,2,0,1,1,3,4,9
Arkansas,2020-05-18,56,,3,4,2,0,1,1,2.4,4,10
Arkansas,2020-05-19,45,,4,4.8,3,0,1,2,3,5,14
Arkansas,2020-05-20,79.5,,1.8,2.4,1,0,0,1,2,3,6
Arkansas,2020-05-21,97.5,,4.5,9.8,3,0,1,2,4,5,13
Arkansas,2020-05-22,68,,2.3,5.3,1,0,0,1,2,3,7
Arkansas,2020-05-23,41.5,,3.8,18.9,2,0,1,1,2,4,9
Arkansas,2020-05-24,72.5,,3.6,10.1,2,0,1,1,3,4,12
Arkansas,2020-05-25,55,,5.9,76.1,2,0,1,1,2,4,10
Arkansas,2020-05-26,45,,5.6,16.4,3,0,1,2,3,6,15.1
Arkansas,2020-05-27,74.5,,2.7,13.8,1,0,0,1,1,2,7
Arkansas,2020-05-28,103.5,,9.4,84.1,3,0,1,2,3,5,16
Arkansas,2020-05-29,62,,6,68,1,0,0,1,2,3,10
Arkansas,2020-05-30,44,,5.7,27.2,2,0,1,1,3,4,15
Arkansas,2020-05-31,66,,6.6,30.1,2,0,1,1,3,5,18
Arkansas,2020-06-01,52,,11.8,128.7,2,0,1,1,3,5,23
Arkansas,2020-06-02,42,,16.1,110.6,3,0,1,2,4,6,29
Arkansas,2020-06-03,66,,5.9,44.3,1,0,0,1,2,3,15
Arkansas,2020-06-04,98.5,,20.3,191,3,0,1,2,4,7,37
Arkansas,2020-06-05,59.5,,10.9,71.4,1,0,0,1,2,4,23
Arkansas,2020-06-06,41,,13.9,76.7,2,0,1,1,3,5,38.1
Arkansas,2020-06-07,65,,18.9,129,2,0,1,2,3,6,50
Arkansas,2020-06-08,52.5,,21,111.5,2,0,1,1,3,6,66
Arkansas,2020-06-09,39.5,,34.2,195.3,3,0,1,2,4,7,101
Arkansas,2020-06-10,61,,14.5,99.2,1,0,0,0,2,3,31.2
California,2020-03-16,184,2,,,,,,,,,
California,2020-03-17,143,5,,,,,,,,,
California,2020-03-18,131,4,,,,,,,,,
California,2020-03-19,178,2,,,,,,,,,
California,2020-03-20,234,6,,,,,,,,,
California,2020-03-21,169,1,,,,,,,,,
California,2020-03-22,239,5,,,,,,,,,
California,2020-03-23,462,9,,,,,,,,,
California,2020-03-24,429,11,,,,,,,,,
California,2020-03-25,467,15,,,,,,,,,
California,2020-03-26,901,16,,,,,,,,,
California,2020-03-27,769,13,,,,,,,,,
California,2020-03-28,431,16,,,,,,,,,
California,2020-03-29,753,14,,,,,,,,,
California,2020-03-30,1292,22,,,,,,,,,
California,2020-03-31,1078,27,,,,,,,,,
California,2020-04-01,1177,26,,,,,,,,,
California,2020-04-02,1380,39,,,,,,,,,
California,2020-04-03,1226,27,,,,,,,,,
California,2020-04-04,821,24,,,,,,,,,
California,2020-04-05,2197,59,,,,,,,,,
California,2020-04-06,990,32,,,,,,,,,
California,2020-04-07,1327,52,,,,,,,,,
California,2020-04-08,1546,63,,,,,,,,,
California,2020-04-09,813,49,,,,,,,,,
California,2020-04-10,1371,39,,,,,,,,,
California,2020-04-11,636,21,,,,,,,,,
California,2020-04-12,1083,36,,,,,,,,,
California,2020-04-13,1134,74,,,,,,,,,
California,2020-04-14,1455,53,,,,,,,,,
California,2020-04-15,1297,93,,,,,,,,,
California,2020-04-16,991,96,,,,,,,,,
California,2020-04-17,1480,81,,,,,,,,,
California,2020-04-18,1354,103,,,,,,,,,
California,2020-04-19,920,37,,,,,,,,,
California,2020-04-20,2255,48,,,,,,,,,
California,2020-04-21,1794,57,,,,,,,,,
California,2020-04-22,1872,139,,,,,,,,,
California,2020-04-23,2209,112,,,,,,,,,
California,2020-04-24,1794,88,,,,,,,,,
California,2020-04-25,1013,68,,,,,,,,,
California,2020-04-26,1191,36,,,,,,,,,
California,2020-04-27,1413,54,,,,,,,,,
California,2020-04-28,1192,85,,,,,,,,,
California,2020-04-29,2583,82,,,,,,,,,
California,2020-04-30,1383,85,,,,,,,,,
California,2020-05-01,1896,95,,,,,,,,,
California,2020-05-02,1321,54,,,,,,,,,
California,2020-05-03,1556,36,,,,,,,,,
California,2020-05-04,981,62,,,,,,,,,
California,2020-05-05,2572,103,,,,,,,,,
California,2020-05-06,2160,83,,,,,,,,,
California,2020-05-07,1532,71,,,,,,,,,
California,2020-05-08,1652,78,,,,,,,,,
California,2020-05-09,2772,74,,,,,,,,,
California,2020-05-10,1028,29,,,,,,,,,
California,2020-05-11,1729,63,,,,,,,,,
California,2020-05-12,1990,,92.7,35.9,87.5,44,67,80,95,112,160.1
California,2020-05-13,1999.5,,129.9,51.2,122.5,60,94,110,135,157,225
California,2020-05-14,2028.5,,114.2,42.5,109,55.9,84,99,119,137,192
California,2020-05-15,1892.5,,108.5,39.6,104,52.9,79,95,114,132,181
California,2020-05-16,1618,,99,40,94,47,72,85,103,119,170
California,2020-05-17,1389.5,,46.5,19.1,44,22,33,39.6,48,55,82
California,2020-05-18,1995,,83.4,33,79.5,37,61,72,86,102,145
California,2020-05-19,2139.5,,105.6,46,98,45,74,90,109,130,182.1
California,2020-05-20,2136.5,,149.3,75.3,136,64,102,123,151.4,180,266.1
California,2020-05-21,2043,,139.4,129.6,124,58,92,112,137.4,163,248
California,2020-05-22,2076.5,,135.1,163.3,114,50.9,83,101,129.4,156,252
California,2020-05-23,1846,,123.7,132.5,104,44,75,92,118,142,228.1
California,2020-05-24,1610.5,,63.1,92.3,47.5,20,35,42,55,69.2,134
California,2020-05-25,2225,,114,192.7,87,33.9,60,75,99.4,129,233.2
California,2020-05-26,2274,,153.9,409.8,107.5,40.9,70.8,92,123,160.2,344
California,2020-05-27,2185,,237.1,774.8,146,51,98,124,171,230.5,531.1
California,2020-05-28,2147.5,,234.6,1005.7,132.5,42.9,85,112,157,213.2,514
California,2020-05-29,2145.5,,248.4,1346.8,124,38,76,105.6,153.4,212.8,568.2
California,2020-05-30,1777.5,,238.3,1111.1,111,32,65,91,138,200,565.8
California,2020-05-31,1577.5,,129.3,725.7,52,12.9,30,42,64,99.2,325
California,2020-06-01,2262.5,,260.2,1328.9,94.5,19,51,73,122,186,635
California,2020-06-02,2318.5,,373,2263.9,117,22,60,87.6,154,240.2,878.3
California,2020-06-03,2379.5,,518.4,2248.6,160.5,27,82.8,126,208.4,346.2,1459.3
California,2020-06-04,2398,,509.3,2349,143,23,66.8,105,199.4,320.2,1329
California,2020-06-05,2244.5,,528.6,2165,131,17.9,59,96.6,182,317,1475
California,2020-06-06,1774.5,,529.5,2249.8,116.5,17,51,86,165.4,295.2,1596.1
California,2020-06-07,1674.5,,267.5,1113.6,52.5,6,22,37,77,148.2,837.2
California,2020-06-08,2413.5,,506.3,1835.7,97.5,11,40,67,142.4,276.2,1604
California,2020-06-09,2341.5,,662.5,2413.4,123.5,12,48,81.6,179.4,349.5,2421
California,2020-06-10,2758.5,,1092.2,4124.5,170,13,64,110.6,243.4,525.2,4166.9
Colorado,2020-03-16,25,0,,,,,,,,,
Colorado,2020-03-17,22,1,,,,,,,,,
Colorado,2020-03-18,33,0,,,,,,,,,
Colorado,2020-03-19,62,2,,,,,,,,,
Colorado,2020-03-20,86,0,,,,,,,,,
Colorado,2020-03-21,111,1,,,,,,,,,
Colorado,2020-03-22,120,1,,,,,,,,,
Colorado,2020-03-23,128,0,,,,,,,,,
Colorado,2020-03-24,189,4,,,,,,,,,
Colorado,2020-03-25,175,9,,,,,,,,,
Colorado,2020-03-26,343,0,,,,,,,,,
Colorado,2020-03-27,308,12,,,,,,,,,
Colorado,2020-03-28,323,13,,,,,,,,,
Colorado,2020-03-29,247,3,,,,,,,,,
Colorado,2020-03-30,319,4,,,,,,,,,
Colorado,2020-03-31,339,18,,,,,,,,,
Colorado,2020-04-01,376,10,,,,,,,,,
Colorado,2020-04-02,386,18,,,,,,,,,
Colorado,2020-04-03,445,14,,,,,,,,,
Colorado,2020-04-04,392,15,,,,,,,,,
Colorado,2020-04-05,385,14,,,,,,,,,
Colorado,2020-04-06,233,10,,,,,,,,,
Colorado,2020-04-07,246,29,,,,,,,,,
Colorado,2020-04-08,226,14,,,,,,,,,
Colorado,2020-04-09,547,33,,,,,,,,,
Colorado,2020-04-10,311,24,,,,,,,,,
Colorado,2020-04-11,380,24,,,,,,,,,
Colorado,2020-04-12,414,15,,,,,,,,,
Colorado,2020-04-13,389,17,,,,,,,,,
Colorado,2020-04-14,254,21,,,,,,,,,
Colorado,2020-04-15,330,27,,,,,,,,,
Colorado,2020-04-16,395,18,,,,,,,,,
Colorado,2020-04-17,372,17,,,,,,,,,
Colorado,2020-04-18,393,22,,,,,,,,,
Colorado,2020-04-19,290,9,,,,,,,,,
Colorado,2020-04-20,382,27,,,,,,,,,
Colorado,2020-04-21,361,36,,,,,,,,,
Colorado,2020-04-22,418,23,,,,,,,,,
Colorado,2020-04-23,387,46,,,,,,,,,
Colorado,2020-04-24,978,122,,,,,,,,,
Colorado,2020-04-25,712,10,,,,,,,,,
Colorado,2020-04-26,473,4,,,,,,,,,
Colorado,2020-04-27,438,18,,,,,,,,,
