region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1567.5,,16.7,18,12,1,5,9,15,22,48
Alabama,2020-10-28,1724,,32.3,32,24,3,11,18,29.4,42,95
Alabama,2020-10-29,2211.5,,29.4,29,21,2,10,17,27,39,85.1
Alabama,2020-10-30,2204.5,,21,24.4,15,1,7,11,19,27,61
Alabama,2020-10-31,1385,,10.5,10.6,8,0,4,6,10,14,31
Alabama,2020-11-01,1308.5,,0.4,0.9,0,0,0,0,0,1,2
Alabama,2020-11-02,1640.5,,1.4,2.2,1,0,0,0,1,2,5
Alabama,2020-11-03,1931.5,,19.6,21.6,14,1.9,7,10.6,18,25,57
Alabama,2020-11-04,2126,,37.5,40.8,26,3,12,20,34,48,106
Alabama,2020-11-05,2631,,35.3,32.5,28,3,13,21,33,48,97
Alabama,2020-11-06,2701,,24.7,23.5,18,2,9,14,23,33,70
Alabama,2020-11-07,1701,,13.5,21,9,1,4,7,11,17,38
Alabama,2020-11-08,1602.5,,0.6,1.2,0,0,0,0,0,1,3
Alabama,2020-11-09,1916,,1.6,2.5,1,0,0,0.6,1,2,6
Alabama,2020-11-10,2351.5,,24,24,17,2,8,14,22,32,65
Alabama,2020-11-11,2478.5,,46.1,49.7,33,3,15,26,42,57,136
Alabama,2020-11-12,3225,,45.7,44.7,34,4,16,27,41,60,130
Alabama,2020-11-13,3097.5,,29.8,31,21,2,9,16,27,39,87
Alabama,2020-11-14,1950,,15.9,17.5,11,1,5,9,14,20.2,45
Alabama,2020-11-15,1869.5,,0.6,1.5,0,0,0,0,0,1,3
Alabama,2020-11-16,2161.5,,2,3.2,1,0,0,1,2,3,6
Alabama,2020-11-17,2567.5,,28.9,29.3,20,2,10,16,26,37.2,84
Alabama,2020-11-18,2797.5,,61.1,64.8,41,4,20.8,32,52,79,187.2
Alabama,2020-11-19,3509.5,,57.9,59.9,42,4,20.8,32,51,75,170.1
Alabama,2020-11-20,3538,,38.1,46.3,25,3,12,20,30.4,44.2,122.1
Alabama,2020-11-21,2211.5,,19.1,28.7,13,1,6,10,16,23.2,55
Alabama,2020-11-22,1970,,0.8,2,0,0,0,0,0,1,4
Alabama,2020-11-23,2462,,2.6,4,1,0,0,1,2,3,10
Alabama,2020-11-24,2883,,35.2,38.5,23,2,12,18,30,46,104.1
Alabama,2020-11-25,3023,,75,109.1,49,6,23,36,63,91,204
Alaska,2020-08-31,38,0,,,,,,,,,
Alaska,2020-09-01,36,2,,,,,,,,,
Alaska,2020-09-02,67,0,,,,,,,,,
Alaska,2020-09-03,90,1,,,,,,,,,
Alaska,2020-09-04,126,0,,,,,,,,,
Alaska,2020-09-05,90,2,,,,,,,,,
Alaska,2020-09-06,97,0,,,,,,,,,
Alaska,2020-09-07,35,0,,,,,,,,,
Alaska,2020-09-08,34,0,,,,,,,,,
Alaska,2020-09-09,65,0,,,,,,,,,
Alaska,2020-09-10,115,0,,,,,,,,,
Alaska,2020-09-11,97,1,,,,,,,,,
Alaska,2020-09-12,104,1,,,,,,,,,
Alaska,2020-09-13,62,0,,,,,,,,,
Alaska,2020-09-14,77,0,,,,,,,,,
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,265.5,,0.4,0.8,0,0,0,0,0,1,2
Alaska,2020-10-28,301,,2,2.6,1,0,0,1,2,3,7
Alaska,2020-10-29,423,,1.3,2.1,1,0,0,0,1,2,5
Alaska,2020-10-30,484.5,,0.8,1.5,0,0,0,0,0,1,3
Alaska,2020-10-31,488,,1,1.9,0,0,0,0,1,1,4
Alaska,2020-11-01,506.5,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-11-02,419.5,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-11-03,363,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-11-04,417,,2.4,3.1,2,0,0,1,2,3,8
Alaska,2020-11-05,575,,1.7,2.5,1,0,0,1,1,2,7
Alaska,2020-11-06,657.5,,1,2,0,0,0,0,1,1,4
Alaska,2020-11-07,669,,1.4,2.3,1,0,0,0,1,2,6
Alaska,2020-11-08,675,,0.5,1.2,0,0,0,0,0,1,3
Alaska,2020-11-09,557.5,,0.5,1.1,0,0,0,0,0,1,2
Alaska,2020-11-10,476.5,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-11-11,560,,3.4,4.4,2,0,1,1,3,5,11
Alaska,2020-11-12,763,,2.4,3.4,1,0,0,1,2,3,9
Alaska,2020-11-13,837.5,,1.3,2.2,1,0,0,0,1,2,6
Alaska,2020-11-14,857,,2,3.6,1,0,0,1,2,3,7
Alaska,2020-11-15,850,,0.8,1.9,0,0,0,0,0,1,4
Alaska,2020-11-16,695.5,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2020-11-17,600.5,,1,2.5,0,0,0,0,0,1,5
Alaska,2020-11-18,675,,5.4,6.7,3,0,1,2,4,7,18
Alaska,2020-11-19,943.5,,3.4,5,2,0,1,1,3,4,12
Alaska,2020-11-20,1024.5,,2,5,1,0,0,0,1,2,7
Alaska,2020-11-21,1018.5,,2.8,4.5,1,0,0,1,2,3,10
Alaska,2020-11-22,1008.5,,1.2,2.8,0,0,0,0,1,1,5
Alaska,2020-11-23,795.5,,0.9,2.3,0,0,0,0,0,1,4
Alaska,2020-11-24,705,,1.3,2.8,0,0,0,0,1,2,6
Alaska,2020-11-25,779.5,,7,9.1,4,0,2,3,6,9,23
Arizona,2020-08-31,174,0,,,,,,,,,
Arizona,2020-09-01,507,15,,,,,,,,,
Arizona,2020-09-02,519,21,,,,,,,,,
Arizona,2020-09-03,1092,65,,,,,,,,,
Arizona,2020-09-04,728,41,,,,,,,,,
Arizona,2020-09-05,836,36,,,,,,,,,
Arizona,2020-09-06,250,14,,,,,,,,,
Arizona,2020-09-07,197,0,,,,,,,,,
Arizona,2020-09-08,81,2,,,,,,,,,
Arizona,2020-09-09,496,30,,,,,,,,,
Arizona,2020-09-10,461,22,,,,,,,,,
Arizona,2020-09-11,521,15,,,,,,,,,
Arizona,2020-09-12,605,27,,,,,,,,,
Arizona,2020-09-13,384,7,,,,,,,,,
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1310.5,,10.4,8.4,8,1,5,7,10,14,27
Arizona,2020-10-28,1252.5,,19.8,15.9,15.5,2,9,13,19,27,52
Arizona,2020-10-29,2013.5,,18,16.6,13,2,8,11,16,23,49
Arizona,2020-10-30,1638,,15.5,13.6,12,2,7,10,15,20,38
Arizona,2020-10-31,1776,,17.4,15.7,14,2,8,11,17,22,43
Arizona,2020-11-01,1208,,4.2,4.4,3,0,1,2,4,6,11
Arizona,2020-11-02,908,,2.3,2.8,2,0,1,1,2,3,8
Arizona,2020-11-03,1760,,13.4,13.3,10,2,5,8,12,17,38
Arizona,2020-11-04,1705,,24.4,19.7,20,4,11,16,24,32,59
Arizona,2020-11-05,2745.5,,23.4,25.5,17,3,10,14,21,29,60
Arizona,2020-11-06,2200.5,,20.7,19,16,3,9,13,19,26,55
Arizona,2020-11-07,2370.5,,23.2,19.1,19,3,10,15,22,31,57
Arizona,2020-11-08,1729,,5.3,5.4,4,0,2,3,5,7,16
Arizona,2020-11-09,1257,,3.3,4,2,0,1,2,3,4,11
Arizona,2020-11-10,2459.5,,18.1,16.8,14,2,8,11,17,22,48
Arizona,2020-11-11,2233.5,,33.8,33.8,26,5,14,21,31,43,83
Arizona,2020-11-12,3477,,34.6,35.1,26,4,14,20,31,43,97
Arizona,2020-11-13,2873.5,,30,49.1,21,4,11,17,26,37,79
Arizona,2020-11-14,3145.5,,34,46.1,24,4,13,20,30,41.2,91
Arizona,2020-11-15,2127.5,,7.5,8.9,5,0,2,4,6,9,22
Arizona,2020-11-16,1639,,4.9,9,3,0,1,2,4,6,15
Arizona,2020-11-17,3167.5,,26.5,38.6,18,3,10,15,22,31,70
Arizona,2020-11-18,2950,,51.3,68.7,34.5,6,20,28,43,58,145
Arizona,2020-11-19,4639.5,,51.8,82.5,32,5,18,26,40,60,157.1
Arizona,2020-11-20,3799.5,,42.4,66.3,27,5,14,22,34,48,118
Arizona,2020-11-21,3964,,50.8,90,32,6,18,25,40,56,145.1
Arizona,2020-11-22,2696.5,,12.2,19.6,7,0.9,3,5,9,14,37
Arizona,2020-11-23,2015,,6.8,11.4,4,0,2,3,5,8,21
Arizona,2020-11-24,3829.5,,39.4,52.3,25,4,12,19,33,48,118
Arizona,2020-11-25,3728,,80.4,108.8,50,8,26,38.6,64.4,97,231.1
Arkansas,2020-08-31,368,13,,,,,,,,,
Arkansas,2020-09-01,273,17,,,,,,,,,
Arkansas,2020-09-02,615,27,,,,,,,,,
Arkansas,2020-09-03,969,20,,,,,,,,,
Arkansas,2020-09-04,1094,12,,,,,,,,,
Arkansas,2020-09-05,515,9,,,,,,,,,
Arkansas,2020-09-06,687,12,,,,,,,,,
Arkansas,2020-09-07,350,14,,,,,,,,,
Arkansas,2020-09-08,294,9,,,,,,,,,
Arkansas,2020-09-09,385,11,,,,,,,,,
Arkansas,2020-09-10,398,12,,,,,,,,,
Arkansas,2020-09-11,1107,13,,,,,,,,,
Arkansas,2020-09-12,1799,16,,,,,,,,,
Arkansas,2020-09-13,509,12,,,,,,,,,
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,760,,23.1,9.1,22,10,17,20,25,28,39
Arkansas,2020-10-28,1076.5,,22,9,21,9,16,19,23,27,38
Arkansas,2020-10-29,1201,,19.1,8.2,18,7.9,13,16,20,23,34
Arkansas,2020-10-30,1321.5,,17.7,7.5,17,7,12,15,19,22,31
Arkansas,2020-10-31,1200,,20,8.4,19,8,15,17,21,25,35
Arkansas,2020-11-01,776,,19.3,8.1,19,8,13.8,16,21,24,33
Arkansas,2020-11-02,727,,21.2,8.4,20,9,16,18,22,25,36
Arkansas,2020-11-03,813.5,,24.8,10,23,11,18,21,26,30,43
Arkansas,2020-11-04,1178.5,,23.3,9.4,22,11,17,20,24,28,40
Arkansas,2020-11-05,1295,,20.7,8.7,20,9,15,18,21.4,25,36
Arkansas,2020-11-06,1436.5,,19.6,8.3,19,8,14,17,21,24,34
Arkansas,2020-11-07,1261,,21.5,8.6,20,9,16,18,23,26,36
Arkansas,2020-11-08,866.5,,21.5,8.7,20,9,15,18,23,26,37
Arkansas,2020-11-09,776,,23.6,9.7,22,10,17,20,25,29,41
Arkansas,2020-11-10,858,,26.8,11.1,25,12,19,23,28,33,47
Arkansas,2020-11-11,1205.5,,25.8,10.8,24,11,18,22,27,31,45
Arkansas,2020-11-12,1328,,22,9.7,20,9,15,18,23,27,40
Arkansas,2020-11-13,1458,,20.5,8.9,19,9,14,17,21,25,37
Arkansas,2020-11-14,1351,,23.6,10.5,22,10,16,20,24,28,44
Arkansas,2020-11-15,842.5,,23.5,10.3,22,10,16,20,25,29,42
Arkansas,2020-11-16,800,,25.9,11.9,24,11,18,21,26,31,49
Arkansas,2020-11-17,878,,29.2,13.6,27,12,20,24,30,36,55
Arkansas,2020-11-18,1225,,28,13.6,26,10,19,23,28,35,51
Arkansas,2020-11-19,1351.5,,25,13.4,22,9,15.8,20,25,31,50
Arkansas,2020-11-20,1479.5,,23,11.7,21,8,15,18,23,28.2,46
Arkansas,2020-11-21,1335.5,,26,14.5,23,9,16,21,26,32,55
Arkansas,2020-11-22,855.5,,26,14.4,23,10,16,20,25,32,53
Arkansas,2020-11-23,800.5,,28.5,16.1,25,10,18,22,29,35,57
Arkansas,2020-11-24,851,,32.3,20.4,27,10,20,24.6,30.4,40,70
Arkansas,2020-11-25,1200.5,,31.5,19.7,27,10,19,24,31,39,68
California,2020-08-31,6524,85,,,,,,,,,
California,2020-09-01,3142,128,,,,,,,,,
California,2020-09-02,5664,167,,,,,,,,,
California,2020-09-03,4737,176,,,,,,,,,
California,2020-09-04,4644,145,,,,,,,,,
California,2020-09-05,4652,71,,,,,,,,,
California,2020-09-06,3542,22,,,,,,,,,
California,2020-09-07,2109,27,,,,,,,,,
California,2020-09-08,3379,65,,,,,,,,,
California,2020-09-09,2946,160,,,,,,,,,
California,2020-09-10,3671,94,,,,,,,,,
California,2020-09-11,3944,153,,,,,,,,,
California,2020-09-12,4028,97,,,,,,,,,
California,2020-09-13,2795,51,,,,,,,,,
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4155,,83.9,38.3,78.5,33,56,70,88,105,152
California,2020-10-28,4667.5,,98.7,45.7,93,40,66.8,82,103,122,182.1
California,2020-10-29,4726.5,,92,45.7,83.5,36,61,74,92.4,112,176
California,2020-10-30,5554,,71.8,35.3,66,26,48,58,74,91,136
California,2020-10-31,4757,,60.3,30.6,55,23,39,48.6,62,75,118
California,2020-11-01,3826,,23.3,12.5,21,8,15,18,24,30,45
California,2020-11-02,4931.5,,19.8,10.7,18,6,12,16,21,25,40
California,2020-11-03,5040,,92.5,44.6,85,36,62,76,95,116,172
California,2020-11-04,5581.5,,107.1,48.2,99,42.9,73,90,111,134,197
California,2020-11-05,5479,,103.5,50.1,93,40.9,68.8,84,106,131,194
California,2020-11-06,6379,,78.1,41.2,70,29,49,62,78,97,154
California,2020-11-07,5569.5,,66.6,34.8,59,26,43,52,67.4,83,132
California,2020-11-08,4523,,26.9,14.8,24,9,16,21,27,34,55
California,2020-11-09,5700,,22.4,12.2,20,7,14,18,23,28,45
California,2020-11-10,5782.5,,108.3,58.1,97,39.9,69,86,109,134.2,216.1
California,2020-11-11,6384.5,,125.6,65.8,114,44,82,103,127,155,241
California,2020-11-12,6421.5,,115.9,61.3,103.5,42,74,92,119,147,223
California,2020-11-13,7597.5,,95.2,57.8,83,31.9,58,72,94,116,207.1
California,2020-11-14,6360.5,,81.9,48.8,70,28.9,51,62,80,100,171
California,2020-11-15,5253.5,,31.7,19.6,27,10,19,24,31,40,68
California,2020-11-16,6836,,28.5,18.2,25,9,17,21,28,34,60
California,2020-11-17,6508,,136.3,85.2,116.5,45,81.8,101,135,166,303.2
California,2020-11-18,7606,,165.7,110.2,138,57,102,123,159.4,199,345
California,2020-11-19,7498.5,,151.3,89.4,131,54,94,117,148,180.2,312
California,2020-11-20,8786,,122.4,88.4,103,37.9,72,90.6,117,146,265
California,2020-11-21,7530,,102.8,78.4,83,30.9,57.8,72,95,123,244.1
California,2020-11-22,6121.5,,39.8,32.2,31,11,21,27,37,50,93.1
California,2020-11-23,7600.5,,34.7,30.8,27,9,18,23,32,41,82
California,2020-11-24,7661,,176.4,172,138,51,92.8,120,159,200.2,404
California,2020-11-25,8366.5,,199.9,183,153,56,105,133.6,180,233,484.2
Colorado,2020-08-31,201,3,,,,,,,,,
Colorado,2020-09-01,351,1,,,,,,,,,
Colorado,2020-09-02,244,6,,,,,,,,,
Colorado,2020-09-03,268,3,,,,,,,,,
Colorado,2020-09-04,0,0,,,,,,,,,
Colorado,2020-09-05,699,16,,,,,,,,,
Colorado,2020-09-06,285,1,,,,,,,,,
Colorado,2020-09-07,213,1,,,,,,,,,
Colorado,2020-09-08,187,0,,,,,,,,,
Colorado,2020-09-09,240,4,,,,,,,,,
Colorado,2020-09-10,264,2,,,,,,,,,
Colorado,2020-09-11,307,6,,,,,,,,,
Colorado,2020-09-12,414,3,,,,,,,,,
Colorado,2020-09-13,417,0,,,,,,,,,
Colorado,2020-09-14,374,2,,,,,,,,,
Colorado,2020-09-15,412,6,,,,,,,,,
Colorado,2020-09-16,587,6,,,,,,,,,
Colorado,2020-09-17,459,4,,,,,,,,,
Colorado,2020-09-18,605,3,,,,,,,,,
Colorado,2020-09-19,606,4,,,,,,,,,
Colorado,2020-09-20,501,1,,,,,,,,,
Colorado,2020-09-21,542,4,,,,,,,,,
Colorado,2020-09-22,654,7,,,,,,,,,
Colorado,2020-09-23,616,5,,,,,,,,,
Colorado,2020-09-24,548,3,,,,,,,,,
Colorado,2020-09-25,709,1,,,,,,,,,
Colorado,2020-09-26,584,6,,,,,,,,,
Colorado,2020-09-27,569,1,,,,,,,,,
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
