forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.8,2
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.85,2
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.9,3
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.95,3
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.975,4
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.99,4.00999999999999
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,point,,3
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.01,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.025,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.05,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.1,1
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.15,1
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.2,1
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.25,2
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.3,2
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.35,2
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.4,2
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.45,2
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.5,3
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.55,3
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.6,3
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.65,3
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.7,4
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.75,4
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.8,4
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.85,5
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.9,5
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.95,6
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.975,6
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.99,7
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,point,,3
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.01,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.025,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.05,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.1,1
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.15,1
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.2,2
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.25,2
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.3,2
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.35,2
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.4,3
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.45,3
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.5,3
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.55,3
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.6,4
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.65,4
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.7,4
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.75,4
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.8,5
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.85,5
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.9,6
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.95,7
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.975,7
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.99,8
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,point,,4
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.01,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.025,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.05,1
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.1,1
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.15,2
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.2,2
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.25,2
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.3,3
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.35,3
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.4,3
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.45,3
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.5,4
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.55,4
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.6,4
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.65,5
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.7,5
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.75,5
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.8,6
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.85,6
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.9,7
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.95,8
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.975,8.02499999999998
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.99,9.00999999999999
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,point,,80
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.01,41.99
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.025,44
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.05,49
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.1,55
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.15,61
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.2,64
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.25,67
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.3,70
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.35,73
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.4,75
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.45,78
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.5,80
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.55,83
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.6,86
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.65,89
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.7,92
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.75,95
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.8,99
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.85,104
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.9,110
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.95,118
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.975,127
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.99,134.01
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,point,,78
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.01,13.99
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.025,22
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.05,30
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.1,40
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.15,46
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.2,52
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.25,57
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.3,62
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.35,66
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.4,70
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.45,75
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.5,78
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.55,83
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.6,87
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.65,91
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.7,97.3000000000001
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.75,103
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.8,109.2
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.85,116
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.9,121.1
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.95,134
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.975,145
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.99,155.01
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,point,,90
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.01,15
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.025,27.975
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.05,35
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.1,47.9
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.15,54.85
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.2,60
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.25,66
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.3,70
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.35,75
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.4,80
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.45,85
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.5,90
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.55,94
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.6,100
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.65,104.35
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.7,109
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.75,116
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.8,122
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.85,130
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.9,142
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.95,155
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.975,168
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.99,178.02
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,point,,99
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.01,14.99
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.025,25
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.05,36.95
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.1,51.9
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.15,59
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.2,66
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.25,71
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.3,77
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.35,83
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.4,88
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.45,93
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.5,99
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.55,104
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.6,109
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.65,117
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.7,125
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.75,131
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.8,137
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.85,145
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.9,154
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.95,174.05
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.975,192
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.99,211.01
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,point,,30
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.01,19
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.025,21
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.05,22
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.1,24
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.15,25
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.2,26
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.25,27
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.3,28
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.35,28
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.4,29
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.45,30
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.5,30
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.55,31
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.6,32
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.65,32
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.7,33
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.75,34
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.8,35
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.85,36
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.9,38
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.95,39
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.975,41
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.99,42
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,05,point,,33
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,05,quantile,0.01,13
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,05,quantile,0.025,16
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,05,quantile,0.05,19
