forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.3,834
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.35,64
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.35,839
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.4,68
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.4,843
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.45,72
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.45,847
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.5,76
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.5,851
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.55,80
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.55,855
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.6,83
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.6,858
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.65,88
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.65,863
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.7,92.3000000000001
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.7,867.3
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.75,96
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.75,871
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.8,101
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.8,876
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.85,107
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.85,882
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.9,115
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.9,890
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.95,128
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.95,903
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.975,140
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.975,915
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.99,154.02
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.99,929.02
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,point,,83
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,point,,858
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.01,14
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.01,789
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.025,21
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.025,796
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.05,30
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.05,805
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.1,41
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.1,816
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.15,48
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.15,823
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.2,53.8
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.2,828.8
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.25,58
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.25,833
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.3,63.7
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.3,838.7
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.35,68
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.35,843
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.4,72.6
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.4,847.6
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.45,78
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.45,853
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.5,83
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.5,858
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.55,88
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.55,863
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.6,92
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.6,867
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.65,99
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.65,874
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.7,105
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.7,880
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.75,110
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.75,885
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.8,117
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.8,892
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.85,123
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.85,898
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.9,137
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.9,912
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.95,151
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.95,926
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.975,162
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.975,937
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.99,177.05
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.99,952.05
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,point,,87
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,point,,862
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.01,14.99
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.01,789.99
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.025,24
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.025,799
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.05,31
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.05,806
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.1,43
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.1,818
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.15,48
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.15,823
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.2,54
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.2,829
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.25,59
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.25,834
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.3,66
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.3,841
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.35,71
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.35,846
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.4,76
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.4,851
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.45,81
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.45,856
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.5,87
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.5,862
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.55,93
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.55,868
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.6,99
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.6,874
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.65,104
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.65,879
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.7,110
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.7,885
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.75,116
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.75,891
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.8,125
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.8,900
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.85,134
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.85,909
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.9,144
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.9,919
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.95,164
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.95,939
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.975,176
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.975,951
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.99,194.05
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.99,969.05
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,point,,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,point,,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.01,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.01,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.025,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.025,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.05,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.05,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.1,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.1,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.15,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.15,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.2,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.2,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.25,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.25,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.3,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.3,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.35,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.35,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.4,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.4,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.45,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.45,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.5,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.5,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.55,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.55,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.6,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.6,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.65,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.65,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.7,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.7,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.75,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.75,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.8,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.8,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.85,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.85,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.9,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.9,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.95,2
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.95,14
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.975,2
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.975,14
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.99,2
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.99,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,point,,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,point,,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.01,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.025,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.05,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.1,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.15,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.2,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.2,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.25,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.25,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.3,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.3,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.35,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.35,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.4,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.4,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.45,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.45,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.5,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.55,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.55,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.6,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.6,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.65,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.65,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.7,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.7,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.75,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.75,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.8,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.8,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.85,3
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.85,15
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.9,3
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.9,15
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.95,3
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.95,15
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.975,4
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.975,16
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.99,4
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.99,16
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,point,,2
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,point,,14
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.01,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.025,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.05,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.1,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.15,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.15,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.2,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.2,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.25,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.25,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.3,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.3,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.35,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.35,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.4,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.45,2
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.45,14
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.5,2
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.5,14
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.55,14
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.6,2
