forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,125
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.6,1759
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,130
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.65,1764
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,135
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.7,1769
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,142
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.75,1776
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,149.2
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.8,1783.2
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,157
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.85,1791
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,168
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.9,1802
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,183.05
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.95,1817.05
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,201
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.975,1835
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,218.05
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.99,1852.05
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,point,,131
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,point,,1765
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.01,25.99
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.01,1659.99
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.025,38.975
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.025,1672.975
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.05,54.95
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.05,1688.95
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.1,69.9
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.1,1703.9
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.15,80
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.15,1714
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.2,87.8
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.2,1721.8
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.25,96
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.25,1730
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.3,103
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.3,1737
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.35,110
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.35,1744
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.4,117.6
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.4,1751.6
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.45,124
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.45,1758
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.5,131
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.5,1765
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.55,138
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.55,1772
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.6,146
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.6,1780
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.65,153.35
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.65,1787.35
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.7,162
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.7,1796
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.75,170
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.75,1804
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.8,177
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.8,1811
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.85,190.15
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.85,1824.15
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.9,211.1
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.9,1845.1
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.95,236
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.95,1870
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.975,265
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.975,1899
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.99,290
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.99,1924
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,point,,150
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,point,,1784
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.01,22.99
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.01,1656.99
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.025,43.975
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.025,1677.975
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.05,56.95
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.05,1690.95
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.1,75
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.1,1709
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.15,86
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.15,1720
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.2,100.8
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.2,1734.8
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.25,111
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.25,1745
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.3,118
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.3,1752
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.35,127
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.35,1761
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.4,135
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.4,1769
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.45,142
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.45,1776
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.5,150
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.5,1784
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.55,158.45
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.55,1792.45
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.6,166
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.6,1800
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.65,178
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.65,1812
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.7,186
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.7,1820
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.75,196
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.75,1830
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.8,207
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.8,1841
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.85,222
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.85,1856
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.9,236.1
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.9,1870.1
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.95,268.05
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.95,1902.05
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.975,289.025
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.975,1923.025
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.99,323.01
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.99,1957.01
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,point,,158
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,point,,1792
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.01,30.97
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.01,1664.97
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.025,40.975
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.025,1674.975
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.05,54
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.05,1688
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.1,71
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.1,1705
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.15,85
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.15,1719
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.2,97
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.2,1731
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.25,107
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.25,1741
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.3,118
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.3,1752
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.35,128.65
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.35,1762.65
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.4,138.6
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.4,1772.6
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.45,150.55
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.45,1784.55
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.5,158
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.5,1792
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.55,166
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.55,1800
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.6,173
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.6,1807
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.65,185
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.65,1819
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.7,196
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.7,1830
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.75,209.25
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.75,1843.25
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.8,227.2
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.8,1861.2
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.85,247
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.85,1881
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.9,264
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.9,1898
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.95,306.05
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.95,1940.05
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.975,337.025
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.975,1971.025
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.99,364.04
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.99,1998.04
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,point,,4
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,point,,29
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,1
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.01,26
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,2
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.025,27
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,2
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.05,27
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.1,27
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,3
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.15,28
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.2,28
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,3
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.25,28
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,3
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.3,28
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.35,29
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,4
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.4,29
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,4
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.45,29
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,4
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.5,29
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,4
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.55,29
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,5
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.6,30
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,5
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.65,30
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,5
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.7,30
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,5
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.75,30
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,6
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.8,31
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,6
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.85,31
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,6
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.9,31
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,7
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.95,32
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,8
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.975,33
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,9
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.99,34
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,point,,5
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,point,,30
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.01,1
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.01,26
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.025,2
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.025,27
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.05,2
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.05,27
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.1,3
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.1,28
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.15,3
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.15,28
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.2,4
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.2,29
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.25,4
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.25,29
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.3,4
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.3,29
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.35,5
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.35,30
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.4,5
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.4,30
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.45,5
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.45,30
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.5,5
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.5,30
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.55,6
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.55,31
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.6,6
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.6,31
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.65,6
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.65,31
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.7,7
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.7,32
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.75,7
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.75,32
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.8,7.20000000000005
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.8,32.2
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.85,8
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.85,33
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.9,9
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.9,34
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.95,9.04999999999995
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.95,34.05
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.975,10
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.975,35
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.99,12
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.99,37
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,point,,6
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,point,,31
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.01,1
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.01,26
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.025,2
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.025,27
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.05,2
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.05,27
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.1,3
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.1,28
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.15,4
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.15,29
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.2,4
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.2,29
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.25,4
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.25,29
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.3,5
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.3,30
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.35,5
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.35,30
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.4,5
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.4,30
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.45,6
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,02,quantile,0.45,31
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.5,6
